"species","life_form","n","mean","sd","se"
"Crucianella maritima","perennial",52,13.5,17.0115301152702,2.35907477325794
"Crucianella patula","annual",31,11.1290322580645,5.7546615045768,1.03356771759137
"Crucianella rupestris","no_life_form_on_database",1,2,NA,NA
"Crucianella suaveolens","perennial",NA,NA,NA,NA
"Cruciata articulata","annual",5,11.8,9.75704873412037,4.36348484585429
"Cruciata laevipes","perennial",214,37.696261682243,18.4568087375979,1.26168147108078
"Cruciata pedemontana","annual",78,24.3076923076923,16.2235260409936,1.83695259490638
"Cruciata taurica","perennial",NA,NA,NA,NA
"Cruciata verna","no_life_form_on_database",6,47.3333333333333,11.9275591244255,4.86940562195337
"Didymaea alsinoides","perennial",13,19.8461538461538,16.1650144542989,4.48336834489163
"Galium acutum","perennial",5,9.6,6.10737259384099,2.73130005674953
"Galium aetnicum","perennial",4,7.5,2.88675134594813,1.44337567297406
"Galium album","perennial",119,31.7563025210084,18.0263302650029,1.65247098608623
"Galium anisophyllon","perennial",35,62.6,27.4667713685421,4.64273173715575
"Galium aparine","annual",564,28.4609929078014,19.5226398538513,0.822051432860532
"Galium araucanum","perennial",2,9.5,9.19238815542512,6.5
"Galium arenarium","perennial",7,53,16.2788205960997,6.15281584781658
"Galium asparagifolium","perennial",10,22.2,11.0835213016642,3.50491718082531
"Galium asperifolium","perennial",42,13.4047619047619,9.09585679952899,1.40352117494279
"Galium baillonii","perennial",NA,NA,NA,NA
"Galium bermudense","perennial",25,55.2,13.5984067694222,2.71968135388443
"Galium bigeminum","annual",10,37.8,37.9672373384094,12.0062946453563
"Galium blinii","perennial",NA,NA,NA,NA
"Galium boreale","perennial",1176,25.797619047619,17.5568579880156,0.511968375680299
"Galium bungei","perennial",128,24.453125,19.3853826638429,1.71344194218743
"Galium californicum","no_life_form_on_database",22,2,2.67261241912424,0.56980288229819
"Galium canum","perennial",5,2.4,2.88097205817759,1.28840987267251
"Galium capense","perennial",NA,NA,NA,NA
"Galium capitatum","annual",7,7.57142857142857,5.25538272812244,1.98634796329659
"Galium centroniae","perennial",NA,NA,NA,NA
"Galium ceratopodum","annual",NA,NA,NA,NA
"Galium ciliare","perennial",26,52.3461538461538,13.9339651433246,2.73267539105899
"Galium circaezans","perennial",139,52.9424460431655,19.4205067860906,1.64722588647368
"Galium corrudifolium","no_life_form_on_database",35,33.4571428571429,24.1238749900967,4.07767911768382
"Galium corsicum","perennial",5,13.2,5.80517010948,2.59615099714943
"Galium dahuricum","perennial",35,15.0571428571429,9.34924613866511,1.5803110305194
"Galium debile","perennial",53,19.4716981132075,16.6763348832374,2.29067076415869
"Galium divaricatum","annual",105,17.7428571428571,17.9422302508252,1.75098238106397
"Galium echinocarpum","perennial",1,118,NA,NA
"Galium elegans","perennial",41,13.0487804878049,12.4979022630044,1.95184441212952
"Galium elongatum","perennial",136,37.6470588235294,21.4329374118486,1.83785922078999
"Galium eriocarpum","perennial",7,6.71428571428571,3.94606494769518,1.49147235841579
"Galium exile","perennial",4,1.25,0.957427107756338,0.478713553878169
"Galium gaudichaudii","perennial",73,34.6301369863014,14.2726494944732,1.67048727036141
"Galium glabriusculum","perennial",NA,NA,NA,NA
"Galium glandulosum","perennial",5,0.4,0.547722557505166,0.244948974278318
"Galium glaucum","perennial",54,34.962962962963,14.8945513185102,2.02689170433602
"Galium graecum","perennial",6,1,1.54919333848297,0.632455532033676
"Galium grande","no_life_form_on_database",1,1,NA,NA
"Galium hirtum","annual",11,83.1818181818182,28.4387699516635,8.57461176626375
"Galium hoffmeisteri","perennial",NA,NA,NA,NA
"Galium humifusum","perennial",104,22.5096153846154,13.2811240548876,1.30232135996766
"Galium humile","perennial",17,73.6470588235294,36.0623438930254,8.74640311637009
"Galium hypocarpium","perennial",15,75.8666666666667,32.908675943905,8.49698359176538
"Galium innocuum","perennial",4,20.75,17.7270979012358,8.86354895061792
"Galium intricatum","annual",13,14.3846153846154,8.0160096217763,2.22324105507132
"Galium japonicum","perennial",34,66.2941176470588,26.9742069973754,4.62603833539104
"Galium judaicum","no_life_form_on_database",NA,NA,NA,NA
"Galium jungermannioides","no_life_form_on_database",NA,NA,NA,NA
"Galium kamtschaticum","perennial",21,54.1904761904762,21.7384890174525,4.74372721030678
"Galium kinuta","perennial",50,48,33.2743696179114,4.70570647930656
"Galium laevigatum","perennial",16,56.125,26.8101348995736,6.70253372489339
"Galium libanoticum","perennial",NA,NA,NA,NA
"Galium linearifolium","perennial",10,9.2,10.4859694618836,3.31595469745224
"Galium lovcense","perennial",NA,NA,NA,NA
"Galium lucidum","perennial",91,29.3186813186813,22.8097830477671,2.39111496978909
"Galium magellanicum","perennial",NA,NA,NA,NA
"Galium magellense","perennial",4,52.5,9.9498743710662,4.9749371855331
"Galium maritimum","perennial",8,21.375,8.21040280898046,2.90281575125158
"Galium megacyttarion","perennial",NA,NA,NA,NA
"Galium mexicanum var. asperrimum","perennial",20,10.4,5.55735643326175,1.24266267599691
"Galium migrans","perennial",12,17.8333333333333,4.38661877103815,1.26630776414557
"Galium minutulum","annual",18,7,7.07938182744959,1.66862629893281
"Galium mirum","perennial",3,22.6666666666667,5.03322295684717,2.90593262902712
"Galium mollugo","perennial",432,34.8449074074074,16.3567116428905,0.786962655839992
"Galium monachinii","annual",5,1.8,2.94957624075052,1.31909059582729
"Galium multiflorum","perennial",40,9.55,4.99717869120115,0.790123326952743
"Galium murale","annual",NA,NA,NA,NA
"Galium noricum","perennial",3,67.6666666666667,5.68624070307733,3.2829526005987
"Galium odoratum","perennial",403,40.6129032258064,21.4779542708277,1.06989310899007
"Galium palustre","perennial",694,37.4164265129683,18.7938099146466,0.713403268494312
"Galium paradoxum","no_life_form_on_database",69,27.0579710144928,26.1758105992643,3.15119728920396
"Galium parisiense","annual",128,20.53125,17.8272274728876,1.57571917947924
"Galium perralderii","no_life_form_on_database",NA,NA,NA,NA
"Galium petrae","no_life_form_on_database",NA,NA,NA,NA
"Galium pisiferum","no_life_form_on_database",NA,NA,NA,NA
"Galium poiretianum","no_life_form_on_database",7,4.71428571428571,3.14718316987777,1.18952342826636
"Galium prattii","perennial",1,2,NA,NA
"Galium pseudoasprellum","perennial",58,52.6206896551724,33.711795835633,4.42657565647221
"Galium rebae","perennial",NA,NA,NA,NA
"Galium rhodopeum","perennial",NA,NA,NA,NA
"Galium richardianum","perennial",3,12.3333333333333,13.0511813003013,7.53510303697154
"Galium rivale","perennial",81,25.6666666666667,6.85200700525036,0.761334111694484
"Galium rotundifolium","perennial",117,38.5299145299145,23.7151096348432,2.19246266132506
"Galium rubioides","perennial",150,28.34,11.9859145521319,0.978645825110755
"Galium scabrum","perennial",26,11,11.6619037896906,2.28708749958746
"Galium septentrionale","no_life_form_on_database",27,18.9259259259259,6.80455687771028,1.30953758168738
"Galium setaceum subsp. decaisnei","no_life_form_on_database",6,1,1.26491106406735,0.516397779494322
"Galium sparsiflorum","no_life_form_on_database",7,3.57142857142857,1.39727626201154,0.528120786019496
"Galium spurium","annual",260,29.9038461538462,19.3989407976029,1.20307123657122
"Galium sungpanense","perennial",2,2,0,0
"Galium sylvaticum","perennial",64,45.5,16.5212705610792,2.0651588201349
"Galium thymifolium","perennial",4,12.25,5.37742193496723,2.68871096748361
"Galium trichocarpum","perennial",7,2.14285714285714,1.95180014589707,0.737711113563318
"Galium tricornutum","annual",160,21.475,19.0922783957186,1.50937713631241
"Galium triflorum","perennial",707,35.0777934936351,21.4895956562715,0.808199424909712
"Galium tunetanum","perennial",7,3.28571428571429,1.88982236504614,0.714285714285714
"Galium uliginosum","perennial",507,31.0611439842209,16.5386781387764,0.734508482727935
"Galium valentinum","perennial",9,11.5555555555556,5.19882465349407,1.73294155116469
"Galium verrucosum","annual",76,7.23684210526316,8.66697705247165,0.994170450466051
"Galium verticillatum","annual",52,17.2884615384615,12.3070783689259,1.70668469655062
"Galium verum","perennial",826,26.1937046004843,20.4009211694553,0.70983883223659
"Galium yunnanense","perennial",NA,NA,NA,NA
"Kelloggia chinensis","no_life_form_on_database",12,2.08333333333333,2.96826650767852,0.856864733617373
"Kelloggia galioides","no_life_form_on_database",70,11.5428571428571,5.88952820207733,0.703933260260457
"Mericarpaea ciliata","no_life_form_on_database",NA,NA,NA,NA
"Phuopsis stylosa","perennial",NA,NA,NA,NA
"Rubia cordifolia","perennial",307,20.5374592833876,27.0372727007051,1.54309865833523
"Rubia danaensis","perennial",NA,NA,NA,NA
"Rubia laurae","perennial",NA,NA,NA,NA
"Rubia peregrina","perennial",143,19.034965034965,17.911524572151,1.49783693105069
"Rubia pseudogalium","perennial",2,20.5,2.12132034355964,1.5
"Rubia tenuifolia","perennial",18,1.94444444444444,2.68924267104902,0.633860576318328
"Rubia tinctorum","perennial",43,15.3488372093023,14.3458700227962,2.1877246686538
"Rubia yunnanensis","perennial",9,7.66666666666667,6.22494979899437,2.07498326633146
"Sherardia arvensis","annual",320,28.3375,20.0375470438886,1.12013293231212
"Valantia aprica","perennial",NA,NA,NA,NA
"Valantia calva","annual",NA,NA,NA,NA
"Valantia deltoidea","no_life_form_on_database",NA,NA,NA,NA
"Valantia hispida","annual",56,6,7.01945348818035,0.93801392839879
"Valantia muralis","annual",70,10.5428571428571,12.6200733986769,1.50838727779985
