"species","life_form","n","mean","sd","se"
"Phelipanche aegyptiaca","perennial",3,311.333333333333,146.738997316096,84.719799601064
"Phelipanche arenaria","perennial",34,529.235294117647,163.354616824226,28.0150856618514
"Phelipanche bohemica","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche bungeana","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche caesia","no_life_form_on_database",45,464.688888888889,222.149501485151,33.1160924325658
"Phelipanche coelestis","perennial",4,525.5,89.2953899519268,44.6476949759634
"Phelipanche georgii-reuteri","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche iberica","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche inexspectata","no_life_form_on_database",3,732.333333333333,233.551564613328,134.841058699163
"Phelipanche lavandulacea","perennial",NA,NA,NA,NA
"Phelipanche mutelii","annual",NA,NA,NA,NA
"Phelipanche nana","annual",24,715.666666666667,242.528109830533,49.5058431138735
"Phelipanche nowackiana","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche oxyloba","perennial",NA,NA,NA,NA
"Phelipanche portoilicitana","no_life_form_on_database",NA,NA,NA,NA
"Phelipanche pulchella","no_life_form_on_database",1,974,NA,NA
"Phelipanche purpurea","annual",45,617.288888888889,242.878628707485,36.2062082714579
"Phelipanche ramosa","perennial",39,713.128205128205,308.093815128408,49.3344938152779
"Phelipanche rosmarina","perennial",4,708.5,150.1965379095,75.0982689547502
"Phelipanche tunetana","perennial",1,248,NA,NA
"Rehmannia chingii","perennial",5,1538.4,212.003066015565,94.8106534098358
"Rehmannia elata","perennial",NA,NA,NA,NA
"Rehmannia henryi","perennial",6,942.666666666667,209.500994428825,85.5284228260472
"Rehmannia piasezkii","perennial",4,792.25,76.1506182947103,38.0753091473551
"Rehmannia solanifolia","perennial",NA,NA,NA,NA
"Rhinanthus freynii","no_life_form_on_database",NA,NA,NA,NA
"Rhinanthus glacialis","annual",26,1121.26923076923,271.292102014387,53.2047585405755
"Rhinanthus minor","annual",503,770.771371769384,345.498504409657,15.4050169043619
"Schwalbea americana","perennial",10,1303,98.3011246685973,31.0855450508932
"Seymeria pectinata","annual",35,1374.11428571429,119.461726932439,20.1927173588334
"Siphonostegia chinensis","annual",186,1057.67204301075,503.470512272263,36.9162490615251
"Siphonostegia laeta","annual",40,1445.075,274.989919395659,43.4797239438197
"Striga asiatica","annual",232,1297.09051724138,512.734132345857,33.6626449618797
"Striga bilabiata","perennial",24,1129.20833333333,471.95412260153,96.3372318647235
"Striga elegans","annual",38,808.342105263158,350.681134621228,56.8879920220039
"Striga gesnerioides","annual",NA,NA,NA,NA
"Tozzia alpina","perennial",27,1192.51851851852,318.014195422199,61.2018604443763
"Triphysaria pusilla","annual",41,1139.46341463415,608.285956502408,94.99830613099
"Xylocalyx asper","perennial",NA,NA,NA,NA
"Xylocalyx carterae","perennial",2,171,26.8700576850888,19
