"species","life_form","n_bio_12","mean_bio_12","sd_bio_12","se_bio_12","within_sp_var_bio_12"
"Kopsiopsis strobilacea","perennial",16,6.664715,0.477272,0.119318,0.014589
"Lamourouxia rhinanthifolia","perennial",45,6.678027,0.446067,0.066496,0.005187
"Lathraea squamaria","perennial",187,6.566543,0.300461,0.021972,0.001248
"Lindenbergia indica","annual",2,6.841307,0.621391,0.43939,0.116714
"Lindenbergia muraria","annual",15,6.727629,0.807945,0.208611,0.015562
"Lindenbergia philippensis","perennial",42,7.127498,0.365536,0.056403,0.005558
"Mannagettaea hummelii","perennial",7,5.794156,0.618022,0.23359,0.033347
"Melampyrum arvense","annual",202,6.430459,0.306951,0.021597,0.001156
"Melampyrum carstiense","annual",1,7.144407,NA,NA,0.233428
"Monochasma sheareri","annual",8,7.285594,0.153614,0.054311,0.029178
"Nesogenes africanus","annual",NA,NA,NA,NA,NA
"Orobanche alba","perennial",NA,NA,NA,NA,NA
"Orobanche amethystea","perennial",80,6.439609,0.349529,0.039079,0.002918
"Orobanche anatolica","perennial",NA,NA,NA,NA,NA
"Orobanche artemisiae-campestris","perennial",30,6.415249,0.398762,0.072804,0.007781
"Orobanche austrohispanica","perennial",NA,NA,NA,NA,NA
"Orobanche ballotae","perennial",11,6.18106,0.408396,0.123136,0.021221
"Orobanche bartlingii","perennial",6,6.54344,0.124447,0.050805,0.038905
"Orobanche caryophyllacea","perennial",93,6.62682,0.398745,0.041348,0.00251
"Orobanche coerulescens","perennial",30,6.811696,0.75738,0.138278,0.007781
"Orobanche colorata","annual",NA,NA,NA,NA,NA
"Orobanche crenata","annual",76,6.345783,0.608569,0.069808,0.003032
"Orobanche crinita","no_life_form_on_database",NA,NA,NA,NA,NA
"Orobanche densiflora","perennial",3,6.476612,0.121767,0.070302,0.077809
"Orobanche elatior","perennial",55,6.429092,0.329533,0.044434,0.004244
"Orobanche flava","perennial",9,6.909305,0.234588,0.078196,0.025936
"Orobanche foetida","perennial",27,6.414477,0.311201,0.059891,0.008645
"Orobanche gracilis","perennial",126,6.589564,0.371304,0.033078,0.001853
"Orobanche gratiosa","perennial",NA,NA,NA,NA,NA
"Orobanche grenieri","perennial",NA,NA,NA,NA,NA
"Orobanche grossheimii","perennial",NA,NA,NA,NA,NA
"Orobanche haenseleri","perennial",8,6.521548,0.444751,0.157243,0.029178
"Orobanche hederae","perennial",87,6.58256,0.368822,0.039542,0.002683
"Orobanche krylowii","perennial",NA,NA,NA,NA,NA
"Orobanche lucorum","perennial",4,6.875482,0.308234,0.154117,0.058357
"Orobanche lutea","perennial",67,6.621399,0.31445,0.038416,0.003484
"Orobanche lycoctoni","perennial",NA,NA,NA,NA,NA
"Orobanche macrolepis","no_life_form_on_database",NA,NA,NA,NA,NA
"Orobanche minor","perennial",183,6.640423,0.42283,0.031256,0.001276
"Orobanche owerinii","perennial",1,6.881411,NA,NA,0.233428
"Orobanche ozanonis","no_life_form_on_database",NA,NA,NA,NA,NA
"Orobanche pancicii","perennial",NA,NA,NA,NA,NA
"Orobanche picridis","perennial",21,6.572368,0.292089,0.063739,0.011116
"Orobanche pubescens","perennial",27,6.461769,0.336104,0.064683,0.008645
"Orobanche pycnostachya","perennial",25,6.15263,0.239711,0.047942,0.009337
"Orobanche raddeana","no_life_form_on_database",1,7.000334,NA,NA,0.233428
"Orobanche rapum-genistae","perennial",72,6.707558,0.314381,0.03705,0.003242
"Orobanche reticulata","perennial",46,6.660492,0.373688,0.055097,0.005075
"Orobanche ritro","no_life_form_on_database",1,6.234411,NA,NA,0.233428
"Orobanche salviae","perennial",NA,NA,NA,NA,NA
"Orobanche santolinae","perennial",13,6.388832,0.34116,0.094621,0.017956
"Orobanche sintenisii","perennial",1,6.280396,NA,NA,0.233428
"Orobanche teucrii","perennial",38,6.795323,0.303887,0.049297,0.006143
"Orobanche transcaucasica","perennial",2,6.739192,0.147868,0.104558,0.116714
"Orthocarpus bracteosus","annual",15,6.474471,0.717037,0.185138,0.015562
"Orthocarpus tenuifolius","annual",NA,NA,NA,NA,NA
"Parentucellia viscosa","annual",26,6.485428,0.285066,0.055906,0.008978
"Pedicularis canadensis","perennial",272,6.843244,0.325914,0.019761,0.000858
"Pedicularis ingens","perennial",18,6.137791,0.447514,0.10548,0.012968
"Pedicularis tuberosa","perennial",24,6.981528,0.322003,0.065729,0.009726
"Phelipanche aegyptiaca","perennial",3,5.673292,0.437818,0.252774,0.077809
"Phelipanche arenaria","perennial",34,6.216319,0.349595,0.059955,0.006866
"Phelipanche bohemica","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche bungeana","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche caesia","no_life_form_on_database",45,6.077291,0.417844,0.062289,0.005187
"Phelipanche coelestis","perennial",4,6.254083,0.163248,0.081624,0.058357
"Phelipanche georgii-reuteri","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche iberica","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche inexspectata","no_life_form_on_database",3,6.571811,0.361224,0.208553,0.077809
"Phelipanche lavandulacea","perennial",NA,NA,NA,NA,NA
"Phelipanche mutelii","annual",NA,NA,NA,NA,NA
"Phelipanche nana","annual",24,6.520882,0.30017,0.061272,0.009726
"Phelipanche nowackiana","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche oxyloba","perennial",NA,NA,NA,NA,NA
"Phelipanche portoilicitana","no_life_form_on_database",NA,NA,NA,NA,NA
"Phelipanche pulchella","no_life_form_on_database",1,6.986566,NA,NA,0.233428
"Phelipanche purpurea","annual",45,6.374749,0.402106,0.059942,0.005187
"Phelipanche ramosa","perennial",39,6.469438,0.3554,0.05691,0.005985
"Phelipanche rosmarina","perennial",4,6.667581,0.041718,0.020859,0.058357
"Phelipanche tunetana","perennial",1,5.513429,NA,NA,0.233428
"Rehmannia chingii","perennial",5,7.344865,0.169796,0.075935,0.046686
"Rehmannia elata","perennial",NA,NA,NA,NA,NA
"Rehmannia henryi","perennial",6,6.905809,0.24279,0.099119,0.038905
"Rehmannia piasezkii","perennial",4,6.671375,0.096889,0.048444,0.058357
"Rehmannia solanifolia","perennial",NA,NA,NA,NA,NA
"Rhinanthus freynii","no_life_form_on_database",NA,NA,NA,NA,NA
"Rhinanthus glacialis","annual",26,6.97418,0.239364,0.046943,0.008978
"Rhinanthus minor","annual",502,6.576946,0.365838,0.016328,0.000465
"Schwalbea americana","perennial",10,7.169364,0.094943,0.030024,0.023343
"Seymeria pectinata","annual",35,7.221963,0.0798,0.013489,0.006669
"Siphonostegia chinensis","annual",186,6.850519,0.489938,0.035924,0.001255
"Siphonostegia laeta","annual",40,7.255857,0.187503,0.029647,0.005836
"Striga asiatica","annual",232,7.084503,0.400902,0.026321,0.001006
"Striga bilabiata","perennial",24,6.944961,0.406552,0.082987,0.009726
"Striga elegans","annual",38,6.608854,0.371294,0.060232,0.006143
"Striga gesnerioides","annual",NA,NA,NA,NA,NA
"Tozzia alpina","perennial",27,7.065376,0.33454,0.064382,0.008645
"Triphysaria pusilla","annual",41,6.892256,0.522847,0.081655,0.005693
"Xylocalyx asper","perennial",NA,NA,NA,NA,NA
"Xylocalyx carterae","perennial",2,5.135452,0.157786,0.111572,0.116714
