"species","life_form","n","mean","sd","se"
"Chasmanthium nitidum","perennial",17,39.8823529411765,14.2033550303316,3.44481958989443
"Chasmanthium sessiliflorum","no_life_form_on_database",74,23.7702702702703,9.55954274325921,1.1112742713745
"Chionachne cyathopoda","no_life_form_on_database",NA,NA,NA,NA
"Chionachne gigantea","no_life_form_on_database",NA,NA,NA,NA
"Chionachne massiei","no_life_form_on_database",NA,NA,NA,NA
"Chlorocalymma cryptacanthum","annual",3,92,4.58257569495584,2.64575131106459
"Chrysopogon aciculatus","perennial",135,56.8740740740741,27.697844527815,2.38385090182377
"Chrysopogon aucheri","perennial",14,80.7857142857143,22.9554034913471,6.13508964569822
"Chrysopogon benthamianus","no_life_form_on_database",1,59,NA,NA
"Chrysopogon castaneus","perennial",NA,NA,NA,NA
"Chrysopogon elongatus","perennial",46,110.5,12.7274855682059,1.8765653691095
"Chrysopogon festucoides","perennial",1,85,NA,NA
"Chrysopogon filipes","perennial",80,72.9,30.3947030695078,3.39823111096704
"Chrysopogon fulvibarbis","perennial",6,88,26.4348255148393,10.7919723251437
"Chrysopogon fulvus","perennial",6,96.8333333333333,34.4000968990883,14.043780750844
"Chrysopogon gryllus","perennial",62,37.9516129032258,21.8987441958642,2.78114329401944
"Chrysopogon latifolius","perennial",31,111.129032258065,5.43900686696797,0.976874471067485
"Chrysopogon micrantherus","perennial",NA,NA,NA,NA
"Chrysopogon nemoralis","perennial",2,72.5,17.6776695296637,12.5
"Chrysopogon nigritanus","perennial",54,94.6851851851852,22.7237919321662,3.09231640305445
"Chrysopogon nodulibarbis","perennial",NA,NA,NA,NA
"Chrysopogon oliganthus","perennial",53,107.943396226415,14.910521703636,2.04811766998061
"Chrysopogon orientalis","perennial",NA,NA,NA,NA
"Chrysopogon pallidus","perennial",NA,NA,NA,NA
"Chrysopogon pauciflorus","annual",NA,NA,NA,NA
"Chrysopogon perlaxus","perennial",NA,NA,NA,NA
"Chrysopogon plumulosus","perennial",39,85.6666666666667,29.5789161515725,4.73641723490677
"Chrysopogon serrulatus","perennial",49,93.8979591836735,23.9767638367156,3.42525197667366
"Chrysopogon setifolius","perennial",22,110.090909090909,5.93543909322952,1.26543986656163
"Chrysopogon subtilis","perennial",1,56,NA,NA
"Chrysopogon sylvaticus","perennial",20,65.75,25.287556748642,5.65446958748471
"Chrysopogon tenuiculmis","perennial",1,60,NA,NA
"Chrysopogon verticillatus","perennial",NA,NA,NA,NA
"Chrysopogon zizanioides","perennial",14,73.0714285714286,23.4863766918163,6.27699820267783
"Cleistochloa rigida","perennial",NA,NA,NA,NA
"Cleistochloa subjuncea","perennial",60,73.2333333333333,25.4594171359824,3.28679661906025
"Coelorachis afraurita","no_life_form_on_database",25,84.36,26.7906700177506,5.35813400355012
"Coelorachis aurita","no_life_form_on_database",48,64.6875,15.4274641122957,2.2267626395368
"Coelorachis aurita","no_life_form_on_database",48,64.6875,15.4274641122957,2.2267626395368
"Coelorachis rugosa","no_life_form_on_database",38,30.7631578947368,16.407701241443,2.66168061287586
"Coelorachis selloana","no_life_form_on_database",NA,NA,NA,NA
"Coix aquatica","perennial",18,80.4444444444444,15.9603266302351,3.76188506339715
"Coix gasteenii","perennial",2,104.5,9.19238815542512,6.5
"Coix lacryma-jobi","annual",146,62.9794520547945,21.0838945489883,1.74491552834141
"Cymbopogon citratus","perennial",NA,NA,NA,NA
"Cymbopogon commutatus","perennial",16,81.125,21.7650331188966,5.44125827972415
"Cymbopogon flexuosus","perennial",NA,NA,NA,NA
"Cymbopogon goeringii","perennial",44,66.5681818181818,22.383961998647,3.3745092395948
"Cymbopogon jwarancusa","no_life_form_on_database",23,82.2608695652174,26.7228492481015,5.57209925290343
"Cymbopogon martinii","no_life_form_on_database",8,104.75,29.7597523031167,10.5216613299829
"Cymbopogon pospischilii","perennial",64,66.125,23.5988296723537,2.94985370904421
"Cyperochloa hirsuta","perennial",3,38,5.56776436283002,3.21455025366432
"Cyphochlaena madagascariensis","annual",15,106.933333333333,16.135438666252,4.16615234920969
"Cyrtococcum oxyphyllum","annual",104,55.5288461538462,27.3048083289192,2.67745674007826
"Cyrtococcum patens","annual",104,58.8173076923077,28.4825834785601,2.79294709528295
"Dallwatsonia felliana","no_life_form_on_database",2,113.5,3.53553390593274,2.5
"Danthoniopsis dinteri","annual",18,103.444444444444,20.4168967574069,4.8123087159827
"Danthoniopsis petiolata","perennial",1,116,NA,NA
"Danthoniopsis pruinosa","perennial",9,94.3333333333333,20.4328167417025,6.81093891390085
"Dichanthium annulatum","perennial",240,91.3541666666667,30.3818719232714,1.96114139975728
"Dichanthium aristatum","perennial",9,79.5555555555556,25.836558938407,8.61218631280233
"Dichanthium caricosum","perennial",9,72.5555555555556,35.0075388706173,11.6691796235391
"Dichanthium sericeum","annual",194,58.6082474226804,34.7598889499681,2.49561458642761
"Dichanthium setosum","annual",21,38.8095238095238,23.8424391529454,5.20284677003577
"Digitaria abyssinica","annual",81,65.3456790123457,25.3027471304141,2.81141634782379
"Digitaria aequatoriensis","no_life_form_on_database",9,82,17.2916164657906,5.76387215526353
"Digitaria californica","perennial",195,69.025641025641,21.8260309678287,1.56299454173074
"Digitaria catamarcensis","perennial",3,79.3333333333333,31.5330514434194,18.2056157392285
"Digitaria ciliaris","annual",1,85,NA,NA
"Digitaria didactyla","perennial",18,61.9444444444444,26.4029236844136,6.22322879346658
"Digitaria eriantha","perennial",104,78.2692307692308,25.7415197721354,2.52416368514717
"Digitaria exilis","annual",19,101.894736842105,21.7099432847463,4.98060257095834
"Digitaria gayana","annual",92,96.7608695652174,28.9844101958343,3.02183365438714
"Digitaria macroblephara","perennial",14,67.8571428571429,25.6720654614105,6.86114809767362
"Digitaria radicosa","annual",80,53.3625,23.8435001625181,2.66578435924589
"Digitaria sanguinalis","annual",229,46.4192139737991,23.6915259351068,1.56558010110827
"Digitaria setigera","annual",78,52.8846153846154,26.5413085385981,3.00521141144005
"Digitaria swalleniana","perennial",31,50.0967741935484,23.6563660758363,4.24880877390653
"Digitaria ternata","annual",134,78.2985074626866,26.719379875167,2.30820286252708
"Diheteropogon amplectens","perennial",79,87.9240506329114,23.8250956636488,2.68053268695764
"Diheteropogon hagerupii","annual",36,126.111111111111,17.6469791470346,2.94116319117243
"Dimeria fuscescens","no_life_form_on_database",NA,NA,NA,NA
"Dimeria lawsonii","annual",NA,NA,NA,NA
"Dimeria ornithopoda","annual",142,81.4859154929577,32.1558121359183,2.6984558105353
"Dimeria sinensis","no_life_form_on_database",8,59.75,7.26537777997224,2.56869894805022
"Dissochondrus biflorus","perennial",NA,NA,NA,NA
"Echinochloa chacoensis","annual",4,68,23.832750575626,11.916375287813
"Echinochloa colona","no_life_form_on_database",1381,71.0948587979725,35.4777596540513,0.954683349041689
"Echinochloa crus-galli","annual",3,47,40.7062648740952,23.5017729827631
"Echinochloa crus-pavonis","annual",82,71.4024390243902,26.5073294108674,2.92724483901075
"Echinochloa esculenta","no_life_form_on_database",106,48.4150943396226,30.6233237984907,2.97440014638628
"Echinochloa frumentacea","annual",8,105.75,17.9741878417755,6.35483505462011
"Echinochloa haploclada","perennial",41,80.609756097561,20.8061025288021,3.24936730216306
"Echinochloa muricata","annual",314,35.5031847133758,21.1030104612606,1.19091177740182
"Echinochloa obtusiflora","annual",13,108.615384615385,17.250789651194,4.78450820227875
"Echinochloa oryzoides","annual",20,58.5,26.9258240356725,6.02079728939615
"Echinochloa picta","perennial",5,92.2,18.6333035181634,8.33306666239986
"Echinochloa stagnina","annual",139,97.0071942446043,32.8575088814837,2.78693752901358
"Echinochloa turneriana","annual",NA,NA,NA,NA
"Echinochloa walteri","annual",129,29.0852713178295,17.9156142651075,1.57738188170942
"Echinolaena inflexa","perennial",128,66.640625,19.2234004280135,1.69912460001409
"Elionurus citreus","perennial",NA,NA,NA,NA
"Elionurus muticus","perennial",294,64.187074829932,24.0412551338478,1.40211447271413
"Elionurus tripsacoides","perennial",67,73.9402985074627,31.0258350787499,3.79040903226123
"Entolasia marginata","perennial",55,37.4545454545455,18.9871478772296,2.56022649747949
"Entolasia stricta","perennial",64,40.0625,22.278094444173,2.78476180552163
"Eremochloa bimaculata","perennial",64,62.6875,23.7679756535273,2.97099695669091
"Eremochloa ophiuroides","perennial",38,55.9473684210526,9.75634891949728,1.58268878676843
"Eriochloa acuminata","annual",91,77.6813186813187,30.3054374002346,3.17687304968912
"Eriochloa distachya","perennial",32,65,17.0237026411091,3.00939389460789
"Eriochloa fatmensis","no_life_form_on_database",143,89.4335664335664,30.7274615536169,2.56955942120122
"Eriochloa meyeriana","perennial",62,84.5483870967742,24.7755017942962,3.14649187436907
"Eriochloa montevidensis","perennial",40,49.375,21.7204706706334,3.43430795850433
"Eriochloa nana","annual",NA,NA,NA,NA
"Eriochloa polystachya","no_life_form_on_database",56,59.3928571428571,27.0902052553911,3.62008095010916
"Eriochloa punctata","annual",4,40.75,14.1509716980849,7.07548584904245
"Eriochloa sericea","perennial",NA,NA,NA,NA
"Eriochloa setosa","perennial",2,55,8.48528137423857,6
"Eriochloa villosa","annual",124,64.2016129032258,26.1592930956395,2.34917386862463
"Euclasta condylotricha","annual",128,89.1796875,24.5159223831223,2.1669218705186
"Eulalia aurea","perennial",NA,NA,NA,NA
"Eulalia contorta","no_life_form_on_database",NA,NA,NA,NA
"Eulalia irritans","no_life_form_on_database",NA,NA,NA,NA
"Eulalia quadrinervis","no_life_form_on_database",76,71.7368421052632,21.2404447041033,2.43644610476447
"Eulalia siamensis","perennial",5,83.6,3.78153408023781,1.69115345252878
"Eulalia trispicata","no_life_form_on_database",45,58,32.16929648537,4.79551558197549
"Eulalia villosa","perennial",53,73.8490566037736,23.7579106067975,3.26339999919224
"Eulaliopsis binata","perennial",40,83.2,16.741166825125,2.64701089281224
"Garnotia acutigluma","no_life_form_on_database",14,48.7857142857143,34.5391162227778,9.23096709625715
"Garnotia fergusonii","perennial",NA,NA,NA,NA
"Garnotia patula","perennial",NA,NA,NA,NA
"Garnotia tenella","annual",8,72.5,12.7054543967767,4.49205648100861
"Germainia capitata","annual",13,66.6153846153846,20.2136029344039,5.60624475706637
"Germainia khasyana","perennial",NA,NA,NA,NA
"Germainia lanipes","perennial",NA,NA,NA,NA
"Germainia pilosa","annual",2,87,0,0
"Germainia truncatiglumis","perennial",44,111.840909090909,6.58731403009438,0.993074955184861
"Gerritea pseudopetiolata","perennial",NA,NA,NA,NA
"Gynerium sagittatum","perennial",135,51.0666666666667,22.2100555416725,1.91153722736088
"Hackelochloa granularis","annual",203,85.1674876847291,27.2867342935995,1.91515329925641
"Hemarthria altissima","annual",123,81.2113821138211,36.2559779203285,3.26909143659331
"Hemarthria compressa","perennial",54,73.3703703703704,29.6567128143794,4.03576743574938
"Hemarthria longiflora","perennial",3,80.6666666666667,7.63762615825973,4.40958551844098
"Hemarthria pratensis","perennial",NA,NA,NA,NA
"Hemarthria uncinata","perennial",9,72.6666666666667,12.0933866224478,4.03112887414927
"Hemisorghum venustum","perennial",NA,NA,NA,NA
"Heteropholis sulcata","perennial",12,94.9166666666667,15.506352559418,4.47629841216462
"Heteropogon contortus","perennial",131,79.3053435114504,24.4656409401401,2.13757297382128
"Heteropogon triticeus","perennial",NA,NA,NA,NA
"Homolepis isocalycina","annual",11,46.3636363636364,25.0610164489501,7.55618076600838
"Homopholis belsonii","perennial",7,37.2857142857143,5.82277956862201,2.20080381110311
"Hygrochloa aquatica","perennial",5,108.2,4.43846820423443,1.98494332412792
"Hylebates cordatus","annual",14,104.928571428571,17.4508729590518,4.66394197949214
"Hymenachne amplexicaulis","perennial",319,58.730407523511,24.4620624671729,1.36961255779044
"Hyparrhenia diplandra","perennial",195,69.9025641025641,23.4330752145348,1.67807737056131
"Hyparrhenia hirta","perennial",228,68.4122807017544,26.8494945041412,1.77815121207875
"Hyparrhenia rufa","perennial",318,82.6823899371069,25.5469457997634,1.4326015826606
"Hyperthelia dissoluta","perennial",216,84.8472222222222,27.6360026670076,1.88039180734344
"Ichnanthus nemorosus","perennial",126,61.8888888888889,24.9271650124027,2.22068835952356
"Ichnanthus pallens","perennial",10,48.4,30.3871317793861,9.60925479825453
"Ichnanthus panicoides","perennial",137,45.0510948905109,16.1938265142848,1.38353196902159
"Imperata brasiliensis","perennial",152,53.4868421052632,22.8348481339248,1.85215075779521
"Imperata brevifolia","perennial",24,57.125,21.9887570085853,4.48843622909012
"Imperata cheesemanii","perennial",NA,NA,NA,NA
"Imperata cylindrica","perennial",269,73.7769516728625,31.9579140865386,1.94850841128725
"Ischaemum afrum","perennial",48,86.5833333333333,24.8979477350733,3.59370920677845
"Ischaemum anthephoroides","perennial",33,45,20.846162716433,3.62885114134771
"Ischaemum aristatum","perennial",41,64.8292682926829,18.6103498610644,2.90644834786552
"Ischaemum koleostachys","perennial",4,71.25,28.3945417290014,14.1972708645007
"Ischaemum muticum","perennial",108,41.8333333333333,21.7434059184521,2.09226021001961
"Ischaemum santapaui","annual",1,149,NA,NA
"Iseilema macratherum","annual",91,99.5384615384615,20.0573110484862,2.10257750375431
"Iseilema membranaceum","annual",222,60.527027027027,31.3825713107079,2.10626027633675
"Iseilema prostratum","perennial",NA,NA,NA,NA
"Ixophorus unisetus","perennial",61,84.5409836065574,25.9945980096454,3.32826722426486
"Kerriochloa siamensis","perennial",NA,NA,NA,NA
"Lasiacis divaricata","perennial",211,61.7914691943128,27.4539289099592,1.89000641012115
"Lasiacis ligulata","perennial",283,56.2332155477032,20.6659180635853,1.22846131660654
"Lasiacis nigra","perennial",153,69.2745098039216,27.9800763923653,2.26205510546222
"Lasiacis rugelii","perennial",38,65.6578947368421,15.7536376164612,2.55557748212138
"Lasiacis ruscifolia","perennial",161,82.6211180124224,25.6129713473903,2.01858492535822
"Lasiacis sorghoidea","no_life_form_on_database",355,59.2169014084507,23.2247857683861,1.23264364244511
"Leptocoryphium lanatum","no_life_form_on_database",151,59.112582781457,23.2750347071299,1.89409546221605
"Lophatherum gracile","perennial",217,50.5944700460829,21.5447760880785,1.46255470051778
"Loudetia annua","annual",27,103,16.4644138394576,3.16857792075342
"Loudetia lanata","perennial",9,110.222222222222,6.07819417627016,2.02606472542339
"Loudetia simplex","perennial",233,86.7339055793991,21.9999512289744,1.4412647254808
"Loudetiopsis chrysothrix","perennial",69,74.8405797101449,14.594139827549,1.75692797319249
"Louisiella fluitans","perennial",5,91.8,37.9960524265351,16.9923512204756
"Megaloprotachne albescens","no_life_form_on_database",20,95.5,14.2625752454309,3.18920877829893
"Megastachya mucronata","annual",110,66.4090909090909,21.8729842393064,2.08550721873371
"Melinis minutiflora","annual",95,74.7684210526316,22.6825702282888,2.32718260238755
"Melinis repens","annual",132,81.5454545454545,24.5849093030799,2.13984169168179
"Mesosetum chaseae","perennial",21,68.2380952380952,16.7089938712801,3.64620139055687
"Mesosetum comatum","perennial",1,16,NA,NA
"Microcalamus barbinodis","perennial",18,63.5555555555556,6.69698986131937,1.57849564815883
"Microstegium ciliatum","no_life_form_on_database",45,66.7555555555556,24.1370665118605,3.59814143319693
"Microstegium fasciculatum","perennial",21,68.1428571428571,23.0114878143194,5.02151832203203
"Microstegium fauriei","annual",1,30,NA,NA
"Microstegium geniculatum","annual",6,46,22.0181743112366,8.98888202169769
"Microstegium glabratum","perennial",NA,NA,NA,NA
"Microstegium japonicum","annual",48,44.9375,18.6129744841854,2.68655145721602
"Microstegium nudum","no_life_form_on_database",68,64.4852941176471,26.579923209495,3.2232891445163
"Microstegium somae","annual",NA,NA,NA,NA
"Microstegium vimineum","annual",86,54.3953488372093,22.9055755194424,2.46997173008227
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus changii","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus ecklonii","perennial",19,54.1578947368421,10.3239912495913,2.36848602899824
"Miscanthus floridulus","perennial",16,56.125,26.4319881961233,6.60799704903082
"Miscanthus fuscus","perennial",5,88,8.27647267862342,3.70135110466435
"Miscanthus giganteus","no_life_form_on_database",NA,NA,NA,NA
"Miscanthus junceus","no_life_form_on_database",24,95.2083333333333,21.997982450308,4.49031936449615
"Miscanthus nepalensis","perennial",26,81.4230769230769,25.1812201085223,4.93844356574731
"Miscanthus nudipes","perennial",NA,NA,NA,NA
"Miscanthus oligostachyus","perennial",21,47.1428571428571,18.9190002756111,4.128464325518
"Miscanthus paniculatus","perennial",NA,NA,NA,NA
"Miscanthus sacchariflorus","perennial",28,71.1785714285714,30.9695831319228,5.85270108388633
"Miscanthus sinensis","perennial",221,60.5972850678733,22.169712998003,1.4912962784463
"Neurachne alopecuroides","no_life_form_on_database",NA,NA,NA,NA
"Neurachne munroi","perennial",88,47.7840909090909,21.6457629649885,2.30744608509965
"Neurachne tenuifolia","perennial",3,53.6666666666667,3.21455025366432,1.85592145427667
"Odontelytrum abyssinicum","no_life_form_on_database",6,77.3333333333333,20.9443707632067,8.55050355892044
"Oncorachis ramosa","perennial",4,70.25,18.0254449783262,9.01272248916312
"Ophiochloa hydrolithica","no_life_form_on_database",3,68.6666666666667,16.4418166068514,9.4926872439321
