"species","life_form","n","mean","sd","se"
"Grewia gracillima","perennial",4,172.25,76.1112124897946,38.0556062448973
"Grewia hexamita","perennial",12,111.75,18.3903383724864,5.30883340492166
"Grewia inaequilatera","perennial",21,178.285714285714,69.0109722124988,15.0594287593462
"Grewia kakothamnos","perennial",8,161.625,43.1308225882936,15.2490485651682
"Grewia lasiocarpa","perennial",5,137.8,15.9749804381727,7.1442284397967
"Grewia latifolia","no_life_form_on_database",NA,NA,NA,NA
"Grewia lepidopetala","perennial",6,192.333333333333,31.0526434730872,12.6771886122717
"Grewia micrantha","perennial",8,226.25,65.8173880629471,23.2699607096482
"Grewia microcarpa","perennial",9,223,43.5689109342889,14.5229703114296
"Grewia microthyrsa","no_life_form_on_database",12,143.25,58.8173211964577,16.9790981128938
"Grewia monticola","perennial",32,148.6875,70.0573210007809,12.3845016878537
"Grewia occidentalis","perennial",44,114.272727272727,53.2354854708703,8.02555140178605
"Grewia orientalis","perennial",NA,NA,NA,NA
"Grewia papuana","no_life_form_on_database",14,285.428571428571,87.3399320830039,23.3425787170504
"Grewia pondoensis","perennial",2,118,36.7695526217005,26
"Grewia robusta","no_life_form_on_database",10,47.9,15.3800014448778,4.86358349824946
"Grewia similis","perennial",37,199.864864864865,64.4425507125714,10.5942900765209
"Grewia stolzii","perennial",15,241.133333333333,79.4416827136797,20.5117542763183
"Grewia sulcata","perennial",21,164.285714285714,63.1063727821072,13.7709395289575
"Grewia transzambesica","perennial",14,241.642857142857,20.8938973160812,5.58412894508653
"Grewia villosa","perennial",93,145.698924731183,69.7223975220484,7.22987582711564
"Heliocarpus americanus","perennial",181,284.950276243094,130.013729029031,9.66384437190442
"Heliocarpus appendiculatus","perennial",53,355.716981132075,120.602554086759,16.5660348430095
"Heliocarpus pallidus","perennial",28,245.142857142857,62.9413096909213,11.8947894739198
"Hydrogaster trinervis","perennial",13,179.692307692308,51.6097287588697,14.3139633348379
"Luehea candida","perennial",81,272.086419753086,98.7808429720642,10.9756492191182
"Luehea divaricata","perennial",178,215.915730337079,62.3672255644328,4.67462119152952
"Luehea paniculata","perennial",133,242.451127819549,67.580083376487,5.85993640370231
"Luehea seemannii","perennial",91,373.549450549451,128.114468238045,13.4300454418634
"Luehea speciosa","perennial",129,290.186046511628,115.930526572077,10.2071137191192
"Lueheopsis rugosa","perennial",6,384.666666666667,55.7805222875034,22.7723028650547
"Microcos argentata","no_life_form_on_database",3,370.666666666667,66.3350083540609,38.2985349299132
"Microcos blattifolia","no_life_form_on_database",NA,NA,NA,NA
"Microcos chungii","perennial",4,256,59.4586691184165,29.7293345592082
"Microcos coriacea","perennial",12,431.333333333333,103.127752488519,29.7704178300839
"Microcos grandiflora","no_life_form_on_database",8,359,73.4166193719106,25.9566947048348
"Microcos hirsuta","perennial",28,360.571428571429,145.420062952107,27.4818087293308
"Microcos paniculata","perennial",53,353.735849056604,194.667779221559,26.7396759365123
"Microcos tomentosa","perennial",33,339.454545454545,123.599679133152,21.5159424203755
"Mollia glabrescens","perennial",4,396.5,225.390771772049,112.695385886025
"Mollia speciosa","perennial",31,368.032258064516,72.6445611044937,13.0473483377751
"Sparrmannia africana","perennial",7,70.7142857142857,14.8291861511265,5.60490552876626
"Tetralix brachypetalus","perennial",NA,NA,NA,NA
"Trichospermum grewiifolium","no_life_form_on_database",61,360.16393442623,110.015935259075,14.0860970934714
"Trichospermum mexicanum","perennial",56,402.142857142857,139.33392572214,18.6192790145163
"Trichospermum pleiostigma","perennial",32,333.53125,99.3835789561285,17.5687006546168
"Triumfetta annua","annual",120,236.541666666667,106.347369291309,9.70814218203036
"Triumfetta calderonii","no_life_form_on_database",16,293.6875,86.9511117429405,21.7377779357351
"Triumfetta lappula","perennial",148,303.614864864865,119.870935334955,9.85333018820625
"Triumfetta pilosa","perennial",122,286.213114754098,192.319346572962,17.4117755203928
"Triumfetta semitriloba","perennial",352,237.451704545455,84.8118611513628,4.52048738823078
"Waltheria madagascariensis","no_life_form_on_database",1,239,NA,NA
