"species","life_form","n_bio_1","mean_bio_1","sd_bio_1","se_bio_1","within_sp_var_bio_1"
"Linaria boushehrensis","annual",NA,NA,NA,NA,NA
"Linaria brachyceras","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria bubanii","annual",3,5.651704,0.008682,0.005013,6.7e-05
"Linaria caesia","annual",NA,NA,NA,NA,NA
"Linaria canadensis","annual",107,5.666793,0.016786,0.001623,2e-06
"Linaria capraria","perennial",1,5.654767,NA,NA,0.000201
"Linaria cavanillesii","perennial",5,5.658246,0.006306,0.00282,4e-05
"Linaria chalepensis","annual",36,5.667257,0.007094,0.001182,6e-06
"Linaria clementei","perennial",3,5.66521,0.003931,0.00227,6.7e-05
"Linaria confertiflora","perennial",NA,NA,NA,NA,NA
"Linaria corifolia","perennial",NA,NA,NA,NA,NA
"Linaria cretacea","perennial",12,5.638498,0.003275,0.000945,1.7e-05
"Linaria creticola","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria dalmatica","perennial",11,5.646463,0.0115,0.003467,1.8e-05
"Linaria damascena","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria decipiens","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria depauperata","annual",6,5.664032,0.008128,0.003318,3.3e-05
"Linaria depauperata subsp. ilergabona","no_life_form_on_database",1,5.665561,NA,NA,0.000201
"Linaria depauperata var. hegelmaieri","no_life_form_on_database",1,5.664868,NA,NA,0.000201
"Linaria diffusa","annual",NA,NA,NA,NA,NA
"Linaria elegans","annual",NA,NA,NA,NA,NA
"Linaria elymaitica","perennial",NA,NA,NA,NA,NA
"Linaria farsensis","perennial",NA,NA,NA,NA,NA
"Linaria fastigiata","perennial",NA,NA,NA,NA,NA
"Linaria faucicola","annual",1,5.632107,NA,NA,0.000201
"Linaria ficalhoana","annual",1,5.671087,NA,NA,0.000201
"Linaria filicaulis","no_life_form_on_database",3,5.635513,0.012198,0.007043,6.7e-05
"Linaria flava","annual",NA,NA,NA,NA,NA
"Linaria galioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria gattefossei","no_life_form_on_database",1,5.653366,NA,NA,0.000201
"Linaria genistifolia","perennial",NA,NA,NA,NA,NA
"Linaria gharbensis","annual",9,5.672777,0.008321,0.002774,2.2e-05
"Linaria glacialis","annual",2,5.655768,0.029921,0.021157,1e-04
"Linaria glauca","annual",NA,NA,NA,NA,NA
"Linaria glauca subsp. olcadium","perennial",1,5.663828,NA,NA,0.000201
"Linaria golestanensis","perennial",NA,NA,NA,NA,NA
"Linaria grandiflora","perennial",NA,NA,NA,NA,NA
"Linaria griffithsii","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria guilanensis","perennial",NA,NA,NA,NA,NA
"Linaria haelava","annual",NA,NA,NA,NA,NA
"Linaria hellenica","annual",NA,NA,NA,NA,NA
"Linaria hirta","annual",32,5.661157,0.006724,0.001189,6e-06
"Linaria huteri","annual",2,5.656863,0.002964,0.002096,1e-04
"Linaria iconia","perennial",NA,NA,NA,NA,NA
"Linaria imzica","annual",NA,NA,NA,NA,NA
"Linaria incarnata","annual",18,5.663616,0.006473,0.001526,1.1e-05
"Linaria incompleta","perennial",9,5.627072,0.023794,0.007931,2.2e-05
"Linaria intricata","annual",NA,NA,NA,NA,NA
"Linaria iranica","annual",NA,NA,NA,NA,NA
"Linaria japonica","perennial",43,5.644129,0.01634,0.002492,5e-06
"Linaria joppensis","annual",NA,NA,NA,NA,NA
"Linaria karajensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria kavirensis","annual",NA,NA,NA,NA,NA
"Linaria khalkhalensis","perennial",NA,NA,NA,NA,NA
"Linaria khorasanensis","perennial",NA,NA,NA,NA,NA
"Linaria kurdica","perennial",9,5.638306,0.015556,0.005185,2.2e-05
"Linaria kurdica subsp. pycnophylla","perennial",NA,NA,NA,NA,NA
"Linaria latifolia","annual",12,5.671054,0.008453,0.00244,1.7e-05
"Linaria laxiflora","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria leptoceras","perennial",NA,NA,NA,NA,NA
"Linaria lilacina","perennial",4,5.646677,0.004068,0.002034,5e-05
"Linaria lineolata","perennial",3,5.639933,0.008131,0.004694,6.7e-05
"Linaria loeselii","perennial",6,5.637048,0.001647,0.000672,3.3e-05
"Linaria macroura","perennial",NA,NA,NA,NA,NA
"Linaria mamorensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria maroccana","annual",NA,NA,NA,NA,NA
"Linaria mazandaranensis","perennial",NA,NA,NA,NA,NA
"Linaria meyeri","no_life_form_on_database",1,5.629957,NA,NA,0.000201
"Linaria michauxii","perennial",7,5.668789,0.01754,0.006629,2.9e-05
"Linaria micrantha","annual",52,5.66504,0.009176,0.001272,4e-06
"Linaria microsepala","perennial",NA,NA,NA,NA,NA
"Linaria multicaulis","no_life_form_on_database",2,5.663992,0.006132,0.004336,1e-04
"Linaria multicaulis subsp. aurasiaca","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria multicaulis subsp. heterophylla","no_life_form_on_database",15,5.654182,0.01237,0.003194,1.3e-05
"Linaria munbyana","annual",11,5.670139,0.009333,0.002814,1.8e-05
"Linaria nevadensis","no_life_form_on_database",2,5.653173,0.027767,0.019634,1e-04
"Linaria nigricans","annual",3,5.669652,0.012983,0.007496,6.7e-05
"Linaria nivea","perennial",11,5.652909,0.009678,0.002918,1.8e-05
"Linaria nurensis","perennial",NA,NA,NA,NA,NA
"Linaria oblongifolia","annual",11,5.661732,0.01295,0.003905,1.8e-05
"Linaria oblongifolia subsp. haenseleri","annual",14,5.664434,0.009083,0.002428,1.4e-05
"Linaria odora","perennial",23,5.640857,0.004267,0.00089,9e-06
"Linaria oligantha","annual",10,5.663613,0.009663,0.003056,2e-05
"Linaria onubensis","annual",NA,NA,NA,NA,NA
"Linaria orbensis","annual",1,5.657913,NA,NA,0.000201
"Linaria parviracemosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria pedunculata","annual",12,5.674888,0.004434,0.00128,1.7e-05
"Linaria pelisseriana","annual",75,5.661686,0.009478,0.001094,3e-06
"Linaria peloponnesiaca","perennial",10,5.640646,0.01098,0.003472,2e-05
"Linaria peltieri","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria pinifolia","annual",NA,NA,NA,NA,NA
"Linaria platycalyx","annual",2,5.654758,0.005941,0.004201,1e-04
"Linaria polygalifolia","no_life_form_on_database",4,5.661825,0.004098,0.002049,5e-05
"Linaria polygalifolia subsp. aguillonensis","no_life_form_on_database",2,5.664002,0.000245,0.000173,1e-04
"Linaria polygalifolia subsp. lamarckii","perennial",1,5.670053,NA,NA,0.000201
"Linaria popovii","perennial",NA,NA,NA,NA,NA
"Linaria propinqua","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria pseudoviscosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria purpurea","perennial",17,5.649973,0.01519,0.003684,1.2e-05
"Linaria pyramidalis","perennial",NA,NA,NA,NA,NA
"Linaria pyramidalis subsp. kopetdaghensis","perennial",2,5.636198,0.008826,0.006241,1e-04
"Linaria reflexa","annual",17,5.672073,0.007582,0.001839,1.2e-05
"Linaria remotiflora","perennial",NA,NA,NA,NA,NA
"Linaria repens","perennial",54,5.646873,0.010879,0.00148,4e-06
"Linaria ricardoi","annual",NA,NA,NA,NA,NA
"Linaria rubioides","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria salzmannii","annual",4,5.652646,0.016802,0.008401,5e-05
"Linaria saturejoides","annual",5,5.664269,0.01052,0.004705,4e-05
"Linaria saxatilis","perennial",NA,NA,NA,NA,NA
"Linaria schelkownikowii","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria schirvanica","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria sessilis","perennial",2,5.60884,0.018142,0.012828,1e-04
"Linaria shahroudensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria simplex","annual",41,5.655741,0.009309,0.001454,5e-06
"Linaria spartea","no_life_form_on_database",53,5.66089,0.00917,0.00126,4e-06
"Linaria striatella","perennial",3,5.639317,0.022152,0.012789,6.7e-05
"Linaria subandina","annual",NA,NA,NA,NA,NA
"Linaria supina","annual",58,5.650903,0.014894,0.001956,3e-06
"Linaria supina var. maritima","no_life_form_on_database",2,5.662613,0.001228,0.000868,1e-04
"Linaria tenuis","annual",3,5.676696,0.000862,0.000498,6.7e-05
"Linaria texana","annual",74,5.670163,0.014954,0.001738,3e-06
"Linaria thibetica","perennial",25,5.62679,0.011234,0.002247,8e-06
"Linaria thymifolia","annual",2,5.660526,0.002215,0.001566,1e-04
"Linaria tingitana","no_life_form_on_database",3,5.670839,0.007436,0.004293,6.7e-05
"Linaria transiliensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria triornithophora","perennial",28,5.655445,0.008433,0.001594,7e-06
"Linaria triphylla","annual",35,5.67019,0.007999,0.001352,6e-06
"Linaria tristis","perennial",22,5.657087,0.013016,0.002775,9e-06
"Linaria tristis subsp. lurida","perennial",NA,NA,NA,NA,NA
"Linaria tristis subsp. mesatlantica","perennial",4,5.658766,0.007044,0.003522,5e-05
"Linaria tristis subsp. pectinata","perennial",7,5.662492,0.010452,0.00395,2.9e-05
"Linaria tursica","annual",1,5.67624,NA,NA,0.000201
"Linaria unaiensis","perennial",4,5.63215,0.011185,0.005593,5e-05
"Linaria venosa","perennial",13,5.642561,0.01217,0.003375,1.5e-05
"Linaria ventricosa","no_life_form_on_database",NA,NA,NA,NA,NA
"Linaria verticillata","perennial",8,5.649217,0.01577,0.005576,2.5e-05
"Linaria verticillata subsp. cuartanensis","perennial",13,5.650784,0.009774,0.002711,1.5e-05
"Linaria virgata","no_life_form_on_database",5,5.673285,0.003279,0.001466,4e-05
"Linaria viscosa","annual",26,5.664694,0.007626,0.001496,8e-06
"Linaria vulgaris","perennial",567,5.632236,0.012873,0.000541,0
"Linaria warionis","no_life_form_on_database",1,5.677952,NA,NA,0.000201
"Linaria weilleri","no_life_form_on_database",NA,NA,NA,NA,NA
"Lophospermum breedlovei","no_life_form_on_database",1,5.658611,NA,NA,0.000201
"Lophospermum erectum","no_life_form_on_database",NA,NA,NA,NA,NA
"Lophospermum erubescens","perennial",11,5.673251,0.011205,0.003378,1.8e-05
"Lophospermum purpusii","no_life_form_on_database",6,5.670243,0.009804,0.004002,3.3e-05
"Lophospermum scandens","no_life_form_on_database",NA,NA,NA,NA,NA
"Lophospermum turneri","no_life_form_on_database",1,5.671776,NA,NA,0.000201
"Mabrya acerifolia","perennial",1,5.68409,NA,NA,0.000201
"Mabrya coccinea","no_life_form_on_database",NA,NA,NA,NA,NA
"Mabrya geniculata","no_life_form_on_database",NA,NA,NA,NA,NA
"Mabrya rosei","no_life_form_on_database",NA,NA,NA,NA,NA
"Maurandella antirrhiniflora","perennial",62,5.673218,0.00952,0.001209,3e-06
"Maurandya barclaiana","perennial",25,5.672928,0.01339,0.002678,8e-06
"Maurandya scandens","perennial",30,5.678066,0.009645,0.001761,7e-06
"Misopates calycinum","annual",22,5.669115,0.005209,0.001111,9e-06
"Misopates chrysothales","no_life_form_on_database",3,5.666204,0.012205,0.007047,6.7e-05
"Misopates microcarpum","annual",14,5.669514,0.00687,0.001836,1.4e-05
"Misopates orontium","annual",165,5.664109,0.01076,0.000838,1e-06
"Misopates salvagense","no_life_form_on_database",NA,NA,NA,NA,NA
"Mohavea breviflora","annual",17,5.677217,0.015407,0.003737,1.2e-05
"Mohavea confertiflora","annual",24,5.684745,0.011835,0.002416,8e-06
"Nanorrhinum acerbianum","annual",NA,NA,NA,NA,NA
"Nanorrhinum asparagoides","perennial",3,5.69499,0.009826,0.005673,6.7e-05
"Nanorrhinum cabulicum","no_life_form_on_database",6,5.673041,0.023237,0.009486,3.3e-05
"Nanorrhinum elegans","perennial",NA,NA,NA,NA,NA
"Nanorrhinum heterophyllum","perennial",NA,NA,NA,NA,NA
"Nanorrhinum heterophyllum subsp. canariensis","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum judaicum","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum macilentum","perennial",NA,NA,NA,NA,NA
"Nanorrhinum ovatum","no_life_form_on_database",5,5.679419,0.009577,0.004283,4e-05
"Nanorrhinum petranum","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum ramosissimum","perennial",NA,NA,NA,NA,NA
"Nanorrhinum sagittatum","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum scariosepalum","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum scoparium","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum urbani","no_life_form_on_database",NA,NA,NA,NA,NA
"Nanorrhinum woodii","no_life_form_on_database",NA,NA,NA,NA,NA
"Neogaerrhinum filipes","annual",14,5.681898,0.010642,0.002844,1.4e-05
"Neogaerrhinum strictum","annual",NA,NA,NA,NA,NA
"Pseudorontium cyathiferum","annual",25,5.691731,0.005044,0.001009,8e-06
"Rhodochiton atrosanguineum","perennial",1,5.64633,NA,NA,0.000201
"Sairocarpus breweri","no_life_form_on_database",NA,NA,NA,NA,NA
"Sairocarpus cornutus","annual",NA,NA,NA,NA,NA
"Sairocarpus costatus","no_life_form_on_database",NA,NA,NA,NA,NA
"Sairocarpus coulterianus","annual",NA,NA,NA,NA,NA
"Sairocarpus elmeri","no_life_form_on_database",NA,NA,NA,NA,NA
"Sairocarpus kingii","annual",5,5.653134,0.007262,0.003248,4e-05
"Sairocarpus multiflorus","annual",NA,NA,NA,NA,NA
"Sairocarpus nuttallianus","annual",15,5.676145,0.007565,0.001953,1.3e-05
"Sairocarpus subcordatus","annual",NA,NA,NA,NA,NA
"Sairocarpus vexillocalyculatus","annual",NA,NA,NA,NA,NA
"Sairocarpus vexillocalyculatus subsp. intermedius","annual",NA,NA,NA,NA,NA
"Sairocarpus virga","perennial",NA,NA,NA,NA,NA
"Sairocarpus watsonii","annual",4,5.683234,0.003713,0.001857,5e-05
"Schweinfurthia imbricata","annual",NA,NA,NA,NA,NA
"Schweinfurthia latifolia","no_life_form_on_database",NA,NA,NA,NA,NA
"Schweinfurthia papilionacea","annual",16,5.703915,0.008505,0.002126,1.3e-05
"Schweinfurthia pedicellata","annual",NA,NA,NA,NA,NA
"Schweinfurthia pterosperma","annual",2,5.705447,0.002118,0.001498,1e-04
"Schweinfurthia spinosa","no_life_form_on_database",2,5.694897,0.007134,0.005044,1e-04
