"species","life_form","n","mean","sd","se"
"Chaenorhinum reyesii","no_life_form_on_database",13,141.538461538462,14.5694622676759,4.04084178938794
"Chaenorhinum robustum","annual",15,130.533333333333,17.8720318881073,4.61453879103516
"Chaenorhinum rubrifolium","annual",NA,NA,NA,NA
"Chaenorhinum segoviense","no_life_form_on_database",NA,NA,NA,NA
"Chaenorhinum serpyllifolium","annual",NA,NA,NA,NA
"Chaenorhinum spicatum","no_life_form_on_database",NA,NA,NA,NA
"Chaenorhinum tenellum","perennial",1,150,NA,NA
"Chaenorhinum tuberculatum","annual",1,51,NA,NA
"Chaenorhinum villosum","perennial",20,152.15,21.062001204464,4.70960664353639
"Cymbalaria aequitriloba","perennial",7,100.285714285714,54.3130257111935,20.5283941404678
"Cymbalaria fragilis","perennial",2,171,0,0
"Cymbalaria glutinosa","perennial",1,146,NA,NA
"Cymbalaria glutinosa subsp. brevicalcarata","perennial",1,140,NA,NA
"Cymbalaria hepaticifolia","perennial",2,119,36.7695526217005,26
"Cymbalaria longipes","perennial",7,178.714285714286,8.34094890114,3.15258235581627
"Cymbalaria microcalyx","perennial",10,149.4,31.7182036761927,10.0301766905895
"Cymbalaria microcalyx subsp. acutiloba","no_life_form_on_database",NA,NA,NA,NA
"Cymbalaria microcalyx subsp. ebelii","no_life_form_on_database",NA,NA,NA,NA
"Cymbalaria microcalyx subsp. minor","no_life_form_on_database",1,84,NA,NA
"Cymbalaria muelleri","perennial",NA,NA,NA,NA
"Cymbalaria muralis","perennial",20,111.9,22.5059056577087,5.03247349458338
"Cymbalaria muralis f. visianii","perennial",NA,NA,NA,NA
"Cymbalaria pallida","perennial",NA,NA,NA,NA
"Cymbalaria pubescens","perennial",4,157.25,34.1308755625558,17.0654377812779
"Epixiphium wislizenii","perennial",13,170.846153846154,26.3465562387388,7.30721995774372
"Gadoria falukei","no_life_form_on_database",1,172,NA,NA
"Galvezia ballii","no_life_form_on_database",NA,NA,NA,NA
"Galvezia elisensii","no_life_form_on_database",NA,NA,NA,NA
"Galvezia fruticosa","perennial",7,211.428571428571,28.791533146958,10.8821766530177
"Galvezia lanceolata","perennial",NA,NA,NA,NA
"Galvezia leucantha","no_life_form_on_database",NA,NA,NA,NA
"Galvezia leucantha subsp. porphyrantha","no_life_form_on_database",1,234,NA,NA
"Galvezia leucantha subsp. pubescens","no_life_form_on_database",NA,NA,NA,NA
"Gambelia juncea","perennial",21,195,29.0379062606105,6.33659064106093
"Gambelia speciosa","perennial",5,162.6,12.5419296760905,5.60892146495206
"Holmgrenanthe petrophila","perennial",1,175,NA,NA
"Howelliella ovata","annual",NA,NA,NA,NA
"Kickxia aegyptiaca","perennial",10,201.4,18.0012345255664,5.69249017956504
"Kickxia aegyptiaca subsp. fruticosa","no_life_form_on_database",NA,NA,NA,NA
"Kickxia caucasica","annual",NA,NA,NA,NA
"Kickxia cirrhosa","annual",30,164.6,11.6370395571714,2.12462302268091
"Kickxia commutata","perennial",35,165.857142857143,17.4003766983275,2.94120048009408
"Kickxia elatine","annual",105,121.914285714286,30.3245629956826,2.9593743239619
"Kickxia elatine subsp. crinita","no_life_form_on_database",46,162.934782608696,24.5921416300348,3.62591346797061
"Kickxia floribunda","perennial",NA,NA,NA,NA
"Kickxia lanigera","annual",NA,NA,NA,NA
"Kickxia scariosa","no_life_form_on_database",NA,NA,NA,NA
"Kickxia sieberi","no_life_form_on_database",NA,NA,NA,NA
"Kickxia spuria","annual",93,127.881720430108,31.0087117711072,3.21545362224569
"Kickxia spuria subsp. integrifolia","annual",57,147.298245614035,25.641041955846,3.39623897393803
"Limaria orientalis","no_life_form_on_database",NA,NA,NA,NA
"Linaria accitensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria aeruginea","annual",4,119.5,16.3808831670742,8.19044158353708
"Linaria albifrons","annual",NA,NA,NA,NA
"Linaria algarviana","annual",1,175,NA,NA
"Linaria almijarensis","perennial",1,110,NA,NA
"Linaria alpina","annual",43,59.3720930232558,50.6989354898174,7.7315151795821
"Linaria altaica","no_life_form_on_database",NA,NA,NA,NA
"Linaria amethystea","no_life_form_on_database",39,132.205128205128,33.9133411779428,5.43048071218602
"Linaria amethystea f. broussonetii","no_life_form_on_database",NA,NA,NA,NA
"Linaria amoi","perennial",2,147,43.8406204335659,31
"Linaria angustissima","perennial",20,99.7,40.5087384984628,9.05802929653256
"Linaria anticaria","perennial",8,128.5,19.3095091304037,6.82694242374599
"Linaria antilibanotica","perennial",NA,NA,NA,NA
"Linaria arenaria","annual",NA,NA,NA,NA
"Linaria armeniaca","annual",2,86.5,10.6066017177982,7.5
"Linaria arvensis","annual",64,129.6875,34.1922088034269,4.27402610042836
"Linaria atlantica","no_life_form_on_database",4,186,10.6770782520313,5.33853912601566
"Linaria atrofusca","no_life_form_on_database",NA,NA,NA,NA
"Linaria azerbaijanensis","perennial",NA,NA,NA,NA
"Linaria badalii","annual",21,103.333333333333,26.3862337845577,5.75794826773984
"Linaria baligaliensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria bamianica","perennial",4,62,31.5066130624456,15.7533065312228
"Linaria becerrae","annual",NA,NA,NA,NA
"Linaria benitoi","no_life_form_on_database",2,148.5,27.5771644662754,19.5
"Linaria bipartita","annual",7,181.142857142857,28.5857107160703,10.8043830863937
"Linaria bipunctata","annual",NA,NA,NA,NA
"Linaria bordiana","annual",2,152,28.2842712474619,20
"Linaria bordiana subsp. kralikiana","no_life_form_on_database",3,70.6666666666667,10.2632028788938,5.92546294487706
"Linaria boushehrensis","annual",NA,NA,NA,NA
"Linaria brachyceras","no_life_form_on_database",NA,NA,NA,NA
"Linaria bubanii","annual",3,116.333333333333,24.6644143115812,14.2400062421959
"Linaria caesia","annual",NA,NA,NA,NA
"Linaria canadensis","annual",107,159.96261682243,48.336658465167,4.67288114968149
"Linaria capraria","perennial",1,125,NA,NA
"Linaria cavanillesii","perennial",5,135,18.0693109995927,8.08084154033477
"Linaria chalepensis","annual",36,160.972222222222,20.4443301411573,3.40738835685956
"Linaria clementei","perennial",3,155,11.3578166916005,6.557438524302
"Linaria confertiflora","perennial",NA,NA,NA,NA
"Linaria corifolia","perennial",NA,NA,NA,NA
"Linaria cretacea","perennial",12,78.9166666666667,9.17960519386055,2.64992376486494
"Linaria creticola","no_life_form_on_database",NA,NA,NA,NA
"Linaria dalmatica","perennial",11,101.545454545455,32.3924794863364,9.76670004413293
"Linaria damascena","no_life_form_on_database",NA,NA,NA,NA
"Linaria decipiens","no_life_form_on_database",NA,NA,NA,NA
"Linaria depauperata","annual",6,151.666666666667,23.4321716165333,9.56614400430556
"Linaria depauperata subsp. ilergabona","no_life_form_on_database",1,156,NA,NA
"Linaria depauperata var. hegelmaieri","no_life_form_on_database",1,154,NA,NA
"Linaria diffusa","annual",NA,NA,NA,NA
"Linaria elegans","annual",NA,NA,NA,NA
"Linaria elymaitica","perennial",NA,NA,NA,NA
"Linaria farsensis","perennial",NA,NA,NA,NA
"Linaria fastigiata","perennial",NA,NA,NA,NA
"Linaria faucicola","annual",1,61,NA,NA
"Linaria ficalhoana","annual",1,172,NA,NA
"Linaria filicaulis","no_life_form_on_database",3,70.6666666666667,34.2685472895093,19.7849550023356
"Linaria flava","annual",NA,NA,NA,NA
"Linaria galioides","no_life_form_on_database",NA,NA,NA,NA
"Linaria gattefossei","no_life_form_on_database",1,121,NA,NA
"Linaria genistifolia","perennial",NA,NA,NA,NA
"Linaria gharbensis","annual",9,177,24.0208242989286,8.00694143297621
"Linaria glacialis","annual",2,128.5,85.5599205235722,60.5
"Linaria glauca","annual",NA,NA,NA,NA
"Linaria glauca subsp. olcadium","perennial",1,151,NA,NA
"Linaria golestanensis","perennial",NA,NA,NA,NA
"Linaria grandiflora","perennial",NA,NA,NA,NA
"Linaria griffithsii","no_life_form_on_database",NA,NA,NA,NA
"Linaria guilanensis","perennial",NA,NA,NA,NA
"Linaria haelava","annual",NA,NA,NA,NA
"Linaria hellenica","annual",NA,NA,NA,NA
"Linaria hirta","annual",32,143.375,19.3353261857585,3.41803506560091
"Linaria huteri","annual",2,131,8.48528137423857,6
"Linaria iconia","perennial",NA,NA,NA,NA
"Linaria imzica","annual",NA,NA,NA,NA
"Linaria incarnata","annual",18,150.444444444444,18.6302165129733,4.39118414376566
"Linaria incompleta","perennial",9,47.6666666666667,65.1996932508122,21.7332310836041
"Linaria intricata","annual",NA,NA,NA,NA
"Linaria iranica","annual",NA,NA,NA,NA
"Linaria japonica","perennial",43,95.1395348837209,46.0597858871379,7.02405149761442
"Linaria joppensis","annual",NA,NA,NA,NA
"Linaria karajensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria kavirensis","annual",NA,NA,NA,NA
"Linaria khalkhalensis","perennial",NA,NA,NA,NA
"Linaria khorasanensis","perennial",NA,NA,NA,NA
"Linaria kurdica","perennial",9,78.6666666666667,44,14.6666666666667
"Linaria kurdica subsp. pycnophylla","perennial",NA,NA,NA,NA
"Linaria latifolia","annual",12,172,24.4466022922688,7.05712620710657
"Linaria laxiflora","no_life_form_on_database",NA,NA,NA,NA
"Linaria leptoceras","perennial",NA,NA,NA,NA
"Linaria lilacina","perennial",4,102,11.5181016954473,5.75905084772366
"Linaria lineolata","perennial",3,83,22.9128784747792,13.228756555323
"Linaria loeselii","perennial",6,74.8333333333333,4.62240918425302,1.88709064729575
"Linaria macroura","perennial",NA,NA,NA,NA
"Linaria mamorensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria maroccana","annual",NA,NA,NA,NA
"Linaria mazandaranensis","perennial",NA,NA,NA,NA
"Linaria meyeri","no_life_form_on_database",1,55,NA,NA
"Linaria michauxii","perennial",7,165.714285714286,50.1554725685187,18.9569867578889
"Linaria micrantha","annual",52,154.615384615385,26.3454828111966,3.65346112125478
"Linaria microsepala","perennial",NA,NA,NA,NA
"Linaria multicaulis","no_life_form_on_database",2,151.5,17.6776695296637,12.5
"Linaria multicaulis subsp. aurasiaca","no_life_form_on_database",NA,NA,NA,NA
"Linaria multicaulis subsp. heterophylla","no_life_form_on_database",15,123.533333333333,35.3429456826084,9.12550933564372
"Linaria munbyana","annual",11,169.363636363636,26.9231228770837,8.11762697890184
"Linaria nevadensis","no_life_form_on_database",2,121,79.1959594928933,56
"Linaria nigricans","annual",3,168,37.5099986670221,21.6564078277077
"Linaria nivea","perennial",11,119.818181818182,27.4911556025504,8.28889528972148
"Linaria nurensis","perennial",NA,NA,NA,NA
"Linaria oblongifolia","annual",11,145.181818181818,36.8586982456467,11.113315667431
"Linaria oblongifolia subsp. haenseleri","annual",14,152.857142857143,26.0114091620082,6.95184151653054
"Linaria odora","perennial",23,85.5652173913043,12.0144840125141,2.50519309406747
"Linaria oligantha","annual",10,150.5,27.7698877683484,8.78160957152313
"Linaria onubensis","annual",NA,NA,NA,NA
"Linaria orbensis","annual",1,134,NA,NA
"Linaria parviracemosa","no_life_form_on_database",NA,NA,NA,NA
"Linaria pedunculata","annual",12,183.083333333333,12.8943844953977,3.72228817972619
"Linaria pelisseriana","annual",75,144.96,27.150949413493,3.13512159052681
"Linaria peloponnesiaca","perennial",10,85.1,30.910084654257,9.77462701760703
"Linaria peltieri","no_life_form_on_database",NA,NA,NA,NA
"Linaria pinifolia","annual",NA,NA,NA,NA
"Linaria platycalyx","annual",2,125,16.9705627484771,12
"Linaria polygalifolia","no_life_form_on_database",4,145.25,11.7862914721581,5.89314573607905
"Linaria polygalifolia subsp. aguillonensis","no_life_form_on_database",2,151.5,0.707106781186548,0.5
"Linaria polygalifolia subsp. lamarckii","perennial",1,169,NA,NA
"Linaria popovii","perennial",NA,NA,NA,NA
"Linaria propinqua","no_life_form_on_database",NA,NA,NA,NA
"Linaria pseudoviscosa","no_life_form_on_database",NA,NA,NA,NA
"Linaria purpurea","perennial",17,111.647058823529,43.0797823469296,10.4483819379417
"Linaria pyramidalis","perennial",NA,NA,NA,NA
"Linaria pyramidalis subsp. kopetdaghensis","perennial",2,72.5,24.7487373415292,17.5
"Linaria reflexa","annual",17,174.941176470588,21.8902677811262,5.30916977850814
"Linaria remotiflora","perennial",NA,NA,NA,NA
"Linaria repens","perennial",54,102.703703703704,30.6794932614357,4.17495022542624
"Linaria ricardoi","annual",NA,NA,NA,NA
"Linaria rubioides","no_life_form_on_database",NA,NA,NA,NA
"Linaria salzmannii","annual",4,119.25,47.8983298247444,23.9491649123722
"Linaria saturejoides","annual",5,152.4,30.385851970942,13.5889661122545
"Linaria saxatilis","perennial",NA,NA,NA,NA
"Linaria schelkownikowii","no_life_form_on_database",NA,NA,NA,NA
"Linaria schirvanica","no_life_form_on_database",NA,NA,NA,NA
"Linaria sessilis","perennial",2,-3,49.4974746830583,35
"Linaria shahroudensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria simplex","annual",41,127.90243902439,26.5648309594177,4.14872958486718
"Linaria spartea","no_life_form_on_database",53,142.660377358491,26.3197376917505,3.61529401232042
"Linaria striatella","perennial",3,81.6666666666667,62.6125652990942,36.1493814300851
"Linaria subandina","annual",NA,NA,NA,NA
"Linaria supina","annual",58,114.293103448276,42.1217985906992,5.5308631185804
"Linaria supina var. maritima","no_life_form_on_database",2,147.5,3.53553390593274,2.5
"Linaria tenuis","annual",3,188.333333333333,2.51661147842358,1.45296631451356
"Linaria texana","annual",74,169.635135135135,43.0280489353976,5.00190908849347
"Linaria thibetica","perennial",25,46.36,31.187444054726,6.23748881094521
"Linaria thymifolia","annual",2,141.5,6.36396103067893,4.5
"Linaria tingitana","no_life_form_on_database",3,171.333333333333,21.548395145192,12.440971737681
"Linaria transiliensis","no_life_form_on_database",NA,NA,NA,NA
"Linaria triornithophora","perennial",28,127.035714285714,24.0331285903702,4.54183439121113
"Linaria triphylla","annual",35,169.485714285714,23.0528439340004,3.89664182688258
"Linaria tristis","perennial",22,131.863636363636,37.0999877480989,7.90974396467906
"Linaria tristis subsp. lurida","perennial",NA,NA,NA,NA
"Linaria tristis subsp. mesatlantica","perennial",4,136.5,20.2072594216369,10.1036297108185
"Linaria tristis subsp. pectinata","perennial",7,147.285714285714,30.0927138784695,11.3739767424932
"Linaria tursica","annual",1,187,NA,NA
"Linaria unaiensis","perennial",4,61.25,31.4046174948844,15.7023087474422
"Linaria venosa","perennial",13,90.5384615384615,34.4712812464119,9.56061323575988
"Linaria ventricosa","no_life_form_on_database",NA,NA,NA,NA
"Linaria verticillata","perennial",8,109.5,44.7979591371877,15.8384703446117
"Linaria verticillata subsp. cuartanensis","perennial",13,113.769230769231,27.6831893819873,7.67793529116427
"Linaria virgata","no_life_form_on_database",5,178.4,9.555103348473,4.2731721238443
"Linaria viscosa","annual",26,153.576923076923,21.9930408573677,4.31319017288313
"Linaria vulgaris","perennial",567,61.5908289241623,36.0072890223526,1.51216400220271
"Linaria warionis","no_life_form_on_database",1,192,NA,NA
"Linaria weilleri","no_life_form_on_database",NA,NA,NA,NA
"Lophospermum breedlovei","no_life_form_on_database",1,136,NA,NA
"Lophospermum erectum","no_life_form_on_database",NA,NA,NA,NA
"Lophospermum erubescens","perennial",11,178.454545454545,32.5126548788734,9.80293428832189
"Lophospermum purpusii","no_life_form_on_database",6,169.666666666667,28.5843780178381,11.6695234597552
"Lophospermum scandens","no_life_form_on_database",NA,NA,NA,NA
"Lophospermum turneri","no_life_form_on_database",1,174,NA,NA
"Mabrya acerifolia","perennial",1,210,NA,NA
"Mabrya coccinea","no_life_form_on_database",NA,NA,NA,NA
"Mabrya geniculata","no_life_form_on_database",NA,NA,NA,NA
"Mabrya rosei","no_life_form_on_database",NA,NA,NA,NA
"Maurandella antirrhiniflora","perennial",62,178.322580645161,27.7245078263745,3.52101601496734
"Maurandya barclaiana","perennial",25,177.6,38.9518934071246,7.79037868142493
"Maurandya scandens","perennial",30,192.466666666667,28.3399721769183,5.17414734678899
"Misopates calycinum","annual",22,166.318181818182,15.0977335531383,3.21884760887522
"Misopates chrysothales","no_life_form_on_database",3,158,35.1567916624939,20.2977831301844
"Misopates microcarpum","annual",14,167.5,19.8755744958092,5.31197072347288
"Misopates orontium","annual",165,151.975757575758,30.98661227738,2.41230449410828
"Misopates salvagense","no_life_form_on_database",NA,NA,NA,NA
"Mohavea breviflora","annual",17,190.176470588235,44.6937289982018,10.8398214977834
"Mohavea confertiflora","annual",24,212.125,34.410959452401,7.024107684832
"Nanorrhinum acerbianum","annual",NA,NA,NA,NA
"Nanorrhinum asparagoides","perennial",3,242.333333333333,29.1433239925259,16.8259059521653
"Nanorrhinum cabulicum","no_life_form_on_database",6,178.333333333333,67.4171095988746,27.5229197417554
"Nanorrhinum elegans","perennial",NA,NA,NA,NA
"Nanorrhinum heterophyllum","perennial",NA,NA,NA,NA
"Nanorrhinum heterophyllum subsp. canariensis","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum judaicum","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum macilentum","perennial",NA,NA,NA,NA
"Nanorrhinum ovatum","no_life_form_on_database",5,196.4,28.0855834904671,12.5602547744861
"Nanorrhinum petranum","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum ramosissimum","perennial",NA,NA,NA,NA
"Nanorrhinum sagittatum","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum scariosepalum","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum scoparium","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum urbani","no_life_form_on_database",NA,NA,NA,NA
"Nanorrhinum woodii","no_life_form_on_database",NA,NA,NA,NA
"Neogaerrhinum filipes","annual",14,203.714285714286,31.1137579547366,8.31550159154547
"Neogaerrhinum strictum","annual",NA,NA,NA,NA
"Pseudorontium cyathiferum","annual",25,232.6,14.91084616423,2.98216923284601
"Rhodochiton atrosanguineum","perennial",1,101,NA,NA
"Sairocarpus breweri","no_life_form_on_database",NA,NA,NA,NA
"Sairocarpus cornutus","annual",NA,NA,NA,NA
"Sairocarpus costatus","no_life_form_on_database",NA,NA,NA,NA
"Sairocarpus coulterianus","annual",NA,NA,NA,NA
"Sairocarpus elmeri","no_life_form_on_database",NA,NA,NA,NA
"Sairocarpus kingii","annual",5,120.4,20.7677634809336,9.28762617680104
"Sairocarpus multiflorus","annual",NA,NA,NA,NA
"Sairocarpus nuttallianus","annual",15,186.8,22.1075294219607,5.70813955180295
"Sairocarpus subcordatus","annual",NA,NA,NA,NA
"Sairocarpus vexillocalyculatus","annual",NA,NA,NA,NA
"Sairocarpus vexillocalyculatus subsp. intermedius","annual",NA,NA,NA,NA
"Sairocarpus virga","perennial",NA,NA,NA,NA
"Sairocarpus watsonii","annual",4,207.5,10.9087121146357,5.45435605731786
"Schweinfurthia imbricata","annual",NA,NA,NA,NA
"Schweinfurthia latifolia","no_life_form_on_database",NA,NA,NA,NA
"Schweinfurthia papilionacea","annual",16,269,25.4243977313131,6.35609943282828
"Schweinfurthia pedicellata","annual",NA,NA,NA,NA
"Schweinfurthia pterosperma","annual",2,273.5,6.36396103067893,4.5
"Schweinfurthia spinosa","no_life_form_on_database",2,242,21.2132034355964,15
