"species","life_form","n","mean","sd","se"
"Hypericum simonsii","perennial",NA,NA,NA,NA
"Hypericum sphaerocarpum","perennial",65,1072.07692307692,193.976908072545,24.0598743092134
"Hypericum sprucei","perennial",8,1374.375,432.198346496473,152.805190812635
"Hypericum strictum","perennial",NA,NA,NA,NA
"Hypericum strictum subsp. compactum","no_life_form_on_database",1,1268,NA,NA
"Hypericum struthiolifolium","perennial",5,1441.6,541.493582602786,242.163292015945
"Hypericum suffruticosum","perennial",15,1447.06666666667,153.202697974503,39.5567665232862
"Hypericum tenuifolium","perennial",20,1333.75,87.1754884670782,19.4930318184136
"Hypericum ternum","perennial",12,1724.83333333333,429.45395209463,123.972677423192
"Hypericum terrae-firmae","perennial",1,2587,NA,NA
"Hypericum tetrapetalum","perennial",24,1377.54166666667,92.2595484237936,18.8324014614909
"Hypericum tetrastichum","perennial",2,1823,149.906637611548,106
"Hypericum thesiifolium","annual",19,2338.26315789474,928.166163410725,212.935921532695
"Hypericum thuyoides","perennial",7,1666.28571428571,428.129542033606,161.817756734414
"Hypericum tubulosum","perennial",NA,NA,NA,NA
"Hypericum virginicum","perennial",73,1124.39726027397,239.063319118482,27.9802451221418
"Hypericum virginicum var. fraseri","no_life_form_on_database",7,809.714285714286,197.39023471769,74.6064960422394
"Hypericum walteri","perennial",NA,NA,NA,NA
"Hypericum woodianum","perennial",NA,NA,NA,NA
