"species","life_form","n","mean","sd","se"
"Didesmus bipinnatus","annual",NA,NA,NA,NA
"Diplotaxis acris","annual",9,98,12.0726964676496,4.02423215588321
"Diplotaxis antoniensis","perennial",NA,NA,NA,NA
"Diplotaxis assurgens","no_life_form_on_database",NA,NA,NA,NA
"Diplotaxis berthautii","no_life_form_on_database",NA,NA,NA,NA
"Diplotaxis brachycarpa","no_life_form_on_database",NA,NA,NA,NA
"Diplotaxis brevisiliqua","no_life_form_on_database",1,60,NA,NA
"Diplotaxis catholica","annual",NA,NA,NA,NA
"Diplotaxis cossoniana","no_life_form_on_database",NA,NA,NA,NA
"Diplotaxis erucoides","annual",NA,NA,NA,NA
"Diplotaxis gorgadensis","perennial",NA,NA,NA,NA
"Diplotaxis gracilis","perennial",NA,NA,NA,NA
"Diplotaxis griffithii","annual",14,74.5714285714286,8.82055541347583,2.35739259416291
"Diplotaxis harra","perennial",50,73,26.3601430735332,3.72788718406859
"Diplotaxis hirta","perennial",NA,NA,NA,NA
"Diplotaxis ibicensis","no_life_form_on_database",NA,NA,NA,NA
"Diplotaxis ilorcitana","annual",13,42.0769230769231,14.2270958529932,3.94588643068524
"Diplotaxis muralis","annual",210,32.3,16.3191993658569,1.12613174384194
"Diplotaxis siettiana","annual",NA,NA,NA,NA
"Diplotaxis siifolia","annual",23,63.2608695652174,10.27449353454,2.14237999908781
"Diplotaxis simplex","annual",NA,NA,NA,NA
"Diplotaxis sundingii","perennial",NA,NA,NA,NA
"Diplotaxis tenuifolia","perennial",116,27.2413793103448,13.5823547229518,1.2610899767596
"Diplotaxis tenuifolia subsp. cretacea","no_life_form_on_database",NA,NA,NA,NA
"Diplotaxis tenuisiliqua","no_life_form_on_database",7,65.7142857142857,5.58910504804618,2.11248314407798
"Diplotaxis varia","perennial",NA,NA,NA,NA
"Diplotaxis viminea","annual",54,42.1481481481481,22.235792502271,3.02590809205378
"Diplotaxis virgata","annual",NA,NA,NA,NA
"Douepea tortuosa","perennial",7,92.7142857142857,13.8649953205219,5.24047564959648
"Enarthrocarpus arcuatus","annual",8,78.125,9.40269718143227,3.3243554692172
"Enarthrocarpus lyratus","annual",NA,NA,NA,NA
"Eremophyton chevallieri","annual",NA,NA,NA,NA
"Eruca pinnatifida","annual",NA,NA,NA,NA
"Eruca vesicaria","annual",120,55.0916666666667,24.129550847242,2.20271655025039
"Eruca vesicaria var. sativa","no_life_form_on_database",NA,NA,NA,NA
"Erucaria cakiloidea","annual",NA,NA,NA,NA
"Erucaria erucarioides","no_life_form_on_database",5,47.8,4.76445169982864,2.13072757526625
"Erucaria hispanica","annual",NA,NA,NA,NA
"Erucaria microcarpa","annual",3,108.333333333333,9.01849950564579,5.2068331172711
"Erucaria ollivieri","no_life_form_on_database",NA,NA,NA,NA
"Erucaria pinnata","annual",NA,NA,NA,NA
"Erucastrum abyssinicum","no_life_form_on_database",NA,NA,NA,NA
"Erucastrum austroafricanum","annual",17,61.1176470588235,15.6320278312715,3.79132364064279
"Erucastrum brevirostre","no_life_form_on_database",NA,NA,NA,NA
"Erucastrum canariense","no_life_form_on_database",NA,NA,NA,NA
"Erucastrum cardaminoides","no_life_form_on_database",NA,NA,NA,NA
"Erucastrum elatum","no_life_form_on_database",5,65.6,11.9289563667573,5.33479146733966
"Erucastrum gallicum","annual",47,21.9574468085106,9.07686367690215,1.32399664305888
"Erucastrum griquense","annual",13,72.7692307692308,19.9714539871031,5.5390847227746
"Erucastrum littoreum","no_life_form_on_database",4,64.25,12.8419884233972,6.42099421169858
"Erucastrum meruense","perennial",NA,NA,NA,NA
"Erucastrum nasturtiifolium","annual",57,29.8421052631579,10.6817425572867,1.4148313646965
"Erucastrum strigosum","annual",22,51,21.4031595353405,4.56316894520801
"Erucastrum supinum","annual",7,20.4285714285714,5.8554004376912,2.21313334068995
"Erucastrum varium","no_life_form_on_database",NA,NA,NA,NA
"Erucastrum virgatum","no_life_form_on_database",NA,NA,NA,NA
"Fezia pterocarpa","annual",NA,NA,NA,NA
"Foleyola billotii","no_life_form_on_database",3,54,3.60555127546399,2.08166599946613
"Fortuynia garcinii","perennial",4,103.5,13.5769412362775,6.78847061813877
"Guiraoa arvensis","annual",8,42.25,6.34147346555087,2.24204944510279
"Hemicrambe fruticulosa","perennial",1,73,NA,NA
"Henophyton deserti","perennial",3,69,15.8745078663875,9.16515138991168
"Hirschfeldia incana","annual",NA,NA,NA,NA
"Kremeriella cordylocarpus","no_life_form_on_database",3,57.3333333333333,2.51661147842358,1.45296631451356
"Moricandia arvensis var. robusta","no_life_form_on_database",NA,NA,NA,NA
"Moricandia foetida","perennial",NA,NA,NA,NA
"Moricandia foleyi","no_life_form_on_database",NA,NA,NA,NA
"Moricandia moricandioides","perennial",26,39.9230769230769,13.8936620857802,2.72477131117913
"Moricandia nitens","perennial",NA,NA,NA,NA
"Moricandia sinaica","perennial",NA,NA,NA,NA
"Moricandia spinosa","perennial",NA,NA,NA,NA
"Moricandia suffruticosa","perennial",8,55.75,14.5773797371133,5.15388203202208
"Morisia monanthos","perennial",3,48.6666666666667,4.16333199893227,2.40370085030933
"Muricaria prostrata","annual",NA,NA,NA,NA
"Nasturtiopsis coronopifolia","annual",NA,NA,NA,NA
"Orychophragmus diffusus","annual",NA,NA,NA,NA
"Orychophragmus hupehensis","annual",NA,NA,NA,NA
"Orychophragmus taibaiensis","annual",NA,NA,NA,NA
"Orychophragmus violaceus","annual",33,76.4242424242424,26.4634539306454,4.60669602873836
"Orychophragmus ziguiensis","annual",NA,NA,NA,NA
"Otocarpus virgatus","annual",NA,NA,NA,NA
"Physorhynchus chamaerapistrum","perennial",NA,NA,NA,NA
"Pseuderucaria teretifolia","annual",NA,NA,NA,NA
"Psychine stylosa","annual",12,58.5833333333333,11.6966066045074,3.37651948585875
"Raffenaldia primuloides","perennial",11,53.9090909090909,12.6606046100062,3.81731591913039
"Raphanus raphanistrum","annual",392,37.5408163265306,20.8489480950973,1.05303089847497
"Raphanus sativus","annual",262,39.8854961832061,29.9585003439142,1.85084233233039
"Rapistrum perenne","annual",25,27.08,7.38760222715508,1.47752044543102
"Rapistrum rugosum","annual",153,45.3464052287582,21.8277708982695,1.76467068598722
"Rytidocarpus moricandioides","annual",1,66,NA,NA
"Savignya parviflora subsp. parviflora","annual",NA,NA,NA,NA
"Schouwia purpurea","annual",NA,NA,NA,NA
"Sinalliaria limprichtiana","annual",NA,NA,NA,NA
"Sinapidendron angustifolium","perennial",NA,NA,NA,NA
"Sinapidendron frutescens","perennial",NA,NA,NA,NA
"Sinapis alba","annual",231,38.9437229437229,22.2644450812294,1.46489293785336
"Sinapis arvensis","annual",380,34.5026315789474,17.0401510461009,0.874141304478037
"Sinapis pubescens subsp. pubescens","no_life_form_on_database",3,51,8,4.61880215351701
"Succowia balearica","annual",21,54.2380952380952,10.5778294649931,2.30827162912691
"Trachystoma aphanoneurum","annual",NA,NA,NA,NA
"Trachystoma ballii","annual",1,60,NA,NA
"Trachystoma labasii","no_life_form_on_database",6,57.1666666666667,4.11906138175515,1.68159976741726
"Vella anremerica","perennial",NA,NA,NA,NA
"Vella aspera","perennial",1,33,NA,NA
"Vella bourgaeana","perennial",2,45,5.65685424949238,4
"Vella castrilensis","perennial",NA,NA,NA,NA
"Vella lucentina","perennial",1,44,NA,NA
"Vella mairei","perennial",4,55.5,8.9628864398325,4.48144321991625
"Vella pseudocytisus subsp. glabrata","perennial",NA,NA,NA,NA
"Vella spinosa","perennial",10,50.4,12.9803269946827,4.10473980769657
"Zilla macroptera","perennial",3,52.3333333333333,4.04145188432738,2.33333333333333
"Zilla spinosa subsp. spinosa","perennial",NA,NA,NA,NA
