species,life_form,n,mean,sd,se
Hypericum linoides,no_life_form_on_database,7,266.8571429,20.82809458,7.872279791
Hypericum lissophloeus,perennial,2,300,4.242640687,3
Hypericum llanganaticum,perennial,NA,NA,NA,NA
Hypericum lloydii,perennial,8,306.125,3.313931631,1.171651764
Hypericum lobocarpum,perennial,10,322.5,10.24423957,3.239512995
Hypericum loxense subsp. loxense,perennial,NA,NA,NA,NA
Hypericum lycopodioides,perennial,5,184.8,75.63861448,33.82661674
Hypericum magniflorum,perennial,NA,NA,NA,NA
Hypericum maguirei,perennial,NA,NA,NA,NA
Hypericum marahuacanum subsp. chimantaicum,perennial,1,201,NA,NA
Hypericum mexicanum,perennial,12,171.3333333,67.45413706,19.47233209
Hypericum microsepalum,perennial,5,300.8,2.387467277,1.067707825
Hypericum myricariifolium,perennial,7,192.8571429,74.82742049,28.28210655
Hypericum myrtifolium,perennial,23,303.5217391,2.998023064,0.625131023
Hypericum nitidum,perennial,15,298.2,11.97139448,3.091000763
Hypericum nudiflorum,perennial,20,303.75,7.573325766,1.693447123
Hypericum philonotis,annual,19,241.4210526,33.45862418,7.675934821
Hypericum pimeleoides,perennial,3,134.3333333,13.0128142,7.51295178
Hypericum polyanthemum,perennial,NA,NA,NA,NA
Hypericum pratense,annual,21,261.8571429,35.64447463,7.778262052
Hypericum prolificum,perennial,114,290.1403509,27.1771889,2.545376952
Hypericum prostratum,perennial,5,150.2,32.49153736,14.53065725
Hypericum quitense,perennial,1,114,NA,NA
Hypericum quitense,perennial,1,114,NA,NA
Hypericum rigidum subsp. rigidum,no_life_form_on_database,NA,NA,NA,NA
Hypericum ruscoides,perennial,12,146.75,43.9340932,12.68268027
Hypericum selaginella,perennial,4,144.5,86.1413567,43.07067835
Hypericum silenoides,annual,82,221.5731707,51.04537572,5.63701874
Hypericum silenoides,annual,82,221.5731707,51.04537572,5.63701874
Hypericum simonsii,perennial,NA,NA,NA,NA
Hypericum sphaerocarpum,perennial,65,306.9384615,16.90310338,2.096571941
Hypericum sprucei,perennial,8,165.875,52.06983635,18.40946719
Hypericum strictum,perennial,NA,NA,NA,NA
Hypericum strictum subsp. compactum,no_life_form_on_database,1,176,NA,NA
Hypericum struthiolifolium,perennial,5,182,64.24562242,28.7315158
Hypericum suffruticosum,perennial,15,304.3333333,3.477820883,0.897969491
Hypericum tenuifolium,perennial,20,302.05,4.762518131,1.064931428
Hypericum ternum,perennial,12,247,24.13597843,6.96745682
Hypericum terrae-firmae,perennial,1,302,NA,NA
Hypericum tetrapetalum,perennial,24,302.5,2.359071298,0.481543412
Hypericum tetrastichum,perennial,2,165.5,7.778174593,5.5
Hypericum thesiifolium,annual,19,206.4210526,47.02755196,10.78886034
Hypericum thuyoides,perennial,7,176,37.45219175,14.15559792
Hypericum tubulosum,perennial,NA,NA,NA,NA
Hypericum virginicum,perennial,73,260.3424658,42.38455536,4.960736982
Hypericum virginicum var. fraseri,no_life_form_on_database,7,245.4285714,22.9409179,8.670851946
Hypericum walteri,perennial,NA,NA,NA,NA
Hypericum woodianum,perennial,NA,NA,NA,NA
