"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Hypericum irazuense","perennial",1,5.646683,NA,NA,0.000162
"Hypericum japonicum","annual",184,5.69816,0.015789,0.001164,1e-06
"Hypericum juniperinum","perennial",21,5.675236,0.021452,0.004681,8e-06
"Hypericum kalmianum","perennial",37,5.694774,0.00736,0.00121,4e-06
"Hypericum lancifolium","perennial",4,5.672182,0.017119,0.008559,4e-05
"Hypericum lancioides","perennial",24,5.662563,0.015018,0.003066,7e-06
"Hypericum lancioides subsp. congestiflorum","perennial",7,5.669932,0.025049,0.009468,2.3e-05
"Hypericum laricifolium","perennial",41,5.669744,0.020193,0.003154,4e-06
"Hypericum linoides","no_life_form_on_database",7,5.703214,0.006952,0.002628,2.3e-05
"Hypericum lissophloeus","perennial",2,5.714227,0.0014,0.00099,8.1e-05
"Hypericum llanganaticum","perennial",NA,NA,NA,NA,NA
"Hypericum lloydii","perennial",8,5.716246,0.001091,0.000386,2e-05
"Hypericum lobocarpum","perennial",10,5.721617,0.003361,0.001063,1.6e-05
"Hypericum loxense subsp. loxense","perennial",NA,NA,NA,NA,NA
"Hypericum lycopodioides","perennial",5,5.675222,0.025561,0.011431,3.2e-05
"Hypericum magniflorum","perennial",NA,NA,NA,NA,NA
"Hypericum maguirei","perennial",NA,NA,NA,NA,NA
"Hypericum marahuacanum subsp. chimantaicum","perennial",1,5.681025,NA,NA,0.000162
"Hypericum mexicanum","perennial",12,5.670614,0.022965,0.006629,1.3e-05
"Hypericum microsepalum","perennial",5,5.714491,0.000787,0.000352,3.2e-05
"Hypericum myricariifolium","perennial",7,5.677968,0.025337,0.009576,2.3e-05
"Hypericum myrtifolium","perennial",23,5.715388,0.000988,0.000206,7e-06
"Hypericum nitidum","perennial",15,5.713626,0.003974,0.001026,1.1e-05
"Hypericum nudiflorum","perennial",20,5.715461,0.002501,0.000559,8e-06
"Hypericum philonotis","annual",19,5.694655,0.011246,0.00258,9e-06
"Hypericum pimeleoides","perennial",3,5.658022,0.004541,0.002622,5.4e-05
"Hypericum polyanthemum","perennial",NA,NA,NA,NA,NA
"Hypericum pratense","annual",21,5.701499,0.011861,0.002588,8e-06
"Hypericum prolificum","perennial",114,5.71093,0.009045,0.000847,1e-06
"Hypericum prostratum","perennial",5,5.6635,0.011264,0.005037,3.2e-05
"Hypericum quitense","perennial",1,5.650909,NA,NA,0.000162
"Hypericum quitense","perennial",1,5.650909,NA,NA,0.000162
"Hypericum rigidum subsp. rigidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Hypericum ruscoides","perennial",12,5.662247,0.015132,0.004368,1.3e-05
"Hypericum selaginella","perennial",4,5.66124,0.029596,0.014798,4e-05
"Hypericum silenoides","annual",82,5.687869,0.017291,0.001909,2e-06
"Hypericum silenoides","annual",82,5.687869,0.017291,0.001909,2e-06
"Hypericum simonsii","perennial",NA,NA,NA,NA,NA
"Hypericum sphaerocarpum","perennial",65,5.716499,0.005575,0.000691,2e-06
"Hypericum sprucei","perennial",8,5.668836,0.017831,0.006304,2e-05
"Hypericum strictum","perennial",NA,NA,NA,NA,NA
"Hypericum strictum subsp. compactum","no_life_form_on_database",1,5.672464,NA,NA,0.000162
"Hypericum struthiolifolium","perennial",5,5.674332,0.021918,0.009802,3.2e-05
"Hypericum suffruticosum","perennial",15,5.715656,0.001146,0.000296,1.1e-05
"Hypericum tenuifolium","perennial",20,5.714903,0.001571,0.000351,8e-06
"Hypericum ternum","perennial",12,5.69656,0.008094,0.002337,1.3e-05
"Hypericum terrae-firmae","perennial",1,5.714887,NA,NA,0.000162
"Hypericum tetrapetalum","perennial",24,5.715052,0.000778,0.000159,7e-06
"Hypericum tetrastichum","perennial",2,5.668844,0.002685,0.001899,8.1e-05
"Hypericum thesiifolium","annual",19,5.682752,0.015958,0.003661,9e-06
"Hypericum thuyoides","perennial",7,5.672393,0.012856,0.004859,2.3e-05
"Hypericum tubulosum","perennial",NA,NA,NA,NA,NA
"Hypericum virginicum","perennial",73,5.70096,0.01421,0.001663,2e-06
"Hypericum virginicum var. fraseri","no_life_form_on_database",7,5.696037,0.00771,0.002914,2.3e-05
"Hypericum walteri","perennial",NA,NA,NA,NA,NA
"Hypericum woodianum","perennial",NA,NA,NA,NA,NA
