"species","life_form","n","mean","sd","se"
"Hypericum rigidum subsp. rigidum","no_life_form_on_database",NA,NA,NA,NA
"Hypericum ruscoides","perennial",12,146.75,43.9340932016873,12.6826802682981
"Hypericum selaginella","perennial",4,144.5,86.1413566954534,43.0706783477267
"Hypericum silenoides","annual",82,221.573170731707,51.0453757201858,5.63701873984404
"Hypericum silenoides","annual",82,221.573170731707,51.0453757201858,5.63701873984404
"Hypericum simonsii","perennial",NA,NA,NA,NA
"Hypericum sphaerocarpum","perennial",65,306.938461538462,16.9031033791477,2.09657194136654
"Hypericum sprucei","perennial",8,165.875,52.069836346419,18.4094671879133
"Hypericum strictum","perennial",NA,NA,NA,NA
"Hypericum strictum subsp. compactum","no_life_form_on_database",1,176,NA,NA
"Hypericum struthiolifolium","perennial",5,182,64.2456224189633,28.7315157971173
"Hypericum suffruticosum","perennial",15,304.333333333333,3.4778208831448,0.897969490767479
"Hypericum tenuifolium","perennial",20,302.05,4.7625181309228,1.06493142848186
"Hypericum ternum","perennial",12,247,24.1359784252774,6.96745682049444
"Hypericum terrae-firmae","perennial",1,302,NA,NA
"Hypericum tetrapetalum","perennial",24,302.5,2.35907129847835,0.481543412343077
"Hypericum tetrastichum","perennial",2,165.5,7.77817459305202,5.5
"Hypericum thesiifolium","annual",19,206.421052631579,47.0275519591957,10.7888603448549
"Hypericum thuyoides","perennial",7,176,37.4521917471684,14.155597916759
"Hypericum tubulosum","perennial",NA,NA,NA,NA
"Hypericum virginicum","perennial",73,260.342465753425,42.3845553559844,4.96073698226231
"Hypericum virginicum var. fraseri","no_life_form_on_database",7,245.428571428571,22.9409179041667,8.6708519459963
"Hypericum walteri","perennial",NA,NA,NA,NA
"Hypericum woodianum","perennial",NA,NA,NA,NA
