<<<<<<< HEAD
"species","life_form","n_bio_5","mean_bio_5","sd_bio_5","se_bio_5","within_sp_var_bio_5"
"Hypericum mexicanum","perennial",12,5.675755,0.019205,0.005544,1.3e-05
"Hypericum microsepalum","perennial",5,5.714227,0.001166,0.000521,3.2e-05
"Hypericum myricariifolium","perennial",7,5.674797,0.027084,0.010237,2.3e-05
"Hypericum myrtifolium","perennial",23,5.715302,0.000922,0.000192,7e-06
"Hypericum nitidum","perennial",15,5.71367,0.003981,0.001028,1.1e-05
"Hypericum nudiflorum","perennial",20,5.715444,0.002544,0.000569,8e-06
"Hypericum philonotis","annual",19,5.694094,0.012372,0.002838,9e-06
"Hypericum pimeleoides","perennial",3,5.659762,0.005564,0.003212,5.4e-05
"Hypericum polyanthemum","perennial",NA,NA,NA,NA,NA
"Hypericum pratense","annual",21,5.700423,0.011285,0.002463,8e-06
"Hypericum prolificum","perennial",114,5.710957,0.009189,0.000861,1e-06
"Hypericum prostratum","perennial",5,5.655412,0.011782,0.005269,3.2e-05
"Hypericum quitense","perennial",1,5.664175,NA,NA,0.000162
"Hypericum quitense","perennial",1,5.664175,NA,NA,0.000162
"Hypericum rigidum subsp. rigidum","no_life_form_on_database",NA,NA,NA,NA,NA
"Hypericum ruscoides","perennial",12,5.661441,0.016757,0.004837,1.3e-05
"Hypericum selaginella","perennial",4,5.664388,0.028532,0.014266,4e-05
"Hypericum silenoides","annual",82,5.687765,0.017342,0.001915,2e-06
"Hypericum silenoides","annual",82,5.687765,0.017342,0.001915,2e-06
"Hypericum simonsii","perennial",NA,NA,NA,NA,NA
"Hypericum sphaerocarpum","perennial",65,5.716529,0.005515,0.000684,2e-06
"Hypericum sprucei","perennial",8,5.666548,0.017732,0.006269,2e-05
"Hypericum strictum","perennial",NA,NA,NA,NA,NA
"Hypericum strictum subsp. compactum","no_life_form_on_database",1,5.672464,NA,NA,0.000162
"Hypericum struthiolifolium","perennial",5,5.66567,0.015733,0.007036,3.2e-05
"Hypericum suffruticosum","perennial",15,5.715699,0.001187,0.000306,1.1e-05
"Hypericum tenuifolium","perennial",20,5.714903,0.001458,0.000326,8e-06
"Hypericum ternum","perennial",12,5.697761,0.008313,0.0024,1.3e-05
"Hypericum terrae-firmae","perennial",1,5.714887,NA,NA,0.000162
"Hypericum tetrapetalum","perennial",24,5.714983,0.001036,0.000211,7e-06
"Hypericum tetrastichum","perennial",2,5.658576,0.011837,0.00837,8.1e-05
"Hypericum thesiifolium","annual",19,5.6842,0.016057,0.003684,9e-06
"Hypericum thuyoides","perennial",7,5.672622,0.014283,0.005398,2.3e-05
"Hypericum tubulosum","perennial",NA,NA,NA,NA,NA
"Hypericum virginicum","perennial",73,5.701037,0.014313,0.001675,2e-06
"Hypericum virginicum var. fraseri","no_life_form_on_database",7,5.696227,0.007905,0.002988,2.3e-05
"Hypericum walteri","perennial",NA,NA,NA,NA,NA
"Hypericum woodianum","perennial",NA,NA,NA,NA,NA
=======
species,life_form,n,mean,sd,se
Hypericum aciculare,perennial,8,159,50.84149037,17.9751813
Hypericum adpressum,perennial,15,279.4666667,24.5323887,6.334235525
Hypericum andinum,perennial,10,166.4,46.98983342,14.85949005
Hypericum apocynifolium,perennial,3,329.3333333,2.081665999,1.201850425
Hypericum arbuscula,perennial,NA,NA,NA,NA
Hypericum brachyphyllum,perennial,37,304.4594595,4.84535628,0.796571666
Hypericum brasiliense,perennial,78,257.8205128,37.73618044,4.272781047
Hypericum brevistylum,annual,23,149.6956522,36.2534447,7.55936578
Hypericum bryoides,perennial,NA,NA,NA,NA
Hypericum buckleyi,perennial,NA,NA,NA,NA
Hypericum callacallanum,perennial,NA,NA,NA,NA
Hypericum campestre subsp. campestre,no_life_form_on_database,4,295,6.218252702,3.109126351
Hypericum canadense,annual,141,249.7163121,35.14791728,2.959988606
Hypericum cardonae,perennial,10,130.4,22.32188761,7.058800654
Hypericum chapmanii,perennial,4,299,1.414213562,0.707106781
Hypericum cistifolium,perennial,46,300.826087,7.877688177,1.161501755
Hypericum connatum,perennial,55,263.7636364,33.13606273,4.468065787
Hypericum costaricense,perennial,1,94,NA,NA
Hypericum crux-andreae,no_life_form_on_database,NA,NA,NA,NA
Hypericum cuatrecasii,perennial,2,180.5,26.1629509,18.5
Hypericum cymobrathys,perennial,NA,NA,NA,NA
Hypericum decandrum,perennial,7,154.8571429,63.26512618,23.91197008
Hypericum densiflorum,perennial,38,288.4473684,28.08740929,4.55637945
Hypericum denticulatum,perennial,20,297.25,10.83792076,2.423432755
Hypericum dichotomum,perennial,NA,NA,NA,NA
Hypericum dolabriforme,perennial,4,296,5.773502692,2.886751346
Hypericum drummondii,annual,NA,NA,NA,NA
Hypericum fasciculatum,perennial,40,299.775,11.33745212,1.792608578
Hypericum fauriei,perennial,NA,NA,NA,NA
Hypericum fraseri,perennial,40,240.75,20.19996192,3.193894416
Hypericum frondosum,perennial,21,299.8571429,14.52682248,3.170012554
Hypericum galioides,perennial,46,305.7608696,8.119071602,1.197091799
Hypericum garciae,perennial,5,142.4,22.656125,10.13212712
Hypericum gentianoides,annual,180,290.1722222,29.91455813,2.229699517
Hypericum gleasonii,perennial,3,169,80.1685724,46.28534685
Hypericum gnidioides,perennial,10,211.8,50.86976836,16.08643321
Hypericum goyanesii,perennial,5,142.2,9.705668447,4.340506883
Hypericum gramineum,annual,304,292.4078947,57.54227664,3.300275906
Hypericum harlingii,perennial,1,183,NA,NA
Hypericum hartwegii,perennial,NA,NA,NA,NA
Hypericum humboldtianum,perennial,8,177.875,55.09067201,19.47749388
Hypericum hypericoides subsp. hypericoides,perennial,42,296.547619,30.99268394,4.782274956
Hypericum irazuense,perennial,1,102,NA,NA
Hypericum japonicum,annual,184,252.048913,46.87855253,3.455932743
Hypericum juniperinum,perennial,21,184.7142857,62.95883009,13.73874307
Hypericum kalmianum,perennial,37,241.6756757,21.84929957,3.592002723
Hypericum lancifolium,perennial,4,175.5,49.82971001,24.91485501
Hypericum lancioides,perennial,24,147.6666667,43.52077631,8.883641265
Hypericum lancioides subsp. congestiflorum,perennial,7,169.4285714,72.92200661,27.5619278
Hypericum laricifolium,perennial,41,168.6829268,59.00993095,9.215802906
Hypericum linoides,no_life_form_on_database,7,266.8571429,20.82809458,7.872279791
Hypericum lissophloeus,perennial,2,300,4.242640687,3
Hypericum llanganaticum,perennial,NA,NA,NA,NA
Hypericum lloydii,perennial,8,306.125,3.313931631,1.171651764
Hypericum lobocarpum,perennial,10,322.5,10.24423957,3.239512995
Hypericum loxense subsp. loxense,perennial,NA,NA,NA,NA
Hypericum lycopodioides,perennial,5,184.8,75.63861448,33.82661674
Hypericum magniflorum,perennial,NA,NA,NA,NA
Hypericum maguirei,perennial,NA,NA,NA,NA
Hypericum marahuacanum subsp. chimantaicum,perennial,1,201,NA,NA
Hypericum mexicanum,perennial,12,171.3333333,67.45413706,19.47233209
Hypericum microsepalum,perennial,5,300.8,2.387467277,1.067707825
Hypericum myricariifolium,perennial,7,192.8571429,74.82742049,28.28210655
Hypericum myrtifolium,perennial,23,303.5217391,2.998023064,0.625131023
Hypericum nitidum,perennial,15,298.2,11.97139448,3.091000763
Hypericum nudiflorum,perennial,20,303.75,7.573325766,1.693447123
Hypericum philonotis,annual,19,241.4210526,33.45862418,7.675934821
Hypericum pimeleoides,perennial,3,134.3333333,13.0128142,7.51295178
Hypericum polyanthemum,perennial,NA,NA,NA,NA
Hypericum pratense,annual,21,261.8571429,35.64447463,7.778262052
Hypericum prolificum,perennial,114,290.1403509,27.1771889,2.545376952
Hypericum prostratum,perennial,5,150.2,32.49153736,14.53065725
Hypericum quitense,perennial,1,114,NA,NA
Hypericum quitense,perennial,1,114,NA,NA
Hypericum rigidum subsp. rigidum,no_life_form_on_database,NA,NA,NA,NA
Hypericum ruscoides,perennial,12,146.75,43.9340932,12.68268027
Hypericum selaginella,perennial,4,144.5,86.1413567,43.07067835
Hypericum silenoides,annual,82,221.5731707,51.04537572,5.63701874
Hypericum silenoides,annual,82,221.5731707,51.04537572,5.63701874
Hypericum simonsii,perennial,NA,NA,NA,NA
Hypericum sphaerocarpum,perennial,65,306.9384615,16.90310338,2.096571941
Hypericum sprucei,perennial,8,165.875,52.06983635,18.40946719
Hypericum strictum,perennial,NA,NA,NA,NA
Hypericum strictum subsp. compactum,no_life_form_on_database,1,176,NA,NA
Hypericum struthiolifolium,perennial,5,182,64.24562242,28.7315158
Hypericum suffruticosum,perennial,15,304.3333333,3.477820883,0.897969491
Hypericum tenuifolium,perennial,20,302.05,4.762518131,1.064931428
Hypericum ternum,perennial,12,247,24.13597843,6.96745682
Hypericum terrae-firmae,perennial,1,302,NA,NA
Hypericum tetrapetalum,perennial,24,302.5,2.359071298,0.481543412
Hypericum tetrastichum,perennial,2,165.5,7.778174593,5.5
Hypericum thesiifolium,annual,19,206.4210526,47.02755196,10.78886034
Hypericum thuyoides,perennial,7,176,37.45219175,14.15559792
Hypericum tubulosum,perennial,NA,NA,NA,NA
Hypericum virginicum,perennial,73,260.3424658,42.38455536,4.960736982
Hypericum virginicum var. fraseri,no_life_form_on_database,7,245.4285714,22.9409179,8.670851946
Hypericum walteri,perennial,NA,NA,NA,NA
Hypericum woodianum,perennial,NA,NA,NA,NA
>>>>>>> 1fbac60a6d966d7df9805c8b838fa740973e13cd
