"species","life_form","n","mean","sd","se"
"Anetanthus gracilis","perennial",14,50.2142857142857,22.8344495863616,6.10276335483764
"Anna mollifolia","perennial",1,83,NA,NA
"Anna ophiorrhizoides","perennial",4,78.25,13.0735101126923,6.53675505634613
"Anna submontana","perennial",NA,NA,NA,NA
"Asteranthera ovata","perennial",NA,NA,NA,NA
"Bellonia aspera","perennial",NA,NA,NA,NA
"Besleria aggregata","perennial",62,30.0483870967742,19.0292504950951,2.41671722959551
"Besleria angustiflora","perennial",12,33.75,9.47844444468126,2.73619122581782
"Besleria divaricata","perennial",19,33.2631578947368,17.2041406684656,3.94690055706841
"Besleria emendata","no_life_form_on_database",5,33.6,14.5533501297811,6.50845603810919
"Besleria formicaria","perennial",11,44.8181818181818,17.8259259609041,5.37471890481587
"Besleria formosa","no_life_form_on_database",31,36.8064516129032,14.3490286659381,2.57716162733667
"Besleria gracilenta","no_life_form_on_database",5,52.2,27.224988521577,12.1753850041795
"Besleria lutea","perennial",6,44.3333333333333,6.0882400303098,2.48551358430763
"Besleria melancholica","no_life_form_on_database",4,56,13.4412301024373,6.72061505121865
"Besleria modica","perennial",7,26.4285714285714,10.5964953775158,4.00509879110748
"Besleria mortoniana","perennial",NA,NA,NA,NA
"Besleria notabilis","perennial",9,46.3333333333333,14.1332940251026,4.71109800836752
"Besleria ovalifolia","no_life_form_on_database",NA,NA,NA,NA
"Besleria pendula","perennial",8,50.25,13.9463256809814,4.930770730829
"Besleria rotundifolia","no_life_form_on_database",3,54.3333333333333,5.68624070307733,3.2829526005987
"Besleria solanoides","perennial",71,41.2394366197183,16.4954234248104,1.95764659647062
"Besleria tambensis","perennial",18,46.1111111111111,25.5386417458373,6.01951558692513
"Besleria variabilis","perennial",29,35.5172413793103,14.3989600062325,2.67381974775519
"Boea hygrometrica","no_life_form_on_database",58,74.1206896551724,22.6026528377867,2.96787371729645
"Boea hygroscopica","perennial",15,88.9333333333333,15.475633689618,3.99579143679312
"Boea magellanica","perennial",6,22.8333333333333,10.1077528000375,4.12647280104665
"Boea philippensis","no_life_form_on_database",7,76,4.24264068711928,1.60356745147455
"Boeica ferruginea","perennial",3,81,1,0.577350269189626
"Boeica multinervia","perennial",NA,NA,NA,NA
"Boeica porosa","perennial",2,92,26.8700576850888,19
"Briggsia dongxingensis","no_life_form_on_database",NA,NA,NA,NA
"Briggsia longipes","no_life_form_on_database",4,78.75,4.64578662158878,2.32289331079439
"Briggsia mihieri","no_life_form_on_database",9,67,9.38083151964686,3.12694383988229
"Briggsiopsis delavayi","perennial",NA,NA,NA,NA
"Cathayanthe biflora","perennial",1,75,NA,NA
"Cobananthus calochlamys","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe calcarata","no_life_form_on_database",62,48.3548387096774,17.1990247285392,2.1842783248039
"Codonanthe caribaea","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe carnosa","perennial",NA,NA,NA,NA
"Codonanthe chiricana","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe cordifolia","perennial",21,54.2380952380952,21.9200929786002,4.78335644356692
"Codonanthe corniculata","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe crassifolia","no_life_form_on_database",153,42.8562091503268,16.9555992539701,1.37077895430907
"Codonanthe devosiana","perennial",23,40.2608695652174,12.9692552225511,2.70427665348689
"Codonanthe elegans","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe erubescens","no_life_form_on_database",NA,NA,NA,NA
"Codonanthe gibbosa","perennial",1,52,NA,NA
"Codonanthe gracilis","perennial",24,37.125,11.7632903560186,2.40117158903732
"Codonanthe luteola","no_life_form_on_database",1,61,NA,NA
"Codonanthe macradenia","no_life_form_on_database",17,51.7058823529412,14.3777810609042,3.48712411624194
"Codonanthe serrulata","perennial",NA,NA,NA,NA
"Codonanthe uleana","no_life_form_on_database",119,40.327731092437,16.9791044281291,1.5564719510151
"Codonanthe venosa","perennial",NA,NA,NA,NA
"Codonanthopsis ulei","perennial",37,32.7297297297297,13.0589446754336,2.14687727991797
"Columnea billbergiana","perennial",6,51.5,14.3213127889869,5.84665146330216
"Columnea byrsina","perennial",12,37.1666666666667,25.9889253803277,7.50235653214065
"Columnea crassicaulis","perennial",NA,NA,NA,NA
"Columnea dissimilis","perennial",8,34.75,18.1245689603919,6.40800280898815
"Columnea dressleri","perennial",NA,NA,NA,NA
"Columnea erythrophaea","perennial",4,75,18.4028983224563,9.20144916122817
"Columnea eubracteata","perennial",4,59,26.4575131106459,13.228756555323
"Columnea gloriosa","no_life_form_on_database",15,42.8666666666667,14.6232040004267,3.77569503745642
"Columnea harrisii","perennial",NA,NA,NA,NA
"Columnea inaequilatera","perennial",44,32.1136363636364,15.1430633580096,2.28290269704987
"Columnea linearis","perennial",12,56.5833333333333,15.7448885404602,4.54515781859768
"Columnea medicinalis","perennial",NA,NA,NA,NA
"Columnea minor","perennial",17,43.8235294117647,27.7043211749486,6.71928485237347
"Columnea minutiflora","perennial",13,33.0769230769231,25.9276607071211,7.19103924095061
"Columnea orientandina","perennial",10,20.9,9.83700496424937,3.11073410414112
"Columnea paramicola","no_life_form_on_database",NA,NA,NA,NA
"Columnea picta","perennial",23,51.1739130434783,35.6417173521462,7.43181180967063
"Columnea pulchra","no_life_form_on_database",1,66,NA,NA
"Columnea purpurata","perennial",42,46.2142857142857,15.8276320807071,2.44225665202059
"Columnea raymondii","no_life_form_on_database",1,69,NA,NA
"Columnea rileyi","perennial",3,63,34.5976877840124,19.9749843554382
"Columnea rubricalyx","perennial",4,36.5,20.0416233540766,10.0208116770383
"Columnea sanguinea","perennial",69,45.0144927536232,13.3895182376356,1.61190857544523
"Columnea schiedeana","perennial",22,72.7272727272727,13.002497262639,2.7721417308065
"Columnea schimpffii","perennial",11,65.6363636363636,37.7154417374972,11.3716335496171
"Columnea spathulata","perennial",25,60,33.0466841503551,6.60933683007103
"Columnea sulfurea","perennial",7,71.7142857142857,13.5979690360275,5.13954920069791
"Columnea tenuis","perennial",2,61,0,0
"Columnea ulei","perennial",NA,NA,NA,NA
"Columnea zebrina","perennial",3,56.6666666666667,5.13160143944688,2.96273147243853
"Conandron ramondioides","perennial",36,47.25,11.7506838706763,1.95844731177938
"Corallodiscus conchifolius","perennial",1,75,NA,NA
"Corallodiscus kingianus","perennial",22,114.954545454545,18.4248209210843,3.92818501909901
"Corallodiscus lanuginosus","perennial",37,93.7297297297297,20.5570326553127,3.37955535053656
"Coronanthera aspera","perennial",1,42,NA,NA
"Coronanthera clarkeana","no_life_form_on_database",1,47,NA,NA
"Coronanthera deltoidifolia","perennial",3,47,6,3.46410161513775
"Coronanthera pancheri","perennial",1,41,NA,NA
"Coronanthera sericea","perennial",2,44,4.24264068711928,3
"Coronanthera squamata","no_life_form_on_database",1,41,NA,NA
"Corytoplectus capitatus","perennial",NA,NA,NA,NA
"Corytoplectus congestus","perennial",10,46.7,13.0473496670141,4.12593423764041
"Corytoplectus cutucuensis","perennial",NA,NA,NA,NA
"Corytoplectus oaxacensis","perennial",NA,NA,NA,NA
"Corytoplectus riceanus","perennial",4,60,11.7756811551038,5.8878405775519
"Crantzia cristata","perennial",1,38,NA,NA
"Crantzia epirotes","no_life_form_on_database",2,46,1.4142135623731,1
"Crantzia tigrina","perennial",NA,NA,NA,NA
"Cremersia platula","no_life_form_on_database",1,46,NA,NA
"Cremosperma castroanum","perennial",17,36.8235294117647,29.2579803090491,7.09610254155595
"Cremosperma hirsutissimum","perennial",NA,NA,NA,NA
"Cremosperma humidum","perennial",5,23.2,6.76017751246223,3.0232432915662
"Cremosperma maculatum","perennial",6,37,13.3865604245452,5.46504040851179
"Cremosperma nobile","perennial",4,28.5,4.65474668125631,2.32737334062816
"Cremosperma veraguanum","perennial",5,48.2,10.9407495172863,4.89285192909003
"Cyrtandra anthropophagorum","perennial",NA,NA,NA,NA
"Cyrtandra aurantiicarpa","no_life_form_on_database",NA,NA,NA,NA
"Cyrtandra biserrata","perennial",1,46,NA,NA
"Cyrtandra calpidicarpa","perennial",NA,NA,NA,NA
"Cyrtandra confertiflora","no_life_form_on_database",NA,NA,NA,NA
"Cyrtandra cupulata","perennial",8,40.375,12.2932908531442,4.34633466267843
"Cyrtandra feaniana","perennial",2,22,2.82842712474619,2
"Cyrtandra filipes","perennial",NA,NA,NA,NA
"Cyrtandra grayi","perennial",NA,NA,NA,NA
"Cyrtandra jonesii","perennial",1,29,NA,NA
"Cyrtandra kaulantha","perennial",NA,NA,NA,NA
"Cyrtandra kealiae","perennial",NA,NA,NA,NA
"Cyrtandra kusaimontana","no_life_form_on_database",NA,NA,NA,NA
"Cyrtandra leucantha","perennial",NA,NA,NA,NA
"Cyrtandra longifolia","perennial",NA,NA,NA,NA
"Cyrtandra munroi","perennial",NA,NA,NA,NA
"Cyrtandra nukuhivensis","perennial",1,27,NA,NA
"Cyrtandra occulta","perennial",NA,NA,NA,NA
"Cyrtandra pendula","perennial",NA,NA,NA,NA
"Cyrtandra pickeringii","perennial",1,23,NA,NA
"Cyrtandra platyphylla","perennial",2,33,12.7279220613579,9
"Cyrtandra pogonantha","no_life_form_on_database",NA,NA,NA,NA
"Cyrtandra pulchella","perennial",NA,NA,NA,NA
"Cyrtandra richii","perennial",NA,NA,NA,NA
"Cyrtandra sessilis","perennial",NA,NA,NA,NA
"Cyrtandra spathulata","perennial",NA,NA,NA,NA
"Cyrtandra thibaultii","perennial",1,24,NA,NA
"Cyrtandra tintinnabula","perennial",1,25,NA,NA
"Cyrtandra wagneri","perennial",1,24,NA,NA
"Cyrtandra wainihaensis","no_life_form_on_database",NA,NA,NA,NA
"Damrongia lacunosa","perennial",NA,NA,NA,NA
"Depanthus glaber","perennial",1,50,NA,NA
"Diastema affine","perennial",29,48.7241379310345,24.6864574669192,4.58416006771296
"Diastema comiferum","perennial",NA,NA,NA,NA
"Diastema scabrum","no_life_form_on_database",NA,NA,NA,NA
"Diastema vexans","no_life_form_on_database",NA,NA,NA,NA
"Didissandra frutescens","perennial",NA,NA,NA,NA
"Didymocarpus antirrhinoides","perennial",NA,NA,NA,NA
"Didymocarpus aromaticus","no_life_form_on_database",6,102.833333333333,7.62670745909837,3.1135902820449
"Didymocarpus biserratus","perennial",2,82,1.4142135623731,1
"Didymocarpus citrinus","perennial",NA,NA,NA,NA
"Didymocarpus corchorifolius","no_life_form_on_database",NA,NA,NA,NA
"Didymocarpus cordatus","no_life_form_on_database",NA,NA,NA,NA
"Didymocarpus cortusifolius","perennial",NA,NA,NA,NA
"Didymocarpus epithemoides","perennial",2,80.5,3.53553390593274,2.5
"Didymocarpus hancei","no_life_form_on_database",5,50.4,7.63544366752843,3.41467421579277
"Didymocarpus inflatus","no_life_form_on_database",NA,NA,NA,NA
"Didymocarpus kerrii","perennial",2,80.5,0.707106781186548,0.5
"Didymocarpus megaphyllus","perennial",NA,NA,NA,NA
"Didymocarpus mengtze","perennial",4,82.25,3.86221007541882,1.93110503770941
"Didymocarpus ovatus","perennial",NA,NA,NA,NA
"Didymocarpus podocarpus","perennial",NA,NA,NA,NA
"Didymocarpus pseudomengtze","perennial",1,85,NA,NA
"Didymocarpus purpureobracteatus","perennial",5,71.4,11.458621208505,5.12445119012758
"Didymocarpus purpureopictus","perennial",5,84.4,3.84707681233427,1.72046505340853
"Didymocarpus stenanthos","perennial",10,87.8,16.7915322575266,5.3099487337973
"Didymocarpus tristis","perennial",3,84,3,1.73205080756888
"Didymocarpus villosus","perennial",NA,NA,NA,NA
"Didymostigma obtusum","annual",9,64.3333333333333,11.3026545554573,3.76755151848577
"Didymostigma trichanthera","no_life_form_on_database",NA,NA,NA,NA
"Drymonia ambonensis","perennial",6,47.8333333333333,15.765997166899,6.43644139084462
"Drymonia brochidodroma","perennial",12,44.8333333333333,29.7469122410846,8.58719389497518
"Drymonia candida","perennial",39,37.9230769230769,17.401428579263,2.78645863196846
"Drymonia chiribogana","perennial",4,62.5,26.2106848441623,13.1053424220812
"Drymonia coccinea","perennial",176,41.375,17.756005020435,1.33840923701022
"Drymonia conchocalyx","perennial",10,49.8,14.3201489750165,4.52842871939778
"Drymonia coriacea","perennial",31,34.0967741935484,17.9171330271888,3.21801208880214
"Drymonia dodsonii","perennial",15,63.0666666666667,34.364572011358,8.872894339969
"Drymonia doratostyla","perennial",16,55.5625,9.81813797689426,2.45453449422357
"Drymonia ecuadorensis","perennial",9,83.8888888888889,28.6681201181925,9.55604003939749
"Drymonia foliacea","perennial",26,37.2307692307692,15.1850128542789,2.97802603300482
"Drymonia hoppii","perennial",19,23.4210526315789,9.70862039331647,2.2273102724034
"Drymonia killipii","perennial",7,27.1428571428571,13.8735788632995,5.24371992381895
"Drymonia laciniosa","perennial",6,48.5,23.6537523450297,9.65660395791398
"Drymonia lanceolata","perennial",21,41.1904761904762,14.4382098877217,3.15067570048307
"Drymonia longifolia","no_life_form_on_database",18,25.3888888888889,12.2673113641325,2.89143301750164
"Drymonia macrophylla","perennial",74,38,18.8330807757746,2.18930117045541
"Drymonia multiflora","perennial",11,49.2727272727273,15.7676308245146,4.75411957070518
"Drymonia oinochrophylla","perennial",NA,NA,NA,NA
"Drymonia parviflora","perennial",2,58.5,4.94974746830583,3.5
"Drymonia peltata","perennial",NA,NA,NA,NA
"Drymonia pilifera","perennial",10,46.1,14.6624994079757,4.63668943200738
"Drymonia rhodoloma","perennial",3,93,13.5277492584687,7.81024967590665
"Drymonia rubra","perennial",12,50.5,15.8257557625077,4.56850217480654
"Drymonia serrulata","perennial",225,57,24.2102029849282,1.61401353232855
"Drymonia strigosa","perennial",14,72.0714285714286,12.682297084545,3.38948646911782
"Drymonia tenuis","perennial",12,38.3333333333333,23.8530856907381,6.88579272227544
"Drymonia teuscheri","perennial",25,44.96,26.8677005590976,5.37354011181952
"Drymonia turrialvae","perennial",40,40.175,19.2032148750792,3.0362948701438
"Drymonia urceolata","perennial",36,34.3611111111111,19.9587471375732,3.3264578562622
"Drymonia variegata","perennial",19,33.1052631578947,18.7257835820089,4.29598938276789
"Drymonia warszewicziana","perennial",63,36.1587301587302,20.2255079677877,2.54817448679627
"Emarhendia bettiana","perennial",NA,NA,NA,NA
"Episcia cupreata","perennial",29,46.448275862069,20.0865737085685,3.7299830976309
"Episcia lilacina","perennial",27,48.2592592592593,13.6200999448287,2.62118945651215
"Epithema benthamii","annual",16,36.6875,12.3597127798343,3.08992819495858
"Epithema membranacea","annual",NA,NA,NA,NA
"Epithema saxatile","annual",34,45.6764705882353,21.4500414469265,3.67865175939607
"Epithema taiwanense","no_life_form_on_database",2,69.5,14.8492424049175,10.5
"Epithema tenue","annual",26,66.4615384615385,11.420090259646,2.239663964651
"Eucodonia verticillata","perennial",10,100.4,11.587349423689,3.66424162230968
"Fieldia australis","perennial",23,26.7391304347826,11.5923853977292,2.4171794487313
"Gasteranthus atratus","perennial",NA,NA,NA,NA
"Gasteranthus carinatus","perennial",5,62,34.322004603461,15.3492670834799
"Gasteranthus corallinus","perennial",36,31.0555555555556,20.8476712566511,3.47461187610852
"Gasteranthus crispus","perennial",3,46.3333333333333,31.3421973277773,18.0954260641866
"Gasteranthus glaber","perennial",4,53.25,23.3862495211752,11.6931247605876
"Gasteranthus lateralis","perennial",7,45.4285714285714,28.6987638691817,10.8471131618315
"Gasteranthus leopardus","perennial",6,24.3333333333333,13.7064461720267,5.59563321806488
"Gasteranthus mutabilis","perennial",1,19,NA,NA
"Gasteranthus quitensis","perennial",4,40.75,12.3389626792531,6.16948133962653
"Gasteranthus tenellus","perennial",2,63,24.0416305603426,17
"Gasteranthus villosus","perennial",3,51.6666666666667,23.7135685491099,13.6910351852752
"Gesneria acaulis","perennial",NA,NA,NA,NA
"Gesneria barahonensis","perennial",1,56,NA,NA
"Gesneria calycosa","perennial",NA,NA,NA,NA
"Gesneria citrina","no_life_form_on_database",NA,NA,NA,NA
"Gesneria clandestina","perennial",NA,NA,NA,NA
"Gesneria cubensis","perennial",NA,NA,NA,NA
"Gesneria cuneifolia","no_life_form_on_database",NA,NA,NA,NA
"Gesneria decapleura","perennial",NA,NA,NA,NA
"Gesneria ekmanii","perennial",4,47,8.28653526310404,4.14326763155202
"Gesneria fruticosa","perennial",2,48.5,0.707106781186548,0.5
"Gesneria humilis","perennial",9,57,5.43139024560011,1.81046341520004
"Gesneria jamaicensis","perennial",NA,NA,NA,NA
"Gesneria onychocalyx","no_life_form_on_database",1,42,NA,NA
"Gesneria pedunculosa","perennial",NA,NA,NA,NA
"Gesneria pulverulenta","perennial",NA,NA,NA,NA
"Gesneria reticulata","perennial",5,49.4,5.63914887194867,2.5219040425837
"Gesneria rupincola","no_life_form_on_database",3,56,4.58257569495584,2.64575131106459
"Gesneria tuberosa","no_life_form_on_database",NA,NA,NA,NA
"Gesneria viridiflora subsp. quisqueyana","no_life_form_on_database",NA,NA,NA,NA
"Glossoloma altescandens","perennial",2,42.5,14.8492424049175,10.5
"Glossoloma baguense","perennial",20,34,11.7562973046699,2.62878799369395
"Glossoloma bolivianum","perennial",9,58.3333333333333,6.26498204307083,2.08832734769028
"Glossoloma carpishense","perennial",4,48.75,6.70198975429437,3.35099487714718
"Glossoloma chrysanthum","perennial",1,38,NA,NA
"Glossoloma grandicalyx","perennial",5,17.8,6.79705818718657,3.03973683071413
"Glossoloma ichthyoderma","perennial",38,38.9473684210526,12.3330962518702,2.00069240092086
"Glossoloma martinianum","perennial",NA,NA,NA,NA
"Glossoloma medusaeum","perennial",25,41.48,24.8111534059449,4.96223068118899
"Glossoloma oblongicalyx","perennial",7,33.5714285714286,11.7594946441467,4.44467119602973
"Glossoloma panamense","perennial",20,31,12.3373630211561,2.75871823783972
"Glossoloma penduliflorum","perennial",3,33,16.8226038412607,9.71253485622231
"Glossoloma purpureum","perennial",4,26.75,12.8419884233972,6.42099421169858
"Glossoloma pycnosuzygium","perennial",2,56,28.2842712474619,20
"Glossoloma schultzei","perennial",36,32.5555555555556,12.5047292640926,2.08412154401543
"Glossoloma serpens","perennial",11,26.7272727272727,7.48452949878493,2.25667055271058
"Glossoloma sprucei","perennial",9,62.3333333333333,30.9556133843282,10.3185377947761
"Glossoloma tetragonum","perennial",20,44.3,15.7717268687057,3.52666534009858
"Gloxinella lindeniana","no_life_form_on_database",NA,NA,NA,NA
"Gloxinia perennis","perennial",48,45.9583333333333,15.704665702354,2.2667732426968
"Gloxiniopsis racemosa","no_life_form_on_database",5,40.2,7.91833315793166,3.54118624192515
"Goyazia petraea","perennial",2,76,5.65685424949238,4
"Gyrocheilos lasiocalyx","perennial",1,61,NA,NA
"Gyrocheilos retrotrichus","perennial",2,57,5.65685424949238,4
"Haberlea rhodopensis","perennial",3,21.6666666666667,3.78593889720018,2.185812841434
"Hemiboea cavaleriei","perennial",27,65.5185185185185,12.1856484640756,2.34512914032807
"Hemiboea fangii","perennial",1,89,NA,NA
"Hemiboea follicularis","perennial",19,66.1578947368421,10.2429550743411,2.34989505538317
"Hemiboea gracilis","perennial",23,62.1739130434783,13.9305164490607,2.90471347488832
"Hemiboea longgangensis","perennial",NA,NA,NA,NA
"Hemiboea longzhouensis","perennial",NA,NA,NA,NA
"Hemiboea magnibracteata","perennial",1,74,NA,NA
"Hemiboea omeiensis","perennial",2,86.5,6.36396103067893,4.5
"Hemiboea ovalifolia","no_life_form_on_database",NA,NA,NA,NA
"Hemiboea purpureotincta","no_life_form_on_database",NA,NA,NA,NA
"Hemiboea rubribracteata","perennial",1,79,NA,NA
"Hemiboea subcapitata","perennial",52,62.7307692307692,12.7111428415331,1.76271835711133
"Henckelia anachoreta","annual",11,78.9090909090909,7.23124533471995,2.18030250384309
"Henckelia auriculata","perennial",NA,NA,NA,NA
"Henckelia corrugata","no_life_form_on_database",NA,NA,NA,NA
"Henckelia dielsii","perennial",NA,NA,NA,NA
"Henckelia floccosa","perennial",NA,NA,NA,NA
"Henckelia humboldtiana","perennial",NA,NA,NA,NA
"Henckelia incana","perennial",NA,NA,NA,NA
"Henckelia longisepala","perennial",NA,NA,NA,NA
"Henckelia longisepala","no_life_form_on_database",NA,NA,NA,NA
"Henckelia pumila","perennial",13,78.6153846153846,22.0398822650306,6.11276350859671
"Henckelia urticifolia","perennial",5,98.6,12.5019998400256,5.59106429939775
"Heppiella ulmifolia","perennial",25,42.96,17.749366185867,3.54987323717341
"Heppiella viscida","no_life_form_on_database",3,48.3333333333333,9.07377172587747,5.23874454850057
"Hexatheca fulva","no_life_form_on_database",7,24.8571428571429,13.2467426364443,5.00679809967252
"Isometrum farreri","no_life_form_on_database",NA,NA,NA,NA
"Jancaea heldreichii","no_life_form_on_database",NA,NA,NA,NA
"Jerdonia indica","no_life_form_on_database",NA,NA,NA,NA
"Kaisupeea herbacea","no_life_form_on_database",NA,NA,NA,NA
"Kohleria allenii","perennial",1,48,NA,NA
"Kohleria amabilis","no_life_form_on_database",NA,NA,NA,NA
"Kohleria grandiflora","perennial",3,26.6666666666667,6.11010092660779,3.52766841475279
"Kohleria peruviana","no_life_form_on_database",10,46,12.4365054041184,3.9327683210007
"Kohleria rugata","no_life_form_on_database",6,98.5,10.9498858441538,4.47027217665025
"Kohleria spicata","perennial",98,57.1224489795918,24.1824104543771,2.4427923453895
"Kohleria tigridia","perennial",31,42.7096774193548,15.4471001558806,2.77438108893478
"Kohleria trianae","no_life_form_on_database",3,33.6666666666667,3.51188458428425,2.02758751009941
"Kohleria villosa","no_life_form_on_database",7,35.7142857142857,24.0673657727242,9.09660922100801
"Kohleria warszewiczii","no_life_form_on_database",11,36.6363636363636,8.05323198812411,2.42814080493596
"Lembocarpus amoenus","no_life_form_on_database",5,49.4,6.58027355054484,2.94278779391243
"Lenbrassia australiana","no_life_form_on_database",5,64.4,33.1255188638608,14.8141823939089
"Lesia savannarum","perennial",19,32.7368421052632,13.6985080504053,3.14265327731552
"Liebigia speciosa","no_life_form_on_database",9,40.3333333333333,10.1365674663566,3.37885582211888
"Loxonia hirsuta","no_life_form_on_database",8,22.25,3.24037034920393,1.14564392373896
"Loxostigma cavaleriei","perennial",4,73.75,13.2003787824441,6.60018939122204
"Loxostigma fimbrisepalum","perennial",3,80,2.64575131106459,1.52752523165195
"Loxostigma glabrifolium","perennial",5,77.2,5.40370243444252,2.41660919471891
"Loxostigma griffithii","perennial",23,79.2173913043478,13.8431358827107,2.8864933672959
"Lysionotus chingii","perennial",9,78.4444444444444,10.8294864964955,3.60982883216516
"Lysionotus denticulosus","perennial",2,80.5,2.12132034355964,1.5
"Lysionotus forrestii","perennial",10,69.1,16.515649144574,5.22270683330652
"Lysionotus oblongifolius","perennial",NA,NA,NA,NA
"Lysionotus pauciflorus","perennial",94,63.8617021276596,14.2908355202664,1.47398713823926
"Lysionotus petelotii","perennial",2,76.5,4.94974746830583,3.5
"Mandirola ichthyostoma","no_life_form_on_database",NA,NA,NA,NA
"Mandirola multiflora","no_life_form_on_database",NA,NA,NA,NA
"Mandirola rupestris","no_life_form_on_database",6,70.3333333333333,8.91440781357162,3.63929175038832
"Metapetrocosmea peltata","perennial",1,76,NA,NA
"Microchirita caliginosa","annual",6,32.8333333333333,13.0140949230696,5.31298200427761
"Microchirita hamosa","annual",11,94.6363636363636,20.3679784331815,6.14117656371944
"Microchirita involucrata","perennial",8,60.125,11.1539550960955,3.94351864274968
"Microchirita lavandulacea","annual",NA,NA,NA,NA
"Monophyllaea elongata","no_life_form_on_database",NA,NA,NA,NA
"Monophyllaea glauca","no_life_form_on_database",4,32,11.6332855777434,5.81664278887172
"Monophyllaea hirticalyx","no_life_form_on_database",NA,NA,NA,NA
"Monophyllaea horsfieldii","no_life_form_on_database",2,44,18.3847763108502,13
"Napeanthus apodemus","perennial",31,42.1612903225806,19.27017864334,3.46102625534699
"Napeanthus bracteatus","perennial",14,48.6428571428571,14.4467571173877,3.86105824880018
"Napeanthus costaricensis","no_life_form_on_database",NA,NA,NA,NA
"Napeanthus jelskii","no_life_form_on_database",4,45.25,3.30403793359983,1.65201896679992
"Napeanthus primulifolius","perennial",7,38.7142857142857,15.9552946877025,6.03053454834441
"Napeanthus reitzii","perennial",NA,NA,NA,NA
"Napeanthus riparius","no_life_form_on_database",3,35.3333333333333,21.3619599600162,12.3333333333333
"Napeanthus robustus","no_life_form_on_database",16,46.5,29.9377131168476,7.48442827921189
"Napeanthus rupicola","no_life_form_on_database",1,45,NA,NA
"Napeanthus subacaulis","annual",NA,NA,NA,NA
"Nautilocalyx aeneus","perennial",NA,NA,NA,NA
"Nautilocalyx coccineus","no_life_form_on_database",1,40,NA,NA
"Nautilocalyx melittifolius","no_life_form_on_database",NA,NA,NA,NA
"Nautilocalyx pemphidius","no_life_form_on_database",1,22,NA,NA
"Nautilocalyx whitei","no_life_form_on_database",16,39.125,19.2072035097946,4.80180087744865
"Negria rhabdothamnoides","perennial",NA,NA,NA,NA
"Nematanthus albus","perennial",8,40.375,22.702658749268,8.02660197628575
"Nematanthus australis","perennial",8,26.75,6.15861765565711,2.17740015352517
