"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Carduus_acanthoides",0.0725906319775076,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
"Tyrimnus_leucographus",0.0725906319966982,0.0707442988335625,3.76251917054889e-05,5.66395544810704,"annual"
"Cirsium_erisithales",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Cirsium_monspessulanum",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Cirsium_nipponicum",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Silybum_marianum",0.0725906319775076,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
"Cirsium_scabrum",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Picnomon_acarna",0.0725906320181602,0.0707442988335625,3.76251917054889e-05,5.66395544810474,"annual"
"Notobasis_syriaca",0.0725906319775076,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
"Carduus_nyassanus",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Ptilostemon_hispanicus",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Ptilostemon_afer",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Galactites_tomentosa",0.0725906319775076,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
"Cynara_cornigera",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Cynara_cardunculus",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Cynara_humilis",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Ancathia_igniaria",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Synurus_palmatopinnatifidus",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Alfredia_cernua",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Alfredia_nivea",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Onopordum_illyricum",0.0725906319775076,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
"Onopordum_nervosum",0.0725906319775076,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
"Onopordum_acanthium",0.0725906319775076,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
"Onopordum_tauricum",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Staehelina_fruticosa",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Staehelina_uniflosculosa",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Staehelina_dubia",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Xeranthemum_cylindraceum",0.0725906322875633,0.0707442988335625,3.76251917054889e-05,5.66395544807598,"annual"
"Xeranthemum_annuum",0.0725906319775076,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
"Xeranthemum_inapertum",0.0725906319775076,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
"Echinops_spinosissimus",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Echinops_hoehnelii",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Echinops_angustilobus",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Echinops_niveus",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Echinops_ritro",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Echinops_sphaerocephalus",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Echinops_acantholepis",0.0725906320797717,0.0707442988335625,3.76251917054889e-05,5.66395544809817,"annual"
"Cardopatium_corymbosum",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Carlina_vulgaris",0.0725906321902876,0.0707442988335625,3.76251917054889e-05,5.66395544808636,"annual"
"Carlina_sicula",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Carlina_acanthifolia",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Atractylis_carduus",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Atractylis_cancellata",0.0725906322366637,0.0707442988335625,3.76251917054889e-05,5.66395544808141,"annual"
"Atractylodes_koreana",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Atractylodes_lancea",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Atractylodes_japonica",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
