"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Orobanche_haenseleri",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Orobanche_flava",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Orobanche_reticulata",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Orobanche_rapum-genistae",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Orobanche_densiflora",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Orobanche_foetida",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Orobanche_gracilis",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Orobanche_lutea",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Orobanche_caryophyllacea",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Orobanche_teucrii",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Orobanche_coerulescens",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Orobanche_pycnostachya",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Mannagettaea_hummelii",0.041782443450724,0.157400817435448,0.159360422590598,8.4885478499942,"perennial"
"Cistanche_tubulosa",0.0411568610658144,0.157400817435448,0.159360422590598,8.44308992469005,"perennial"
"Cistanche_deserticola",0.0411568610658144,0.157400817435448,0.159360422590598,8.44308992469005,"perennial"
"Cistanche_salsa",0.0411568610658144,0.157400817435448,0.159360422590598,8.44308992469005,"perennial"
"Conopholis_alpina",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Epifagus_virginiana",0.0440832748154969,0.157400817435448,0.158042396867273,8.54567190415596,"annual"
"Kopsiopsis_strobilacea",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Boschniakia_rossica",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Castilleja_exserta",0.0440832748154969,0.157400817435448,0.158042396867273,8.54567190415596,"annual"
"Castilleja_miniata",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Triphysaria_pusilla",0.0440832748154969,0.157400817435448,0.158042396867273,8.54567190415596,"annual"
"Lamourouxia_rhinanthifolia",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Cordylanthus_ramosus",0.044073898521837,0.157400817435448,0.158042396867273,8.54522046435149,"annual"
"Orthocarpus_bracteosus",0.0440832748154969,0.157400817435448,0.158042396867273,8.54567190415596,"annual"
"Agalinis_purpurea",0.0440832748154969,0.157400817435448,0.158042396867273,8.54567190415596,"annual"
"Seymeria_pectinata",0.0440832748154969,0.157400817435448,0.158042396867273,8.54567190415596,"annual"
"Pedicularis_canadensis",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Pedicularis_tuberosa",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Pedicularis_ingens",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Striga_asiatica",0.0440832748154969,0.157400817435448,0.158042396867273,8.54567190415596,"annual"
"Striga_elegans",0.0440832748154969,0.157400817435448,0.158042396867273,8.54567190415596,"annual"
"Striga_bilabiata",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Xylocalyx_carterae",0.0417562116690456,0.157400817435448,0.159360422590598,8.48664171836247,"perennial"
"Hyobanche_atropurpurea",0.0431386642123398,0.157400817435448,0.158042396867273,8.50019179853525,"annual"
"Hyobanche_sanguinea",0.0431386642123398,0.157400817435448,0.158042396867273,8.50019179853525,"annual"
"Harveya_capensis",0.0431809409014782,0.157400817435448,0.158042396867273,8.5022272915531,"annual"
"Bellardia_trixago",0.0440832748154969,0.157400817435448,0.158042396867273,8.54567190415596,"annual"
"Parentucellia_viscosa",0.0440832748154969,0.157400817435448,0.158042396867273,8.54567190415596,"annual"
"Euphrasia_pectinata",0.0440832748154969,0.157400817435448,0.158042396867273,8.54567190415596,"annual"
"Tozzia_alpina",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Rhinanthus_glacialis",0.0440832748154969,0.157400817435448,0.158042396867273,8.54567190415596,"annual"
"Rhinanthus_minor",0.0440832748154969,0.157400817435448,0.158042396867273,8.54567190415596,"annual"
"Lathraea_squamaria",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Melampyrum_arvense",0.0440832748154969,0.157400817435448,0.158042396867273,8.54567190415596,"annual"
"Siphonostegia_chinensis",0.0440832748154969,0.157400817435448,0.158042396867273,8.54567190415596,"annual"
"Siphonostegia_laeta",0.0440832748154969,0.157400817435448,0.158042396867273,8.54567190415596,"annual"
"Schwalbea_americana",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Monochasma_sheareri",0.0440832748154969,0.157400817435448,0.158042396867273,8.54567190415596,"annual"
"Lindenbergia_indica",0.0440832748154969,0.157400817435448,0.158042396867273,8.54567190415596,"annual"
"Lindenbergia_muraria",0.0440832748154969,0.157400817435448,0.158042396867273,8.54567190415596,"annual"
"Lindenbergia_philippensis",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Rehmannia_chingii",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Rehmannia_henryi",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Rehmannia_piasezkii",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
