"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Draba_porsildii",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_lonchocarpa",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_gilliesii",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_magellanica",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_cana",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_breweri",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_grandis",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_winterbottomii",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_oligosperma",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_lactea",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_oblongata",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_paysonii",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_oxycarpa",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_subcapitata",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_oreades",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_ruaxes",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_ladyginii",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_mongolica",0.137365188114036,5.98079291404956,2.28870900667453,3.79356841807111,"annual"
"Draba_incana",0.137365188114042,5.98079291404956,2.28870900667453,3.79356841807112,"annual"
"Draba_norvegica",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_tucumanensis",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_nivalis",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_chamissonis",0.136913815344688,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_ussuriensis",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_scopulorum",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_siliquosa",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_supranivalis",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_subamplexicaulis",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_juvenilis",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_glacialis",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_tibetica",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_praealta",0.137365188114048,5.98079291404956,2.28870900667454,3.79356841807112,"annual"
"Draba_lanceolata",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_daurica",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_arabisans",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_falconeri",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_glabella",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_borealis",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_ochroleuca",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_glomerata",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_lasiophylla",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_altaica",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_cinerea",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_baicalensis",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_ramosissima",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_murrayi",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_huetii",0.137365188114034,5.98079291404956,2.28870900667453,3.79356841807111,"annual"
"Draba_ellipsoidea",0.137365188114034,5.98079291404956,2.28870900667453,3.79356841807111,"annual"
"Draba_scabra",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_lasiocarpa",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_parnassica",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_dedeana",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_lacaitae",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_hispanica",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_bruniifolia",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_hispida",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_nemorosa",0.137365188114034,5.98079291404956,2.28870900667453,3.79356841807111,"annual"
"Draba_sibirica",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Abdra_aprica",0.137365188114034,5.98079291404956,2.28870900667453,3.79356841807111,"annual"
"Abdra_brachycarpa",0.137365188114034,5.98079291404956,2.28870900667453,3.79356841807111,"annual"
"Athysanus_pusillus",0.137365188114034,5.98079291404956,2.28870900667453,3.79356841807111,"annual"
"Draba_verna",0.137365188114034,5.98079291404956,2.28870900667453,3.79356841807111,"annual"
"Arabis_brachycarpa",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Arabis_nordmanniana",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Arabis_aculeolata",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Arabis_patens",0.137365196390942,5.98079291404956,2.28870901188695,3.79356842100617,"annual"
"Arabis_modesta",0.136913815344691,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Arabis_blepharophylla",0.136913815344687,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Arabis_oregana",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Arabis_furcata",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Pachyneurum_grandiflorum",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Arabis_amplexicaulis",0.137365188114034,5.98079291404956,2.28870900667453,3.79356841807111,"annual"
"Arabis_pterosperma",0.137365188114034,5.98079291404956,2.28870900667453,3.79356841807111,"annual"
"Arabis_bijuga",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Arabis_flagellosa",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Arabis_paniculata",0.137365188114034,5.98079291404956,2.28870900667453,3.79356841807111,"annual"
"Arabis_serrata",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Arabis_pycnocarpa",0.137365188114034,5.98079291404956,2.28870900667453,3.79356841807111,"annual"
"Arabis_eschscholtziana",0.137365188114036,5.98079291404956,2.28870900667453,3.79356841807111,"annual"
"Arabis_ciliata",0.137365188114034,5.98079291404956,2.28870900667453,3.79356841807111,"annual"
"Arabis_scabra",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Arabis_serpyllifolia",0.137365188114034,5.98079291404956,2.28870900667453,3.79356841807111,"annual"
"Arabis_stenocarpa",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Arabis_procurrens",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Arabis_stellulata",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Arabis_stelleri",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Arabis_juressi",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Arabis_planisiliqua",0.137365188114034,5.98079291404956,2.28870900667453,3.79356841807111,"annual"
"Arabis_sagittata",0.137365188114034,5.98079291404956,2.28870900667453,3.79356841807111,"annual"
"Arabis_allionii",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Arabis_pumila",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Arabis_soyeri",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Arabis_androsacea",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Arabis_scopoliana",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Arabis_collina",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Arabis_bryoides",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Arabis_carduchorum",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Arabis_parvula",0.137365188114034,5.98079291404956,2.28870900667453,3.79356841807111,"annual"
"Arabis_alpina",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Arabis_aubrietioides",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Arabis_nepetifolia",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Arcyosperma_primulifolium",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Arabis_caerulea",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Aubrieta_intermedia",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Aubrieta_pinardii",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Aubrieta_parviflora",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Aubrieta_gracilis",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Arabis_verna",0.137365188114034,5.98079291404956,2.28870900667453,3.79356841807111,"annual"
