"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Arcytophyllum_aristatum",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Arcytophyllum_muticum",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Arcytophyllum_rivetii",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Arcytophyllum_filiforme",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Arcytophyllum_thymifolium",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Stenotis_brevipes",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Stenotis_mucronata",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Stenotis_australis",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Oldenlandia_pringlei",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Astiella_delicatula",0.0340791807210868,0.0379158815952735,0.10042254845625,2.40158359232438,"annual"
"Phialiphora_capitulata",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Astiella_latifolia",0.0340791796555742,0.0379158815952735,0.100422548451297,2.40158358565339,"annual"
"Astiella_perrieri",0.0340791979462934,0.0379158815952735,0.100422548437636,2.40158370021817,"annual"
"Amphistemon_rakotonasolianus",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Oldenlandia_fastigiata",0.0340794435769885,0.0379158815952735,0.100422548474979,2.4015852386263,"annual"
"Oldenlandia_nervosa",0.0340791938089484,0.0379158815952735,0.100422548451842,2.40158367429811,"annual"
"Oldenlandia_echinulosa",0.0340791943790706,0.0379158815952735,0.100422548452397,2.4015836778686,"annual"
"Spermacoce_filituba",0.0340790308621511,0.0379158815952735,0.100422548437636,2.40158265374168,"annual"
"Spermacoce_ruelliae",0.0340790308622373,0.0379158815952735,0.100422548444619,2.40158265373869,"annual"
"Diodella_teres",0.0340790308622513,0.0379158815952735,0.100422548445749,2.40158265373821,"annual"
"Ernodea_littoralis",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Mitracarpus_frigidus",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Spermacoce_erosa",0.0340790308763447,0.0379158815952735,0.100422549587735,2.40158265325038,"annual"
"Spermacoce_prostrata",0.0340791892210998,0.0379158815952735,0.100422548437771,2.40158364557073,"annual"
"Spermacoce_capitata",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Richardia_brasiliensis",0.0340790308622803,0.0379158815952735,0.100422548448103,2.4015826537372,"annual"
"Richardia_scabra",0.0340790308622803,0.0379158815952735,0.100422548448103,2.4015826537372,"annual"
"Richardia_stellaris",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Spermacoce_ocymifolia",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Spermacoce_remota",0.0340790308621511,0.0379158815952735,0.100422548437636,2.40158265374168,"annual"
"Spermacoce_verticillata",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Emmeorhiza_umbellata",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Diodia_spicata",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Galianthe_brasiliensis",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Galianthe_eupatorioides",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Crusea_calocephala",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Crusea_megalocarpa",0.0340791122963117,0.0379158815952735,0.100422548461666,2.4015831637656,"annual"
"Manettia_alba",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Oldenlandia_salzmannii",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Oldenlandia_tenuis",0.0340790308622574,0.0379158815952735,0.100422548446248,2.401582653738,"annual"
"Bouvardia_glaberrima",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Oldenlandia_corymbosa",0.0340793948092276,0.0379158815952735,0.10042254843772,2.40158493320429,"annual"
"Oldenlandia_duemmeri",0.0340793998234097,0.0379158815952735,0.100422548455958,2.40158496459977,"annual"
"Oldenlandia_wiedemannii",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Cordylostigma_virgatum",0.0340796144318742,0.0379158815952735,0.100422548439733,2.40158630873739,"annual"
"Kohautia_virgata",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Kohautia_obtusiloba",0.0340793846472128,0.0379158815952735,0.100422548448156,2.40158486955259,"annual"
"Oldenlandia_biflora",0.0340790688110644,0.0379158815952735,0.100422548502983,2.40158289138923,"annual"
"Oldenlandia_chereevensis",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Hedyotis_ovatifolia",0.0340790308624307,0.0379158815952735,0.100422548460292,2.401582653732,"annual"
"Oldenlandia_brachypoda",0.0340790308621511,0.0379158815952735,0.100422548437636,2.40158265374168,"annual"
"Oldenlandia_diffusa",0.0340790308621511,0.0379158815952735,0.100422548437636,2.40158265374168,"annual"
"Oldenlandia_herbacea",0.0340790308621511,0.0379158815952735,0.100422548437636,2.40158265374168,"annual"
"Oldenlandia_lancifolia",0.0340791738674605,0.0379158815952735,0.100422548437636,2.40158354940833,"annual"
"Hedyotis_pinifolia",0.0340790308621511,0.0379158815952735,0.100422548437636,2.40158265374168,"annual"
"Hedyotis_verticillata",0.0340793195012008,0.0379158815952735,0.100422548455909,2.40158446152809,"annual"
"Hedyotis_tenelliflora",0.0340793145895677,0.0379158815952735,0.100422548437771,2.40158443077484,"annual"
"Hedyotis_vestita",0.034079088322229,0.0379158815952735,0.100422548449738,2.40158301361784,"annual"
"Oldenlandia_chrysotricha",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Hedyotis_hedyotidea",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Hedyotis_capitellata",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Hedyotis_scandens",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Neanotis_kwangtungensis",0.0340791509497984,0.0379158815952735,0.100422548437636,2.40158340587111,"annual"
"Neanotis_hirsuta",0.0340791039951362,0.0379158815952735,0.100422548437636,2.40158311178604,"annual"
"Neanotis_calycina",0.03407903086254,0.0379158815952735,0.100422548469141,2.40158265372822,"annual"
"Neanotis_indica",0.0340790308622127,0.0379158815952735,0.100422548442627,2.40158265373954,"annual"
"Neanotis_wightiana",0.0340792703139162,0.0379158815952735,0.100422548452227,2.40158415346159,"annual"
"Hedyotis_pulchella",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Hedyotis_novoguineensis",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Hedyotis_uncinella",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Hedyotis_acutangula",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Hedyotis_effusa",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Hedyotis_caudatifolia",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Agathisanthemum_bojeri",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Lelya_prostrata",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Lelya_osteocarpa",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Agathisanthemum_chlorophyllum",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Agathisanthemum_globosum",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Oldenlandia_uniflora",0.0340791892586443,0.0379158815952735,0.100422548437636,2.40158364580595,"annual"
"Oldenlandia_angolensis",0.0340791414875344,0.0379158815952735,0.100422548445222,2.4015833466035,"annual"
"Oldenlandia_goreensis",0.0340791434145584,0.0379158815952735,0.100422548442966,2.40158335867392,"annual"
"Dentella_repens",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Pentodon_pentandrus",0.0340790982843932,0.0379158815952735,0.100422548448646,2.40158307601313,"annual"
"Oldenlandia_affinis",0.0340791935554421,0.0379158815952735,0.100422548454319,2.40158367270911,"annual"
"Amphiasma_luzuloides",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Conostomium_quadrangulare",0.0340794198008486,0.0379158815952735,0.10042254844592,2.40158508972694,"annual"
"Conostomium_natalense",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Oldenlandia_herbacea_var._herbacea",0.0340793495468115,0.0379158815952735,0.100422548437636,2.40158464971809,"annual"
"Phylohydrax_carnosa",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Phylohydrax_madagascariensis",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Oldenlandia_rosulata",0.0340792102231006,0.0379158815952735,0.100422548466576,2.40158377709531,"annual"
"Kohautia_amatymbica",0.0340791371050328,0.0379158815952735,0.100422548437636,2.40158331915898,"annual"
"Kohautia_cynanchica",0.0340791339322809,0.0379158815952735,0.100422548437636,2.40158329928749,"annual"
"Kohautia_caespitosa",0.0340791436016047,0.0379158815952735,0.100422548437636,2.40158335984811,"annual"
"Kohautia_coccinea",0.0340791500237835,0.0379158815952735,0.100422548444379,2.40158340006791,"annual"
"Kohautia_longifolia",0.0340791987999211,0.0379158815952735,0.100422548447715,2.40158370555951,"annual"
"Carphalea_madagascariensis",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
