"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Linanthus_demissus",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Linanthus_caespitosus",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Linanthus_dichotomus",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Linanthus_bigelovii",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Linanthus_arenicola",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Linanthus_parryae",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Linanthus_pungens",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Linanthus_californicus",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Gymnosteris_nudicaulis",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Gymnosteris_parvula",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Linanthus_inyoensis",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Microsteris_gracilis",0.0110734751059919,0.0204551224910898,0.0227838264878823,4.33439271569377,"annual"
"Phlox_alyssifolia",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Phlox_longifolia",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Phlox_hoodii",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Phlox_diffusa",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Phlox_bifida",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Phlox_oklahomensis",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Phlox_nivalis",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Phlox_subulata",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Phlox_condensata",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Phlox_stolonifera",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Phlox_glaberrima",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Phlox_paniculata",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Phlox_amoena",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Phlox_divaricata",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Phlox_drummondii",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Phlox_cuspidata",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Phlox_roemeriana",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Phlox_floridana",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Phlox_carolina",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Leptosiphon_montanus",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Leptosiphon_ciliatus",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Leptosiphon_grandiflorus",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Leptosiphon_nudatus",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Leptosiphon_breviculus",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Leptosiphon_latisectus",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Leptosiphon_filipes",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Leptosiphon_rattanii",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Leptosiphon_bolanderi",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Leptosiphon_ambiguus",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Leptosiphon_floribundum",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Leptosiphon_nuttallii",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Leptosiphon_septentrionalis",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Leptosiphon_androsaceus",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Leptosiphon_bicolor",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Leptosiphon_acicularis",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Leptosiphon_liniflorus",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Polemonium_viscosum",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Polemonium_carneum",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Polemonium_elegans",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Polemonium_pulcherrimum",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Polemonium_pectinatum",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Polemonium_chinense",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Polemonium_caeruleum",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Polemonium_occidentale",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Polemonium_vanbruntiae",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Polemonium_micranthum",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Polemonium_boreale",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Polemonium_reptans",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Polemonium_eximium",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Polemonium_brandegeei",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Polemonium_foliosissimum",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Saltugilia_splendens",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Lathrocasis_tenerrima",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Gilia_achilleifolia",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Gilia_nevinii",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Gilia_angelensis",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Gilia_capitata",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Gilia_clivorum",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Gilia_laciniata",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Gilia_valdiviensis",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Gilia_millefoliata",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Gilia_tricolor",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Gilia_scopulorum",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Gilia_cana",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Gilia_brecciarum",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Gilia_ochroleuca",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Gilia_inconspicua",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Gilia_diegensis",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Gilia_crassifolia",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Gilia_clokeyi",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Gilia_sinuata",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Gilia_leptantha",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Gilia_stellata",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Allophyllum_glutinosum",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Allophyllum_divaricatum",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Allophyllum_integrifolium",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Allophyllum_gilioides",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Collomia_larsenii",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Collomia_debilis",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Collomia_tenella",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Collomia_linearis",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Collomia_biflora",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Collomia_grandiflora",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Collomia_tinctoria",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Collomia_tracyi",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Navarretia_capillaris",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Navarretia_leptalea",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Navarretia_breweri",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Navarretia_mellita",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Navarretia_squarrosa",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Navarretia_divaricata",0.0110729430188856,0.0204551224910898,0.0227838264659329,4.33439271603221,"annual"
"Navarretia_filicaulis",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Navarretia_prolifera",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Navarretia_viscidula",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Navarretia_tagetina",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Navarretia_subuligera",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Navarretia_intertexta",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Navarretia_saximontana",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Navarretia_involucrata",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Navarretia_prostrata",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Navarretia_leucocephala",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Navarretia_nigelliformis",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Navarretia_heterandra",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Navarretia_eriocephala",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Navarretia_jepsonii",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Navarretia_setiloba",0.0110733463281122,0.0204551224910898,0.0227838264820229,4.33439271569377,"annual"
"Navarretia_pubescens",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Navarretia_sinistra",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Collomia_heterophylla",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Collomia_diversifolia",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Acanthogilia_gloriosa",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
