"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Hypericum_kalmianum",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_frondosum",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_lobocarpum",0.0126972493355443,0.0272536871506462,0.00794814578329278,6.83169659301452,"perennial"
"Hypericum_myrtifolium",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_nitidum",0.0126972147481425,0.0272536871506462,0.00794814527867587,6.83169659301452,"perennial"
"Hypericum_lloydii",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_fasciculatum",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_lissophloeus",0.0126971900112653,0.0272536871506462,0.00794814538639818,6.83169659301452,"perennial"
"Hypericum_chapmanii",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_galioides",0.0126973579627701,0.0272536871506462,0.0079481461951208,6.83169659301452,"perennial"
"Hypericum_adpressum",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_sphaerocarpum",0.0127037241876141,0.0272536871506462,0.00794815414340085,6.83169659301452,"perennial"
"Hypericum_dolabriforme",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_fraseri",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_virginicum",0.0127029637977397,0.0272536871506462,0.00794815310788203,6.83169659301452,"perennial"
