"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Astiella_delicatula",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Phialiphora_bevazahensis",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Phialiphora_capitulata",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Astiella_latifolia",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Astiella_perrieri",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Amphistemon_rakotonasolianus",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Hedythyrsus_spermacocinus",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Oldenlandia_fastigiata",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Oldenlandia_nervosa",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Oldenlandia_echinulosa",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Spermacoce_filituba",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Spermacoce_ruelliae",0.0353010129439788,0.0521757233300822,0.0252521329477741,7.09950534459982,"annual"
"Diodella_teres",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Ernodea_littoralis",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Mitracarpus_frigidus",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Spermacoce_erosa",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Spermacoce_prostrata",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Spermacoce_capitata",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Richardia_brasiliensis",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Richardia_scabra",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Richardia_stellaris",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Spermacoce_ocymifolia",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Spermacoce_remota",0.0353010129439697,0.0521757233300822,0.0252521329477744,7.09950534459954,"annual"
"Spermacoce_verticillata",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Emmeorhiza_umbellata",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Diodia_spicata",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Galianthe_brasiliensis",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Galianthe_eupatorioides",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Crusea_calocephala",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Crusea_megalocarpa",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Manettia_alba",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Oldenlandia_salzmannii",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Oldenlandia_tenuis",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Bouvardia_glaberrima",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Oldenlandia_corymbosa",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Oldenlandia_duemmeri",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Oldenlandia_taborensis",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Oldenlandia_wiedemannii",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Cordylostigma_virgatum",0.0353010130588633,0.0521757233300822,0.0252521329439548,7.09950534812895,"annual"
"Kohautia_virgata",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Kohautia_obtusiloba",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Oldenlandia_biflora",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Oldenlandia_chereevensis",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Hedyotis_ovatifolia",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Oldenlandia_brachypoda",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Oldenlandia_diffusa",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Oldenlandia_herbacea",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Oldenlandia_lancifolia",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Hedyotis_pinifolia",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Hedyotis_verticillata",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Hedyotis_tenelliflora",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Hedyotis_vestita",0.0353012060639873,0.0521757233300822,0.0252521265276695,7.09951127702974,"annual"
"Oldenlandia_chrysotricha",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Hedyotis_hedyotidea",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Hedyotis_capitellata",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Hedyotis_scandens",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Neanotis_kwangtungensis",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Neanotis_hirsuta",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Neanotis_calycina",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Neanotis_indica",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Neanotis_wightiana",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Hedyotis_pulchella",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Hedyotis_novoguineensis",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Hedyotis_uncinella",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Hedyotis_acutangula",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Hedyotis_effusa",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Hedyotis_caudatifolia",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Agathisanthemum_bojeri",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Lelya_prostrata",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Lelya_osteocarpa",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Agathisanthemum_chlorophyllum",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Agathisanthemum_globosum",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Oldenlandia_uniflora",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Oldenlandia_angolensis",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Oldenlandia_goreensis",0.0353010129439638,0.0521757233300822,0.0252521329477746,7.09950534459936,"annual"
"Dentella_repens",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Pentodon_pentandrus",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Oldenlandia_affinis",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Amphiasma_luzuloides",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Amphiasma_merenskyanum",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Conostomium_quadrangulare",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Conostomium_natalense",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Oldenlandia_herbacea_var._herbacea",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Phylohydrax_carnosa",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Phylohydrax_madagascariensis",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Oldenlandia_rosulata",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Kohautia_amatymbica",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Kohautia_cynanchica",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Kohautia_caespitosa",0.0353014361715363,0.0521757233300822,0.0252521329477747,7.09950533792499,"annual"
"Kohautia_coccinea",0.0353010130022983,0.0521757233300822,0.0252521329458353,7.09950534639133,"annual"
"Kohautia_longifolia",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Batopedina_pulvinellata",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Carphalea_madagascariensis",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
