"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Bakeridesia_yucatana",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Bakeridesia_integerrima",0.0125071188260525,0.0735534509943632,0.0132498773442073,6.33094840005963,"perennial"
"Bakeridesia_ferruginea",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Bakeridesia_notolophium",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Bakeridesia_gaumeri",0.0125011955624929,0.0735534509943632,0.0132498767752188,6.33094842039535,"perennial"
"Bakeridesia_pittieri",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Bakeridesia_gloriosa",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Bakeridesia_exalata",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Pseudabutilon_umbellatum",0.0124989868675018,0.0735534509943632,0.013249876817996,6.33094840005963,"perennial"
"Billieturnera_helleri",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Briquetia_sonorae",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Hochreutinera_amplexifolia",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Sidastrum_paniculatum",0.0124989404687558,0.0735534509943632,0.013249876880839,6.33094840005963,"perennial"
"Dendrosida_breedlovei",0.0126394666187167,0.0735534509943632,0.013249884550381,6.33094840205874,"perennial"
"Sida_linifolia",0.0455093275313643,0.0735534509943632,0.0210027702225981,6.37815183943197,"annual"
"Sida_aggregata",0.0137593671669101,0.0735534509943632,0.0132499421502664,6.33094962434794,"perennial"
"Sida_cordifolia",0.0455097184098875,0.0735534509943632,0.0210027697688211,6.37815190823887,"annual"
"Sida_acuta",0.0455101006135028,0.0735534509943632,0.0210027703147262,6.37815194469246,"annual"
"Sida_rhombifolia",0.0129284657912264,0.0735534509943632,0.0132499027852382,6.33094844897348,"perennial"
"Sida_spinosa",0.0455100895546538,0.0735534509943632,0.0210027705646149,6.37815196314087,"annual"
"Sida_glutinosa",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Sida_martiana",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Sida_cuspidata",0.0124986957020498,0.0735534509943632,0.013249876846126,6.33094840005963,"perennial"
"Robinsonella_lindeniana",0.0124980868786627,0.0735534509943632,0.0132498767597003,6.33094840005972,"perennial"
"Anisodontea_triloba",0.0125130854595005,0.0735534509943632,0.0132498768292775,6.33094849841235,"perennial"
"Abutilon_sonneratianum",0.0124985470703973,0.0735534509943632,0.0132498768250469,6.33094840005963,"perennial"
"Malope_trifida",0.045507666708912,0.0735534509943632,0.021002770488149,6.37815160119436,"annual"
"Malacothamnus_palmeri",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Neobrittonia_acerifolia",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Malvella_sagittifolia",0.0124998622062897,0.0735534509943632,0.0132498770115609,6.33094840005963,"perennial"
"Cristaria_andicola",0.0132425208044909,0.0735534509943632,0.013249894188998,6.33095148192502,"perennial"
"Cristaria_gracilis",0.0455050412731045,0.0735534509943632,0.0210027691658339,6.37815128129867,"annual"
"Plagianthus_regius",0.0125310065623378,0.0735534509943632,0.0132498769401863,6.33094861459716,"perennial"
"Alcea_rugosa",0.0124988028284163,0.0735534509943632,0.0132498768613188,6.33094840005963,"perennial"
"Anisodontea_capensis",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Anisodontea_malvastroides",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Callirhoe_involucrata",0.0124980866782273,0.0735534509943632,0.0132498767597258,6.33094840005966,"perennial"
"Malacothamnus_fasciculatus",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Phymosia_umbellata",0.0124986024291131,0.0735534509943632,0.0132498768328979,6.33094840005963,"perennial"
"Fuertesimalva_chilensis",0.0455072307231407,0.0735534509943632,0.0210027711150282,6.3781515852559,"annual"
"Fuertesimalva_echinata",0.0455077913542421,0.0735534509943632,0.0210027705414905,6.37815161670917,"annual"
"Fuertesimalva_limensis",0.20721870841542,0.0735534509943632,0.0132622786325538,6.33097076809843,"perennial"
"Fuertesimalva_peruviana",0.0455039432370171,0.0735534509943632,0.0210027697719235,6.37815111720017,"annual"
"Kearnemalvastrum_lacteum",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Eremalche_exilis",0.0455046093512688,0.0735534509943632,0.0210027672283985,6.3781512846837,"annual"
"Eremalche_parryi",0.0455030476692209,0.0735534509943632,0.0210027672284003,6.37815106879621,"annual"
"Eremalche_rotundifolia",0.0455095390928544,0.0735534509943632,0.0210027679105473,6.37815194396855,"annual"
"Sidalcea_hartwegii",0.045505197310629,0.0735534509943632,0.0210027676225538,6.37815135313186,"annual"
"Malvastrum_americanum",0.0455006222114029,0.0735534509943632,0.0210027692427105,6.37815066791701,"annual"
"Nototriche_anthemidifolia",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Nototriche_turritella",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Nototriche_pediculariifolia",0.0125001906664348,0.0735534509943632,0.0132498767597389,6.33094841432315,"perennial"
"Tarasa_operculata",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Tarasa_capitata",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Tarasa_trisecta",0.0455105248642614,0.0735534509943632,0.021002770487411,6.37815199633118,"annual"
"Sphaeralcea_angustifolia",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Sphaeralcea_wrightii",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Sphaeralcea_cordobensis",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Sphaeralcea_philippiana",0.0124980865754478,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
