"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Hypericum_lancioides",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_aciculare",0.017260379237434,0.385843939699315,0.00015247902799569,5.6635204019831,"perennial"
"Hypericum_sprucei",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_prostratum",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_ruscoides",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_pimeleoides",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_andinum",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_struthiolifolium",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_decandrum",0.0172603791337316,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_gnidioides",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_brevistylum",0.0853784196665181,0.385843939699315,0.000151085211810048,5.66297031532161,"annual"
"Hypericum_silenoides",0.0853784196663958,0.385843939699315,0.000151085211810048,5.66297031532161,"annual"
"Hypericum_pratense",0.0853784196663958,0.385843939699315,0.000151085211810048,5.66297031532161,"annual"
"Hypericum_philonotis",0.0853784199848456,0.385843939699315,0.000151085211810048,5.66297031532043,"annual"
"Hypericum_thesiifolium",0.0853784196663958,0.385843939699315,0.000151085211810048,5.66297031532161,"annual"
"Hypericum_connatum",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_brasiliense",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_ternum",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_gramineum",0.0853784196663958,0.385843939699315,0.000151085211810048,5.66297031532161,"annual"
"Hypericum_japonicum",0.0853784196663958,0.385843939699315,0.000151085211810048,5.66297031532161,"annual"
"Hypericum_canadense",0.0853784196663958,0.385843939699315,0.000151085211810048,5.66297031532161,"annual"
"Hypericum_microsepalum",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_tetrapetalum",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_apocynifolium",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_nudiflorum",0.017260379850833,0.385843939699315,0.00015247902799569,5.66352040198394,"perennial"
"Hypericum_hypericoides_subsp._hypericoides",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_cistifolium",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_brachyphyllum",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_suffruticosum",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_tenuifolium",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_densiflorum",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_prolificum",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_kalmianum",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_frondosum",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_lobocarpum",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_myrtifolium",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_nitidum",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_lloydii",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_fasciculatum",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_lissophloeus",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_chapmanii",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_galioides",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_adpressum",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_sphaerocarpum",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_dolabriforme",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_fraseri",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_virginicum",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
