"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Lysimachia_microcarpa",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_petelotii",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_foenum-graecum",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_capillipes",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_insignis",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_lancifolia",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_laxa",0.0400074180996422,0.321487449584962,0.330029891147982,2.79958745792227,"annual"
"Lysimachia_nemorum",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_serpyllifolia",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Asterolinon_adoense",0.0400074180996422,0.321487449584962,0.330029891147982,2.79958745792227,"annual"
"Anagallis_arvensis",0.0400074180996422,0.321487449584962,0.330029891147982,2.79958745792227,"annual"
"Anagallis_monelli",0.0400074180996422,0.321487449584962,0.330029891147982,2.79958745792227,"annual"
"Asterolinon_linum-stellatum",0.0400074180996422,0.321487449584962,0.330029891147982,2.79958745792227,"annual"
"Pelletiera_verna",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Anagallis_pumila",0.0400074180996422,0.321487449584962,0.330029891147982,2.79958745792227,"annual"
"Anagallis_tenuicaulis",0.0400074180996422,0.321487449584962,0.330029891147982,2.79958745792227,"annual"
"Anagallis_djalonis",0.0400074180996422,0.321487449584962,0.330029891147982,2.79958745792227,"annual"
"Anagallis_angustiloba",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Anagallis_serpens",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Anagallis_huttonii",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Anagallis_crassifolia",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Anagallis_tenella",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Anagallis_alternifolia",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Anagallis_filiformis",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Anagallis_minima",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_hybrida",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_radicans",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_quadriflora",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_ciliata",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_lanceolata",0.0290460654588959,0.321487449584962,0.330105954951444,3.00227727160752,"perennial"
"Trientalis_borealis",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Trientalis_europaea",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
