"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Bakeridesia_exalata",0.0124743701885983,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Pseudabutilon_umbellatum",0.0124756699028568,0.0434224638052734,2.29750112498837e-05,5.67821104055015,"perennial"
"Billieturnera_helleri",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Briquetia_sonorae",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Hochreutinera_amplexifolia",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Sidastrum_paniculatum",0.0124744185094923,0.0434224638052734,2.29750112436487e-05,5.67821104055015,"perennial"
"Dendrosida_breedlovei",0.0124743706963491,0.0434224638052734,2.29750112434105e-05,5.67821104055015,"perennial"
"Sida_linifolia",0.0382933214951097,0.0434224638052734,1.83817318462316e-05,5.69024117285616,"annual"
"Sida_aggregata",0.0124749895792802,0.0434224638052734,2.29750112464917e-05,5.67821104055015,"perennial"
"Sida_cordifolia",0.0382933214951096,0.0434224638052734,1.83817318462317e-05,5.69024117285616,"annual"
"Sida_acuta",0.0382932025800961,0.0434224638052734,1.83817318340739e-05,5.69024117285616,"annual"
"Sida_rhombifolia",0.0124746862495859,0.0434224638052734,2.29750112449827e-05,5.67821104055015,"perennial"
"Sida_spinosa",0.0382934500019139,0.0434224638052734,1.83817318593701e-05,5.69024117285616,"annual"
"Sida_glutinosa",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Sida_martiana",0.0124743795042213,0.0434224638052734,2.29750112434544e-05,5.67821104055015,"perennial"
"Sida_cuspidata",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Robinsonella_lindeniana",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Anisodontea_triloba",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Abutilon_sonneratianum",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Malope_trifida",0.0382935212403924,0.0434224638052734,1.83817318666535e-05,5.69024117285616,"annual"
"Malacothamnus_palmeri",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Neobrittonia_acerifolia",0.0124743701885986,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Malvella_sagittifolia",0.0124743767571239,0.0434224638052734,2.29750112434407e-05,5.67821104055015,"perennial"
"Cristaria_andicola",0.0125054545916057,0.0434224638052734,2.29750113982835e-05,5.67821104055015,"perennial"
"Cristaria_gracilis",0.0382935282738894,0.0434224638052734,1.83817318673726e-05,5.69024117285616,"annual"
"Plagianthus_regius",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Alcea_rugosa",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Anisodontea_capensis",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Anisodontea_malvastroides",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Callirhoe_involucrata",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Malacothamnus_fasciculatus",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Phymosia_umbellata",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Fuertesimalva_chilensis",0.0382933758188601,0.0434224638052734,1.83817318517856e-05,5.69024117285616,"annual"
"Fuertesimalva_echinata",0.0382935568183907,0.0434224638052734,1.8381731870291e-05,5.69024117285616,"annual"
"Fuertesimalva_limensis",0.01266964567812,0.0434224638052734,2.29750122163209e-05,5.67821104055015,"perennial"
"Fuertesimalva_peruviana",0.0382935363403519,0.0434224638052734,1.83817318681973e-05,5.69024117285616,"annual"
"Kearnemalvastrum_lacteum",0.0124746507094942,0.0434224638052734,2.29750112448057e-05,5.67821104055015,"perennial"
"Eremalche_exilis",0.0382935568183911,0.0434224638052734,1.83817318702909e-05,5.69024117285616,"annual"
"Eremalche_parryi",0.0382935516965296,0.0434224638052734,1.83817318697673e-05,5.69024117285616,"annual"
"Eremalche_rotundifolia",0.0382935445694234,0.0434224638052734,1.83817318690386e-05,5.69024117285616,"annual"
"Sidalcea_hartwegii",0.0382935568183911,0.0434224638052734,1.83817318702909e-05,5.69024117285616,"annual"
"Malvastrum_americanum",0.0382935554319693,0.0434224638052734,1.83817318701492e-05,5.69024117285616,"annual"
"Nototriche_anthemidifolia",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Nototriche_turritella",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Nototriche_pediculariifolia",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Tarasa_operculata",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Tarasa_capitata",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Tarasa_trisecta",0.0382935568183911,0.0434224638052734,1.83817318702909e-05,5.69024117285616,"annual"
"Sphaeralcea_angustifolia",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Sphaeralcea_wrightii",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Sphaeralcea_cordobensis",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Sphaeralcea_philippiana",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
