"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Asperula_conferta",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_palustre",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_innocuum",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Asperula_gunnii",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_elongatum",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_debile",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Asperula_laevigata",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Asperula_tinctoria",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_exile",0.0467135222244157,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_graecum",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_canum",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Asperula_arvensis",0.0346246105018556,0.758281122159379,0.0403903063125948,6.40171632015746,"annual"
"Asperula_orientalis",0.0346246355884648,0.758281122159379,0.0403903061403531,6.40171632015746,"annual"
"Asperula_taurina",0.0467137075815957,0.758281122159379,0.241086930616182,6.61440927669095,"perennial"
"Asperula_cynanchica",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Asperula_aristata",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Asperula_hirsuta",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Asperula_hirta",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Asperula_purpurea",0.0467138216806352,0.758281122159379,0.241086930589412,6.61440927669095,"perennial"
"Sherardia_arvensis",0.0346246355879271,0.758281122159379,0.0403903061403563,6.40171632015754,"annual"
"Crucianella_maritima",0.0548737163388623,0.758281122159379,0.241085016115562,6.61440927668622,"perennial"
"Crucianella_macrostachya",0.0346061767793792,0.758281122159379,0.0403904328763818,6.40171632015751,"annual"
"Crucianella_imbricata",0.0346246355884565,0.758281122159379,0.0403903061403531,6.40171632015746,"annual"
"Crucianella_patula",0.0346246355884616,0.758281122159379,0.0403903061403531,6.40171632015746,"annual"
"Crucianella_angustifolia",0.0346246355884616,0.758281122159379,0.0403903061403531,6.40171632015746,"annual"
"Crucianella_latifolia",0.0346246292544575,0.758281122159379,0.0403903061838416,6.40171632015746,"annual"
"Asperula_prostrata",0.0467142823368886,0.758281122159379,0.241086930481333,6.61440927669095,"perennial"
"Galium_lucidum",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_sylvaticum",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_verum",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_mirum",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_mexicanum_var._asperrimum",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_tunetanum",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_pseudoasprellum",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_aetnicum",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_mollugo",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_thymifolium",0.0467140313952594,0.758281122159379,0.241086930540209,6.61440927669095,"perennial"
"Galium_asparagifolium",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_maritimum",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_asperifolium",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_acutum",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_uliginosum",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_rivale",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_japonicum",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_odoratum",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_tricornutum",0.0346242332344916,0.758281122159379,0.0403903089028685,6.40171632015746,"annual"
"Galium_verrucosum",0.0346246355884651,0.758281122159379,0.0403903061403531,6.40171632015746,"annual"
"Galium_aparine",0.03462463558844,0.758281122159379,0.0403903061403532,6.40171632015746,"annual"
"Galium_spurium",0.03462463558844,0.758281122159379,0.0403903061403532,6.40171632015746,"annual"
"Galium_monachinii",0.03462463558844,0.758281122159379,0.0403903061403532,6.40171632015746,"annual"
"Galium_anisophyllon",0.0467148171085249,0.758281122159379,0.241086930355865,6.61440927669095,"perennial"
"Galium_parisiense",0.0345052236325135,0.758281122159379,0.0403911260089067,6.40171632015749,"annual"
"Galium_valentinum",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_divaricatum",0.0345052428758374,0.758281122159379,0.0403911258767828,6.40171632015772,"annual"
"Galium_magellense",0.0467135222243406,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_corsicum",0.0467135222243402,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_noricum",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_capitatum",0.0346246355884412,0.758281122159379,0.0403903061403532,6.40171632015746,"annual"
"Galium_minutulum",0.0346246355884682,0.758281122159379,0.0403903061403531,6.40171632015746,"annual"
"Galium_verticillatum",0.0346246355884682,0.758281122159379,0.0403903061403531,6.40171632015746,"annual"
"Galium_intricatum",0.0346246355884126,0.758281122159379,0.0403903061403534,6.40171632015747,"annual"
"Galium_dahuricum",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_sungpanense",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_triflorum",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Rubia_tenuifolia",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Rubia_tinctorum",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Rubia_peregrina",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Rubia_cordifolia",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Rubia_pseudogalium",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Rubia_yunnanensis",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Didymaea_alsinoides",0.0467300169437347,0.758281122159379,0.24108692678968,6.61440927669095,"perennial"
