"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Linaria_reflexa",0.0291932351765024,0.0588012460178164,0.0421012721666373,6.05373626608195,"annual"
"Linaria_latifolia",0.0291932351765461,0.0588012460178164,0.0421012721666432,6.05373626608195,"annual"
"Linaria_oblongifolia_subsp._haenseleri",0.0291932353265565,0.0588012460178164,0.0421012721871218,6.05373626608195,"annual"
"Linaria_oblongifolia",0.0291932353265565,0.0588012460178164,0.0421012721871218,6.05373626608195,"annual"
"Linaria_saturejoides",0.0291932353270777,0.0588012460178164,0.0421012721871151,6.05373626608195,"annual"
"Linaria_amoi",0.0126912790651962,0.0588012460178164,0.0585086220012695,6.18955257380938,"perennial"
"Linaria_verticillata",0.0126912790651962,0.0588012460178164,0.0585086220012695,6.18955257380938,"perennial"
"Linaria_glacialis",0.029193235326984,0.0588012460178164,0.0421012721871163,6.05373626608195,"annual"
"Linaria_platycalyx",0.0291932353266394,0.0588012460178164,0.0421012721871207,6.05373626608195,"annual"
"Linaria_verticillata_subsp._cuartanensis",0.0126912790651962,0.0588012460178164,0.0585086220012695,6.18955257380938,"perennial"
"Linaria_anticaria",0.0126912790676457,0.0588012460178164,0.0585086219999591,6.18955257312503,"perennial"
"Linaria_tristis",0.0126912790676457,0.0588012460178164,0.0585086219999591,6.18955257312503,"perennial"
"Linaria_lilacina",0.0126912790675101,0.0588012460178164,0.0585086220000079,6.18955257314908,"perennial"
"Linaria_aeruginea",0.0291932353269168,0.0588012460178164,0.0421012721871171,6.05373626608195,"annual"
"Linaria_tristis_subsp._mesatlantica",0.0126912790651962,0.0588012460178164,0.0585086220012695,6.18955257380938,"perennial"
"Linaria_tristis_subsp._pectinata",0.0126912790651962,0.0588012460178164,0.0585086220012695,6.18955257380938,"perennial"
"Linaria_thymifolia",0.0291932353265298,0.0588012460178164,0.0421012721871181,6.05373626608195,"annual"
"Linaria_supina",0.0291932352728859,0.0588012460178164,0.042101272179795,6.05373626608195,"annual"
"Linaria_depauperata",0.0291932352728895,0.0588012460178164,0.0421012721797955,6.05373626608195,"annual"
"Linaria_simplex",0.0291932351765024,0.0588012460178164,0.0421012721666373,6.05373626608195,"annual"
"Linaria_micrantha",0.0291932351765024,0.0588012460178164,0.0421012721666373,6.05373626608195,"annual"
"Linaria_arvensis",0.0291932351765024,0.0588012460178164,0.0421012721666373,6.05373626608195,"annual"
"Linaria_huteri",0.0291932351765184,0.0588012460178164,0.0421012721666395,6.05373626608195,"annual"
"Linaria_bubanii",0.0291932351765024,0.0588012460178164,0.0421012721666373,6.05373626608195,"annual"
"Linaria_badalii",0.0291932351765024,0.0588012460178164,0.0421012721666373,6.05373626608195,"annual"
"Linaria_munbyana",0.0291932351765354,0.0588012460178164,0.0421012721666418,6.05373626608195,"annual"
"Linaria_oligantha",0.0291932351765024,0.0588012460178164,0.0421012721666373,6.05373626608195,"annual"
"Linaria_alpina",0.0291932351765024,0.0588012460178164,0.0421012721666373,6.05373626608195,"annual"
"Linaria_hirta",0.0291932351765024,0.0588012460178164,0.0421012721666373,6.05373626608195,"annual"
"Linaria_canadensis",0.0291932351765044,0.0588012460178164,0.0421012721666375,6.05373626608195,"annual"
"Linaria_texana",0.0291932351765024,0.0588012460178164,0.0421012721666373,6.05373626608195,"annual"
"Linaria_armeniaca",0.0291932351765024,0.0588012460178164,0.0421012721666373,6.05373626608195,"annual"
"Linaria_chalepensis",0.0291932351765024,0.0588012460178164,0.0421012721666373,6.05373626608195,"annual"
"Linaria_pelisseriana",0.0291932351765024,0.0588012460178164,0.0421012721666373,6.05373626608195,"annual"
"Linaria_triornithophora",0.0126912790770835,0.0588012460178164,0.0585086219862628,6.18955257380938,"perennial"
"Linaria_clementei",0.0126912790650486,0.0588012460178164,0.0585086220012585,6.18955257380938,"perennial"
"Linaria_salzmannii",0.0291932353264097,0.0588012460178164,0.0421012721871017,6.05373626608195,"annual"
"Linaria_incarnata",0.0291932353205532,0.0588012460178164,0.0421012721863022,6.05373626608195,"annual"
"Linaria_viscosa",0.0291932351830807,0.0588012460178164,0.0421012721675353,6.05373626608195,"annual"
"Linaria_bordiana",0.0291932351765024,0.0588012460178164,0.0421012721666373,6.05373626608195,"annual"
"Linaria_tenuis",0.0291932351765358,0.0588012460178164,0.0421012721666418,6.05373626608195,"annual"
"Linaria_bipartita",0.0291932351765024,0.0588012460178164,0.0421012721666373,6.05373626608195,"annual"
"Linaria_pedunculata",0.029193235176507,0.0588012460178164,0.0421012721666379,6.05373626608195,"annual"
"Linaria_gharbensis",0.029193235176601,0.0588012460178164,0.0421012721666507,6.05373626608195,"annual"
"Linaria_nigricans",0.0291932351765024,0.0588012460178164,0.0421012721666373,6.05373626608195,"annual"
"Sairocarpus_nuttallianus",0.0291932351776542,0.0588012460178164,0.0421012721667945,6.05373626608195,"annual"
"Sairocarpus_watsonii",0.0291932351766492,0.0588012460178164,0.0421012721666573,6.05373626608195,"annual"
"Gambelia_juncea",0.0126912790811864,0.0588012460178164,0.0585086219811505,6.18955257380938,"perennial"
"Gambelia_speciosa",0.0126912790811868,0.0588012460178164,0.05850862198115,6.18955257380938,"perennial"
"Sairocarpus_kingii",0.0291932351766492,0.0588012460178164,0.0421012721666573,6.05373626608195,"annual"
"Mohavea_breviflora",0.0291932351766492,0.0588012460178164,0.0421012721666573,6.05373626608195,"annual"
"Mohavea_confertiflora",0.0291932351766492,0.0588012460178164,0.0421012721666573,6.05373626608195,"annual"
"Neogaerrhinum_filipes",0.029193235177637,0.0588012460178164,0.0421012721667922,6.05373626608195,"annual"
"Misopates_calycinum",0.0291932351766815,0.0588012460178164,0.0421012721666617,6.05373626608195,"annual"
"Misopates_orontium",0.0291932351765024,0.0588012460178164,0.0421012721666373,6.05373626608195,"annual"
"Misopates_microcarpum",0.0291932351765024,0.0588012460178164,0.0421012721666373,6.05373626608195,"annual"
"Antirrhinum_latifolium",0.0126912790776386,0.0588012460178164,0.0585086219855711,6.18955257380938,"perennial"
"Antirrhinum_molle",0.0126912790776386,0.0588012460178164,0.0585086219855711,6.18955257380938,"perennial"
"Antirrhinum_sempervirens",0.0126912790776386,0.0588012460178164,0.0585086219855711,6.18955257380938,"perennial"
"Antirrhinum_majus",0.0126912790801251,0.0588012460178164,0.0585086219842526,6.18955257312217,"perennial"
"Antirrhinum_tortuosum",0.0126912790776396,0.0588012460178164,0.0585086219855699,6.18955257380938,"perennial"
"Antirrhinum_graniticum",0.0126912790791719,0.0588012460178164,0.058508621984758,6.1895525733856,"perennial"
"Antirrhinum_pertegasii",0.0126912790800991,0.0588012460178164,0.0585086219842663,6.18955257312935,"perennial"
"Antirrhinum_pulverulentum",0.0126912790776396,0.0588012460178164,0.0585086219855699,6.18955257380938,"perennial"
"Antirrhinum_grosii",0.012691279077636,0.0588012460178164,0.0585086219855744,6.18955257380938,"perennial"
"Antirrhinum_meonanthum",0.012691279077636,0.0588012460178164,0.0585086219855744,6.18955257380938,"perennial"
"Antirrhinum_siculum",0.0126912796389307,0.0588012460178164,0.0585086216880782,6.1895524186193,"perennial"
"Antirrhinum_australe",0.0126912790776396,0.0588012460178164,0.0585086219855699,6.18955257380938,"perennial"
"Antirrhinum_valentinum",0.0126912790776324,0.0588012460178164,0.0585086219855788,6.18955257380938,"perennial"
"Antirrhinum_hispanicum",0.0126912790776396,0.0588012460178164,0.0585086219855699,6.18955257380938,"perennial"
"Antirrhinum_charidemi",0.0126912790898044,0.0588012460178164,0.0585086219791275,6.18955257044398,"perennial"
"Antirrhinum_controversum",0.0126912790776359,0.0588012460178164,0.0585086219855745,6.18955257380938,"perennial"
"Chaenorhinum_macropodum",0.0126912790799727,0.0588012460178164,0.05850862199336,6.18955256967859,"perennial"
"Chaenorhinum_raveyi",0.0291932353265565,0.0588012460178164,0.0421012721871218,6.05373626608195,"annual"
"Chaenorhinum_grandiflorum",0.0291932353265565,0.0588012460178164,0.0421012721871218,6.05373626608195,"annual"
"Chaenorhinum_origanifolium",0.012691279100435,0.0588012460178164,0.0585086219825148,6.18955256402104,"perennial"
"Chaenorhinum_flexuosum",0.0126912791000263,0.0588012460178164,0.0585086219827314,6.18955256413403,"perennial"
"Chaenorhinum_robustum",0.0291932353265565,0.0588012460178164,0.0421012721871218,6.05373626608195,"annual"
"Chaenorhinum_villosum",0.0126912791038692,0.0588012460178164,0.0585086219806946,6.18955256307153,"perennial"
"Chaenorhinum_johnstonii",0.0291932351767052,0.0588012460178164,0.042101272166665,6.05373626608195,"annual"
"Chaenorhinum_minus",0.0291932351765024,0.0588012460178164,0.0421012721666373,6.05373626608195,"annual"
"Galvezia_fruticosa",0.012691279081216,0.0588012460178164,0.058508621982162,6.18955257340454,"perennial"
"Pseudorontium_cyathiferum",0.0291932351906491,0.0588012460178164,0.0421012721685685,6.05373626608195,"annual"
"Schweinfurthia_papilionacea",0.0291932351765238,0.0588012460178164,0.0421012721666402,6.05373626608195,"annual"
"Schweinfurthia_pterosperma",0.0291932351765181,0.0588012460178164,0.0421012721666394,6.05373626608195,"annual"
"Cymbalaria_muralis",0.0126912790690423,0.0588012460178164,0.0585086219990695,6.18955257273307,"perennial"
"Cymbalaria_pubescens",0.0126912790651495,0.0588012460178164,0.0585086220011327,6.18955257380938,"perennial"
"Cymbalaria_longipes",0.0126912790651495,0.0588012460178164,0.0585086220011327,6.18955257380938,"perennial"
"Cymbalaria_fragilis",0.0126912790651495,0.0588012460178164,0.0585086220011327,6.18955257380938,"perennial"
"Cymbalaria_aequitriloba",0.0126912790671302,0.0588012460178164,0.0585086220000829,6.18955257326173,"perennial"
"Cymbalaria_hepaticifolia",0.0126912790651495,0.0588012460178164,0.0585086220011327,6.18955257380938,"perennial"
"Cymbalaria_microcalyx",0.012691279070343,0.0588012460178164,0.0585086219983802,6.18955257237345,"perennial"
"Asarina_procumbens",0.0126912790659546,0.0588012460178164,0.0585086220007004,6.18955257358895,"perennial"
"Lophospermum_erubescens",0.0126912790741898,0.0588012460178164,0.0585086219963275,6.18955257131521,"perennial"
"Maurandya_scandens",0.0126912790741898,0.0588012460178164,0.0585086219963275,6.18955257131521,"perennial"
"Maurandella_antirrhiniflora",0.0126912790706587,0.0588012460178164,0.0585086219982006,6.18955257229088,"perennial"
"Maurandya_barclaiana",0.0126912790651666,0.0588012460178164,0.0585086220011114,6.18955257380938,"perennial"
"Epixiphium_wislizenii",0.012691279078929,0.0588012460178164,0.0585086219938221,6.18955257000232,"perennial"
"Nanorrhinum_asparagoides",0.0126912790807662,0.0588012460178164,0.0585086219819027,6.18955257372107,"perennial"
"Kickxia_aegyptiaca",0.0126912790650389,0.0588012460178164,0.0585086220012706,6.18955257380938,"perennial"
"Kickxia_spuria",0.0291932353264962,0.0588012460178164,0.0421012721871135,6.05373626608195,"annual"
"Kickxia_commutata",0.0126912790650325,0.0588012460178164,0.0585086220012785,6.18955257380938,"perennial"
"Kickxia_elatine",0.0291932353265565,0.0588012460178164,0.0421012721871218,6.05373626608195,"annual"
"Kickxia_cirrhosa",0.0291932353134775,0.0588012460178164,0.0421012721853363,6.05373626608195,"annual"
"Kickxia_spuria_subsp._integrifolia",0.029193235177863,0.0588012460178164,0.042101272166823,6.05373626608195,"annual"
"Anarrhinum_laxiflorum",0.0291932351765869,0.0588012460178164,0.0421012721666488,6.05373626608195,"annual"
"Anarrhinum_pedatum",0.0291932351765024,0.0588012460178164,0.0421012721666373,6.05373626608195,"annual"
"Anarrhinum_duriminium",0.0291932351765024,0.0588012460178164,0.0421012721666373,6.05373626608195,"annual"
