"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Linaria_peloponnesiaca",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Linaria_repens",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Linaria_triphylla",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Linaria_cavanillesii",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Linaria_nivea",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Linaria_purpurea",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Linaria_reflexa",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Linaria_latifolia",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Linaria_oblongifolia_subsp._haenseleri",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Linaria_oblongifolia",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Linaria_saturejoides",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Linaria_amoi",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Linaria_verticillata",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Linaria_glacialis",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Linaria_platycalyx",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Linaria_verticillata_subsp._cuartanensis",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Linaria_anticaria",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Linaria_tristis",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Linaria_lilacina",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Linaria_aeruginea",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Linaria_tristis_subsp._mesatlantica",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Linaria_tristis_subsp._pectinata",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Linaria_thymifolia",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Linaria_supina",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Linaria_depauperata",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Linaria_simplex",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Linaria_micrantha",0.0303172401026258,0.0956245668995604,3.33389244767057e-05,5.71280648421311,"annual"
"Linaria_arvensis",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Linaria_huteri",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Linaria_bubanii",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Linaria_badalii",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Linaria_munbyana",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Linaria_oligantha",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Linaria_alpina",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Linaria_hirta",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Linaria_canadensis",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Linaria_texana",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Linaria_armeniaca",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Linaria_chalepensis",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Linaria_pelisseriana",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Linaria_triornithophora",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Linaria_clementei",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Linaria_salzmannii",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Linaria_incarnata",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Linaria_viscosa",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Linaria_bordiana",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Linaria_tenuis",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Linaria_bipartita",0.030317240097635,0.0956245668995604,3.33389244762439e-05,5.71280648421311,"annual"
"Linaria_pedunculata",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Linaria_gharbensis",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Linaria_nigricans",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Sairocarpus_nuttallianus",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Sairocarpus_watsonii",0.0303172401013889,0.0956245668995604,3.33389244765912e-05,5.71280648421311,"annual"
"Gambelia_juncea",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Gambelia_speciosa",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Sairocarpus_kingii",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Mohavea_breviflora",0.0303172400943485,0.0956245668995604,3.33389244759398e-05,5.71280648421311,"annual"
"Mohavea_confertiflora",0.0303172400943485,0.0956245668995604,3.33389244759398e-05,5.71280648421311,"annual"
"Neogaerrhinum_filipes",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Misopates_calycinum",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Misopates_orontium",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Misopates_microcarpum",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Antirrhinum_latifolium",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Antirrhinum_molle",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Antirrhinum_sempervirens",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Antirrhinum_majus",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Antirrhinum_tortuosum",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Antirrhinum_graniticum",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Antirrhinum_pertegasii",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Antirrhinum_pulverulentum",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Antirrhinum_grosii",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Antirrhinum_meonanthum",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Antirrhinum_siculum",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Antirrhinum_australe",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Antirrhinum_valentinum",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Antirrhinum_hispanicum",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Antirrhinum_charidemi",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Antirrhinum_controversum",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Chaenorhinum_macropodum",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Chaenorhinum_raveyi",0.0303172400980672,0.0956245668995604,3.33389244762839e-05,5.71280648421311,"annual"
"Chaenorhinum_grandiflorum",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Chaenorhinum_origanifolium",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Chaenorhinum_flexuosum",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Chaenorhinum_robustum",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Chaenorhinum_villosum",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Chaenorhinum_johnstonii",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Chaenorhinum_minus",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Galvezia_fruticosa",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Pseudorontium_cyathiferum",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Schweinfurthia_papilionacea",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Schweinfurthia_pterosperma",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Cymbalaria_muralis",0.0128441219265895,0.0956245668995604,4.39706775763815e-05,5.70865739744679,"perennial"
"Cymbalaria_pubescens",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Cymbalaria_longipes",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Cymbalaria_fragilis",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Cymbalaria_aequitriloba",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Cymbalaria_hepaticifolia",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Cymbalaria_microcalyx",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Asarina_procumbens",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Lophospermum_erubescens",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Maurandya_scandens",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Maurandella_antirrhiniflora",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Maurandya_barclaiana",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Epixiphium_wislizenii",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Nanorrhinum_asparagoides",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Kickxia_aegyptiaca",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Kickxia_spuria",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Kickxia_commutata",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Kickxia_elatine",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Kickxia_cirrhosa",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Kickxia_spuria_subsp._integrifolia",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Anarrhinum_laxiflorum",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Anarrhinum_pedatum",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
"Anarrhinum_duriminium",0.0303172400943485,0.0956245668995604,3.33389244759397e-05,5.71280648421311,"annual"
