"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Hypericum_silenoides",0.0816255374538079,0.590042734887807,0.354753918745605,9.12085686336006,"annual"
"Hypericum_pratense",0.0816255365501466,0.590042734887807,0.354753918745605,9.12085686335756,"annual"
"Hypericum_philonotis",0.0816255365501466,0.590042734887807,0.354753918745605,9.12085686335756,"annual"
"Hypericum_thesiifolium",0.0816255365501466,0.590042734887807,0.354753918745605,9.12085686335756,"annual"
"Hypericum_connatum",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_brasiliense",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_ternum",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_gramineum",0.0816255365501466,0.590042734887807,0.354753918745605,9.12085686335756,"annual"
"Hypericum_japonicum",0.0816255365501466,0.590042734887807,0.354753918745605,9.12085686335756,"annual"
"Hypericum_canadense",0.0816255365501466,0.590042734887807,0.354753918745605,9.12085686335756,"annual"
"Hypericum_microsepalum",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_tetrapetalum",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_apocynifolium",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_nudiflorum",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_hypericoides_subsp._hypericoides",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_cistifolium",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_brachyphyllum",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_suffruticosum",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_tenuifolium",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_densiflorum",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_prolificum",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_kalmianum",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_frondosum",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_lobocarpum",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_myrtifolium",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_nitidum",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_lloydii",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_fasciculatum",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_lissophloeus",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_chapmanii",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_galioides",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_adpressum",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_sphaerocarpum",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_dolabriforme",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_fraseri",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_virginicum",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
