"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Diplotaxis_muralis",0.0470737895225684,1.8766450243269,1.3959522335514,6.21358045050285,"annual"
"Diplotaxis_viminea",0.0470737895225684,1.8766450243269,1.3959522335514,6.21358045050285,"annual"
"Diplotaxis_harra",0.0183289489073564,1.8766450243269,1.38690835768424,6.01803759999533,"perennial"
"Henophyton_deserti",0.0183388948180792,1.8766450243269,1.38690835768431,6.01804920517064,"perennial"
"Psychine_stylosa",0.0470738227141584,1.8766450243269,1.39595440614911,6.21358409408208,"annual"
"Vella_mairei",0.0183622291795799,1.8766450243269,1.38690835768424,6.01807643237623,"perennial"
"Vella_bourgaeana",0.0183514636662243,1.8766450243269,1.38690835773201,6.01806387086505,"perennial"
"Vella_spinosa",0.0183726140011566,1.8766450243269,1.38690835768755,6.01808854968539,"perennial"
"Succowia_balearica",0.0470740671571477,1.8766450243269,1.39597042103412,6.21361094993527,"annual"
"Orychophragmus_violaceus",0.0470738921108717,1.8766450243269,1.39595895345945,6.21359171979435,"annual"
