"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Oldenlandia_chrysotricha",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Hedyotis_hedyotidea",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Hedyotis_capitellata",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Hedyotis_scandens",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Neanotis_kwangtungensis",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Neanotis_hirsuta",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Neanotis_calycina",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Neanotis_indica",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Neanotis_wightiana",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Hedyotis_pulchella",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Hedyotis_novoguineensis",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Hedyotis_uncinella",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Hedyotis_acutangula",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Hedyotis_effusa",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Hedyotis_caudatifolia",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Agathisanthemum_bojeri",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Lelya_prostrata",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Lelya_osteocarpa",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Agathisanthemum_chlorophyllum",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Agathisanthemum_globosum",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Oldenlandia_uniflora",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Oldenlandia_angolensis",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Oldenlandia_goreensis",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Dentella_repens",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Pentodon_pentandrus",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Oldenlandia_affinis",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Amphiasma_luzuloides",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Amphiasma_merenskyanum",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Conostomium_quadrangulare",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Conostomium_natalense",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Oldenlandia_herbacea_var._herbacea",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Phylohydrax_carnosa",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Phylohydrax_madagascariensis",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Oldenlandia_rosulata",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Kohautia_amatymbica",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Kohautia_cynanchica",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Kohautia_caespitosa",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Kohautia_coccinea",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Kohautia_longifolia",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Batopedina_pulvinellata",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Carphalea_madagascariensis",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
