"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Lupinus_shockleyi",0.0299301000995158,0.000450077454776304,0.112325012576426,2.04600881392623,"annual"
"Lupinus_odoratus",0.0299301000995158,0.000450077454776304,0.112325012576426,2.04600881392623,"annual"
"Lupinus_uncialis",0.0299301000995158,0.000450077454776304,0.112325012576426,2.04600881392623,"annual"
"Lupinus_flavoculatus",0.0299301000995158,0.000450077454776304,0.112325012576426,2.04600881392623,"annual"
"Lupinus_brevicaulis",0.0299301000995158,0.000450077454776304,0.112325012576426,2.04600881392623,"annual"
"Lupinus_velutinus",0.0660947530539585,0.000450077454776304,0.436548827196217,2.04027876110774,"perennial"
"Lupinus_subsessilis",0.0660947530539585,0.000450077454776304,0.436548827196217,2.04027876110774,"perennial"
"Lupinus_crotalarioides",0.0660947530539585,0.000450077454776304,0.436548827196217,2.04027876110774,"perennial"
"Lupinus_parvifolius",0.0660947530539585,0.000450077454776304,0.436548827196217,2.04027876110774,"perennial"
"Lupinus_guaraniticus",0.0660947530539585,0.000450077454776304,0.436548827196217,2.04027876110774,"perennial"
"Lupinus_paraguariensis",0.0660947530539586,0.000450077454776304,0.436548827196217,2.0402787611077,"perennial"
"Lupinus_albescens",0.0660947530539585,0.000450077454776304,0.436548827196217,2.04027876110774,"perennial"
"Lupinus_multiflorus",0.0660947530539585,0.000450077454776304,0.436548827196217,2.04027876110774,"perennial"
"Lupinus_lanatus",0.0660947530539585,0.000450077454776304,0.436548827196217,2.04027876110774,"perennial"
"Lupinus_magnistipulatus",0.0299301000998333,0.000450077454776304,0.112325012576426,2.04600881393058,"annual"
"Lupinus_reitzii",0.0299301000998333,0.000450077454776304,0.112325012576426,2.04600881393058,"annual"
"Lupinus_rubriflorus",0.0299301000995971,0.000450077454776304,0.112325012576426,2.04600881392735,"annual"
"Lupinus_paranensis",0.0660947530539756,0.000450077454776304,0.436548827196217,2.0402787611045,"perennial"
"Lupinus_uleanus",0.0299301000995971,0.000450077454776304,0.112325012576426,2.04600881392735,"annual"
"Lupinus_gibertianus",0.0299301000995219,0.000450077454776304,0.112325012576426,2.04600881392632,"annual"
"Lupinus_bracteolaris",0.0299301000995219,0.000450077454776304,0.112325012576426,2.04600881392632,"annual"
"Lupinus_linearis",0.0299301000995219,0.000450077454776304,0.112325012576426,2.04600881392632,"annual"
"Lupinus_texensis",0.0299301000995158,0.000450077454776304,0.112325012576426,2.04600881392623,"annual"
"Lupinus_havardii",0.0299301000995158,0.000450077454776304,0.112325012576426,2.04600881392623,"annual"
"Lupinus_pilosus",0.0299301000995158,0.000450077454776304,0.112325012576426,2.04600881392623,"annual"
"Lupinus_cosentinii",0.0299301000995158,0.000450077454776304,0.112325012576426,2.04600881392623,"annual"
"Lupinus_princei",0.0299301000995158,0.000450077454776304,0.112325012576426,2.04600881392623,"annual"
"Lupinus_albus",0.0299301000995158,0.000450077454776304,0.112325012576426,2.04600881392623,"annual"
"Lupinus_luteus",0.0299301000995158,0.000450077454776304,0.112325012576426,2.04600881392623,"annual"
"Lupinus_hispanicus",0.0299301000995158,0.000450077454776304,0.112325012576426,2.04600881392623,"annual"
"Lupinus_angustifolius",0.0299301000995158,0.000450077454776304,0.112325012576426,2.04600881392623,"annual"
"Lupinus_micranthus",0.0299301000995158,0.000450077454776304,0.112325012576426,2.04600881392623,"annual"
"Lupinus_villosus",0.0299301000995219,0.000450077454776304,0.112325012576426,2.04600881392632,"annual"
"Lupinus_diffusus",0.0660947529527041,0.000450077454776304,0.436548827196217,2.04027878026578,"perennial"
