"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Galium_uliginosum",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_rivale",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_japonicum",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_odoratum",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_tricornutum",0.108894221155056,0.783919792121986,0.255302459070992,3.85143794191586,"annual"
"Galium_verrucosum",0.108903297731129,0.783919792121986,0.255302237637405,3.85143810677732,"annual"
"Galium_aparine",0.108896756519046,0.783919792121986,0.255302397217851,3.85143798796668,"annual"
"Galium_spurium",0.108896694605685,0.783919792121986,0.255302398728299,3.85143798684212,"annual"
"Galium_monachinii",0.108896970683754,0.783919792121986,0.255302391993055,3.85143799185664,"annual"
"Galium_anisophyllon",0.0191895936649486,0.783919792121986,0.337171180646338,3.82714003129212,"perennial"
"Galium_parisiense",0.109006613492836,0.783919792121986,0.255301331730757,3.85143593097337,"annual"
"Galium_valentinum",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_divaricatum",0.108958807371869,0.783919792121986,0.255301331730757,3.85143798982709,"annual"
"Galium_magellense",0.0200875324822548,0.783919792121986,0.337170533489918,3.82714051311223,"perennial"
"Galium_corsicum",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_noricum",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_capitatum",0.108940430899223,0.783919792121986,0.255301331730757,3.85143878124184,"annual"
"Galium_minutulum",0.108916468627,0.783919792121986,0.255301916318144,3.85143834600555,"annual"
"Galium_verticillatum",0.108913371808627,0.783919792121986,0.255301991868616,3.8514382897568,"annual"
"Galium_intricatum",0.108908144380404,0.783919792121986,0.255302119397782,3.85143819480894,"annual"
"Galium_dahuricum",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_sungpanense",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_triflorum",0.0183047377821658,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Rubia_tenuifolia",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Rubia_tinctorum",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Rubia_peregrina",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Rubia_cordifolia",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Rubia_pseudogalium",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Rubia_yunnanensis",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Didymaea_alsinoides",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
