"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Impatiens_pritzelii",0.0137893187644113,0.0117996092334832,0.00791053361785802,8.34905015358964,"perennial"
"Impatiens_fissicornis",0.0141799179688293,0.0117996092334832,0.00842917651337978,6.43690020703352,"annual"
"Impatiens_corchorifolia",0.0141799179688266,0.0117996092334832,0.00842917651337978,6.4369002070335,"annual"
"Impatiens_delavayi",0.0141799179688774,0.0117996092334832,0.00842917651337978,6.43690020703383,"annual"
"Impatiens_subecalcarata",0.0141799179688567,0.0117996092334832,0.00842917651337978,6.4369002070337,"annual"
"Impatiens_nubigena",0.0141799179688277,0.0117996092334832,0.00842917651337978,6.43690020703351,"annual"
"Impatiens_davidii",0.014179917970236,0.0117996092334832,0.00842917651337978,6.43690020704252,"annual"
"Impatiens_capensis",0.0141799179688266,0.0117996092334832,0.00842917651337978,6.43690020703351,"annual"
"Impatiens_pallida",0.0141799179688266,0.0117996092334832,0.00842917651337978,6.4369002070335,"annual"
"Impatiens_noli-tangere",0.0141799179688266,0.0117996092334832,0.00842917651337978,6.4369002070335,"annual"
"Impatiens_faberi",0.0141799179688269,0.0117996092334832,0.00842917651337978,6.43690020703351,"annual"
"Impatiens_uniflora",0.0141799179692546,0.0117996092334832,0.00842917651337978,6.43690020703624,"annual"
"Impatiens_oxyanthera",0.014179917968835,0.0117996092334832,0.00842917651337978,6.43690020703356,"annual"
"Impatiens_forrestii",0.0137893187644119,0.0117996092334832,0.00791053361785802,8.34905015358965,"perennial"
"Impatiens_textorii",0.0141799179688948,0.0117996092334832,0.00842917651337978,6.43690020703394,"annual"
"Impatiens_clavigera",0.0141799180255992,0.0117996092334832,0.00842917651337978,6.43690020739685,"annual"
"Impatiens_omeiana",0.013789318777476,0.0117996092334832,0.00791053361785802,8.34905015395292,"perennial"
"Impatiens_platypetala",0.0137893187785892,0.0117996092334832,0.00791053361785802,8.34905015398387,"perennial"
"Impatiens_beccarii",0.013789318778586,0.0117996092334832,0.00791053361785802,8.34905015398379,"perennial"
"Impatiens_hawkeri",0.0137893187785886,0.0117996092334832,0.00791053361785802,8.34905015398386,"perennial"
"Impatiens_balsamina",0.0141799180304307,0.0117996092334832,0.00842917651337978,6.43690020742777,"annual"
"Impatiens_walleriana",0.0137903713960238,0.0117996092334832,0.00791053364298774,8.34905015398388,"perennial"
"Impatiens_bequaertii",0.0137893187785891,0.0117996092334832,0.00791053361785802,8.34905015398387,"perennial"
"Impatiens_stuhlmannii",0.0137893187785894,0.0117996092334832,0.00791053361785802,8.34905015398388,"perennial"
"Impatiens_burtonii",0.0137893187785894,0.0117996092334832,0.00791053361785802,8.34905015398388,"perennial"
"Impatiens_hoehnelii",0.0137893187785894,0.0117996092334832,0.00791053361785802,8.34905015398388,"perennial"
"Impatiens_pseudoviola",0.013789318778457,0.0117996092334832,0.00791053361785802,8.3490501539802,"perennial"
"Impatiens_violiflora",0.0141799180304286,0.0117996092334832,0.00842917651337978,6.43690020742776,"annual"
"Impatiens_santisukii",0.0141799180304286,0.0117996092334832,0.00842917651337978,6.43690020742776,"annual"
"Impatiens_niamniamensis",0.013789318777478,0.0117996092334832,0.00791053361785802,8.34905015395298,"perennial"
"Impatiens_firmula",0.0137893187785892,0.0117996092334832,0.00791053361785802,8.34905015398387,"perennial"
"Impatiens_sodenii",0.013789318778565,0.0117996092334832,0.00791053361785802,8.3490501539832,"perennial"
"Impatiens_hians",0.0137893187785894,0.0117996092334832,0.00791053361785802,8.34905015398388,"perennial"
"Impatiens_tinctoria",0.0137893187785894,0.0117996092334832,0.00791053361785802,8.34905015398388,"perennial"
"Impatiens_palpebrata",0.0137893187785894,0.0117996092334832,0.00791053361785802,8.34905015398388,"perennial"
"Impatiens_pseudomacroptera",0.0137893187785893,0.0117996092334832,0.00791053361785802,8.34905015398388,"perennial"
"Impatiens_trichosepala",0.014179918030397,0.0117996092334832,0.00842917651337978,6.43690020742755,"annual"
"Impatiens_pyrrhotricha",0.0137893187785894,0.0117996092334832,0.00791053361785802,8.34905015398388,"perennial"
"Impatiens_diepenhorstii",0.0137893187785894,0.0117996092334832,0.00791053361785802,8.34905015398388,"perennial"
"Impatiens_elephanticeps",0.0137893187785894,0.0117996092334832,0.00791053361785802,8.34905015398388,"perennial"
"Impatiens_pilosivittata",0.013789318778589,0.0117996092334832,0.00791053361785802,8.34905015398387,"perennial"
"Impatiens_sidikalangensis",0.0137893187785894,0.0117996092334832,0.00791053361785802,8.34905015398388,"perennial"
"Impatiens_junghuhnii",0.0137893187785894,0.0117996092334832,0.00791053361785802,8.34905015398388,"perennial"
"Impatiens_acehensis",0.0137893187785894,0.0117996092334832,0.00791053361785802,8.34905015398388,"perennial"
"Impatiens_tapanuliensis",0.0137893187785894,0.0117996092334832,0.00791053361785802,8.34905015398388,"perennial"
"Impatiens_xanthina",0.0141799180304307,0.0117996092334832,0.00842917651337978,6.43690020742777,"annual"
"Impatiens_acaulis",0.0137893187785892,0.0117996092334832,0.00791053361785802,8.34905015398387,"perennial"
"Impatiens_rubrostriata",0.0141799179688294,0.0117996092334832,0.00842917651337978,6.43690020703352,"annual"
"Impatiens_duclouxii",0.0137893187644391,0.0117996092334832,0.00791053361785802,8.34905015359041,"perennial"
"Impatiens_puberula",0.0141799179688304,0.0117996092334832,0.00842917651337978,6.43690020703353,"annual"
"Impatiens_fischeri",0.0137893187644126,0.0117996092334832,0.00791053361785802,8.34905015358967,"perennial"
"Impatiens_teitensis",0.013789318764413,0.0117996092334832,0.00791053361785802,8.34905015358968,"perennial"
"Impatiens_rothii",0.0137893187644528,0.0117996092334832,0.00791053361785802,8.34905015359079,"perennial"
"Impatiens_arguta",0.0137893187645451,0.0117996092334832,0.00791053361785802,8.34905015359336,"perennial"
"Impatiens_opinata",0.0137893187785815,0.0117996092334832,0.00791053361785802,8.34905015398366,"perennial"
"Impatiens_mirabilis",0.0137893187785892,0.0117996092334832,0.00791053361785802,8.34905015398387,"perennial"
"Impatiens_kerriae",0.0137893187669373,0.0117996092334832,0.00791053361785802,8.34905015365988,"perennial"
"Impatiens_alboflava",0.0141799179736769,0.0117996092334832,0.00842917651337978,6.43690020706455,"annual"
"Impatiens_psittacina",0.0141799179688266,0.0117996092334832,0.00842917651337978,6.4369002070335,"annual"
"Impatiens_salaengensis",0.0141799179688307,0.0117996092334832,0.00842917651337978,6.43690020703353,"annual"
