"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Cardamine_africana",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_tanakae",0.0537771591602914,3.26328220312759,0.00121777199686128,5.69961339078911,"annual"
"Cardamine_amara",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_paucijuga",0.0537771591602914,3.26328220312759,0.00121777199686128,5.69961339078911,"annual"
"Cardamine_obliqua",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_griffithii",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_jamesonii",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_bulbosa",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_douglassii",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_rotundifolia",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_polemonioides",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_matthioli",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_uliginosa",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_tenera",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_crassifolia",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_pratensis",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_apennina",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_raphanifolia",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_bonariensis",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_microzyga",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_nipponica",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_franchetiana",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_rockii",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_asarifolia",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_hirsuta",0.0537771591602914,3.26328220312759,0.00121777199686128,5.69961339078911,"annual"
"Cardamine_appendiculata",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_oligosperma",0.0537771591602914,3.26328220312759,0.00121777199686128,5.69961339078911,"annual"
"Cardamine_pentaphyllos",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_kitaibelii",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_papuana",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_heptaphylla",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_altigena",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_waldsteinii",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_quinquefolia",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_leucantha",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_bipinnata",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_bulbifera",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_impatiens",0.0537771591598524,3.26328220312759,0.00121777199690237,5.69961339078921,"annual"
"Cardamine_occulta",0.0537771699899153,3.26328220312759,0.00121777201027939,5.69961339078921,"annual"
"Cardamine_pectinata",0.0537771591598493,3.26328220312759,0.00121777199690266,5.69961339078921,"annual"
"Cardamine_enneaphyllos",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_conferta",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_concatenata",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_angustata",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_diphylla",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_fulcrata",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_yunnanensis",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_fragariifolia",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_tangutorum",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_parviflora",0.0537772180664563,3.26328220312759,0.00121777207035666,5.69961339079092,"annual"
"Cardamine_trifolia",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_trichocarpa",0.0537771591076272,3.26328220312759,0.00121777200179015,5.69961339080144,"annual"
"Cardamine_resedifolia",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_bellidifolia",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_glanduligera",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_plumierii",0.0537771756086033,3.26328220312759,0.0012177720178808,5.69961339079084,"annual"
"Cardamine_carnosa",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_graeca",0.0537771593739782,3.26328220312759,0.00121777200080209,5.69961339079819,"annual"
"Barbarea_australis",0.0537771876151409,3.26328220312759,0.001217772032008,5.69961339078911,"annual"
"Barbarea_grayi",0.0537771591602914,3.26328220312759,0.00121777199686128,5.69961339078911,"annual"
"Barbarea_orthoceras",0.0537771591602914,3.26328220312759,0.00121777199686128,5.69961339078911,"annual"
"Barbarea_verna",0.0537771591602914,3.26328220312759,0.00121777199686128,5.69961339078911,"annual"
"Barbarea_intermedia",0.0537771591602914,3.26328220312759,0.00121777199686128,5.69961339078911,"annual"
"Barbarea_vulgaris",0.0537771630825242,3.26328220312759,0.00121777200170592,5.69961339078911,"annual"
"Barbarea_stricta",0.0537771683151934,3.26328220312759,0.00121777200816919,5.69961339078911,"annual"
"Cardamine_monteluccii",0.0537771611373854,3.26328220312759,0.00121777199953116,5.69961339078967,"annual"
"Armoracia_rusticana",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Rorippa_dubia",0.0537771677225742,3.26328220312759,0.00121777200743734,5.69961339078911,"annual"
"Rorippa_palustris",0.0537771591602899,3.26328220312759,0.00121777199686142,5.69961339078911,"annual"
"Rorippa_amphibia",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Rorippa_sylvestris",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Sisymbrella_aspera",0.053777159158036,3.26328220312759,0.00121777199707237,5.69961339078963,"annual"
"Nasturtium_microphyllum",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Nasturtium_officinale",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Leavenworthia_stylosa",0.0537771583602314,3.26328220312759,0.00121777207173922,5.69961339097651,"annual"
"Leavenworthia_uniflora",0.053777158360262,3.26328220312759,0.00121777207173635,5.6996133909765,"annual"
"Selenia_dissecta",0.0537771583625939,3.26328220312759,0.00121777207151811,5.69961339097596,"annual"
"Selenia_aurea",0.0537771589578968,3.26328220312759,0.00121777207247742,5.69961339097651,"annual"
"Planodes_virginicum",0.053777158360673,3.26328220312759,0.00121777207169789,5.69961339097641,"annual"
