"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Lepidium_flexicaule",0.202571088638131,1.14314901312263,0.181997357437659,6.68723438278829,"perennial"
"Lepidium_myriocarpum",0.202571088638131,1.14314901312263,0.181997357437659,6.68723438278829,"perennial"
"Lepidium_pseudohyssopifolium",0.254005841450432,1.14314901312263,0.178586751408138,6.79070591758804,"annual"
"Lepidium_pinnatum",0.202571088638131,1.14314901312263,0.181997357437659,6.68723438278829,"perennial"
"Lepidium_africanum",0.254005841450432,1.14314901312263,0.178586751408138,6.79070591758804,"annual"
"Lepidium_schinzii",0.202571088638131,1.14314901312263,0.181997357437659,6.68723438278829,"perennial"
"Lepidium_capense",0.202571088638131,1.14314901312263,0.181997357437659,6.68723438278829,"perennial"
"Lepidium_armoracia",0.202571088638131,1.14314901312263,0.181997357437659,6.68723438278829,"perennial"
"Lepidium_desertorum",0.254005841450432,1.14314901312263,0.178586751408138,6.79070591758804,"annual"
"Lepidium_graminifolium",0.202571088631498,1.14314901312263,0.18199735743657,6.68723438278829,"perennial"
"Lepidium_subulatum",0.202571088631498,1.14314901312263,0.18199735743657,6.68723438278829,"perennial"
"Lepidium_ferganense",0.202571088631498,1.14314901312263,0.18199735743657,6.68723438278829,"perennial"
"Lepidium_vesicarium",0.25400584145124,1.14314901312263,0.178586751407049,6.79070591758804,"annual"
"Lepidium_latifolium",0.202571088631498,1.14314901312263,0.18199735743657,6.68723438278829,"perennial"
"Lepidium_cartilagineum",0.202571088631498,1.14314901312263,0.18199735743657,6.68723438278829,"perennial"
"Lepidium_campestre",0.254005841451239,1.14314901312263,0.17858675140705,6.79070591758804,"annual"
"Lepidium_aucheri",0.254005841451239,1.14314901312263,0.17858675140705,6.79070591758804,"annual"
"Lepidium_heterophyllum",0.202571088631502,1.14314901312263,0.18199735743657,6.68723438278829,"perennial"
"Lepidium_draba",0.202571088631498,1.14314901312263,0.18199735743657,6.68723438278829,"perennial"
"Lepidium_chalepense",0.202571088631498,1.14314901312263,0.18199735743657,6.68723438278829,"perennial"
"Lepidium_perfoliatum",0.25400584145124,1.14314901312263,0.178586751407049,6.79070591758804,"annual"
"Lepidium_pedicellosum",0.202571088631498,1.14314901312263,0.18199735743657,6.68723438278829,"perennial"
"Lepidium_platypetalum",0.202571088631498,1.14314901312263,0.18199735743657,6.68723438278829,"perennial"
"Lepidium_pholidogynum",0.25400584145124,1.14314901312263,0.178586751407049,6.79070591758804,"annual"
"Lepidium_echinatum",0.202571088631498,1.14314901312263,0.18199735743657,6.68723438278829,"perennial"
"Lepidium_leptopetalum",0.202571088631498,1.14314901312263,0.18199735743657,6.68723438278829,"perennial"
"Lepidium_phlebopetalum",0.254005841451239,1.14314901312263,0.178586751407049,6.79070591758804,"annual"
"Lepidium_rotundum",0.202571088631498,1.14314901312263,0.18199735743657,6.68723438278829,"perennial"
"Lepidium_linifolium",0.202571088631498,1.14314901312263,0.18199735743657,6.68723438278829,"perennial"
"Lepidium_biplicatum",0.202571088631498,1.14314901312263,0.18199735743657,6.68723438278829,"perennial"
"Delpinophytum_patagonicum",0.202571088631498,1.14314901312263,0.18199735743657,6.68723438278829,"perennial"
