"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Streptocarpus_cooperi",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Streptocarpus_erubescens",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Streptocarpus_fanniniae",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Streptocarpus_pusillus",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Streptocarpus_rexii",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Streptocarpus_galpinii",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Streptocarpus_montanus",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Streptocarpus_glandulosissimus",0.00272600591598892,0.0527055235392171,9.76007882531402e-06,5.70202329693977,"perennial"
"Streptocarpus_caulescens",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Streptocarpus_buchananii",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Streptocarpus_pallidiflorus",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Streptocarpus_holstii",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Streptocarpus_kirkii",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Streptocarpus_saxorum",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Streptocarpus_nobilis",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Streptocarpus_elongatus",0.00228809849820988,0.0527055235392171,9.73297594605714e-06,5.70178528359221,"perennial"
"Paraboea_swinhoei",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Paraboea_sinensis",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Paraboea_rufescens",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Paraboea_crassifolia",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Paraboea_neurophylla",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Paraboea_dictyoneura",0.00583760346416406,0.0527055235392171,9.73271652000003e-06,5.70178528359221,"perennial"
"Ornithoboea_arachnoidea",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Ornithoboea_wildeana",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Boea_hygroscopica",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Boea_magellanica",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Rhabdothamnopsis_sinensis",0.00583716656041427,0.0527055235392171,9.73297572441524e-06,5.70178528359221,"perennial"
"Boeica_ferruginea",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Boeica_porosa",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Rhynchotechum_parviflorum",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Rhynchotechum_discolor",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Platystemma_violoides",0.00228853674874686,0.0527055235392171,9.73271652002209e-06,5.70178528359221,"annual"
"Haberlea_rhodopensis",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Ramonda_myconi",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Corallodiscus_kingianus",0.0117646194382853,0.0527055235392171,9.7598194000728e-06,5.70702934792454,"perennial"
"Corallodiscus_lanuginosus",0.0117646194382853,0.0527055235392171,9.7598194000728e-06,5.70702934792454,"perennial"
"Whytockia_tsiangiana",0.00239523095653038,0.0527055235392171,9.76007882608359e-06,5.70190281410861,"perennial"
"Epithema_benthamii",0.00229432897537503,0.0527055235392171,9.73297572441305e-06,5.7017852846803,"annual"
"Epithema_saxatile",0.0117646207850719,0.0527055235392171,9.75981917845077e-06,5.70702934792454,"annual"
"Epithema_tenue",0.00228809984499598,0.0527055235392171,9.73297572441305e-06,5.70178528359221,"annual"
"Rhynchoglossum_azureum",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Rhynchoglossum_obliquum",0.00228809984499598,0.0527055235392171,9.73297572441305e-06,5.70178528359221,"annual"
"Pachycaulos_nummularia",0.00777720705455097,0.0527055235392171,9.7329759468289e-06,5.70679133457698,"perennial"
"Corytoplectus_riceanus",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Corytoplectus_congestus",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Rufodorsia_major",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Episcia_lilacina",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Episcia_cupreata",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Nematanthus_fluminensis",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Nematanthus_maculatus",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Nematanthus_crassifolius",0.00810798201400841,0.0527055235392171,9.73297594603508e-06,5.70691181740815,"perennial"
"Nematanthus_corticola",0.00272600591598892,0.0527055235392171,9.76007882531402e-06,5.70202329693977,"perennial"
"Nematanthus_tessmannii",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Nematanthus_villosus",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Nematanthus_jolyanus",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Nematanthus_hirtellus",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Nematanthus_brasiliensis",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Nematanthus_wiehleri",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Nematanthus_albus",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Nematanthus_gregarius",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Codonanthe_gracilis",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Codonanthe_devosiana",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Codonanthe_cordifolia",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Nematanthus_australis",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Nematanthus_wettsteinii",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Nematanthus_fornix",0.0116574869800298,0.0527055235392171,9.7327165207718e-06,5.70691181740815,"perennial"
"Codonanthopsis_ulei",0.00239523095646423,0.0527055235392171,9.76007882531402e-06,5.70190281410861,"perennial"
"Lesia_savannarum",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Paradrymonia_ciliosa",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Paradrymonia_campostyla",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Sinningia_allagophylla",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Sinningia_warmingii",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Sinningia_curtiflora",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Sinningia_sellovii",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Sinningia_aggregata",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Sinningia_tubiflora",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Sinningia_elatior",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Sinningia_incarnata",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Paliavana_sericiflora",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Sinningia_tuberosa",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Sinningia_douglasii",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Sinningia_nivalis",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Sinningia_polyantha",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Sinningia_mauroana",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Sinningia_cooperi",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Sinningia_hatschbachii",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Sinningia_magnifica",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Sinningia_macropoda",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Sinningia_canescens",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Sinningia_macrostachya",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Sinningia_reitzii",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Sphaerorrhiza_sarmentiana",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Kohleria_spicata",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Kohleria_allenii",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Kohleria_tigridia",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Kohleria_grandiflora",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Pearcea_abunda",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Pearcea_reticulata",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Goyazia_petraea",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Seemannia_nematanthodes",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Gloxinia_perennis",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Diastema_affine",0.00228840812152619,0.0527055235392171,9.73297594603508e-06,5.7017852836463,"perennial"
"Heppiella_ulmifolia",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Nomopyle_dodsonii",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Achimenes_mexicana",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Achimenes_dulcis",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Achimenes_flava",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Achimenes_patens",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Achimenes_pedunculata",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Achimenes_antirrhina",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Achimenes_grandiflora",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Achimenes_candida",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Achimenes_fimbriata",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Achimenes_admirabilis",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Achimenes_longiflora",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Achimenes_erecta",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Achimenes_misera",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Solenophora_calycosa",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Eucodonia_verticillata",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Gesneria_reticulata",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Gesneria_humilis",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Gesneria_ekmanii",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Gesneria_fruticosa",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Rhytidophyllum_exsertum",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Rhytidophyllum_grandiflorum",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Coronanthera_deltoidifolia",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Coronanthera_sericea",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Fieldia_australis",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Besleria_divaricata",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Besleria_variabilis",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Besleria_notabilis",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Besleria_formicaria",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Besleria_aggregata",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Besleria_modica",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Besleria_solanoides",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Besleria_angustiflora",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Besleria_tambensis",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Besleria_lutea",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Besleria_pendula",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Cremosperma_humidum",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Cremosperma_castroanum",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Cremosperma_veraguanum",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Cremosperma_nobile",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Cremosperma_maculatum",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Anetanthus_gracilis",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Gasteranthus_tenellus",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Gasteranthus_carinatus",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Gasteranthus_glaber",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Gasteranthus_leopardus",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Gasteranthus_quitensis",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Gasteranthus_villosus",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Gasteranthus_lateralis",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Gasteranthus_corallinus",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Gasteranthus_crispus",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Napeanthus_bracteatus",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Napeanthus_apodemus",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Napeanthus_primulifolius",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Titanotrichum_oldhamii",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Sanango_racemosum",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
