"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Ischaemum_muticum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Rhytachne_rottboellioides",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Ischaemum_aristatum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Ischaemum_anthephoroides",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Oxyrhachis_gracillima",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Microstegium_geniculatum",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Microstegium_vimineum",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Microstegium_fasciculatum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Coix_gasteenii",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Coix_aquatica",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Coix_lacryma-jobi",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Chrysopogon_elongatus",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Chrysopogon_sylvaticus",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Chrysopogon_nemoralis",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Chrysopogon_gryllus",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Chrysopogon_zizanioides",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Chrysopogon_nigritanus",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Chrysopogon_setifolius",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Chrysopogon_latifolius",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Chrysopogon_aciculatus",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Chrysopogon_plumulosus",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Chrysopogon_aucheri",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Chrysopogon_serrulatus",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Chrysopogon_fulvus",0.0403113210569623,1.29897196920968,2.23586441797628,2.796095986743,"perennial"
"Chrysopogon_fulvibarbis",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Chrysopogon_filipes",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Chrysopogon_oliganthus",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Thelepogon_elegans",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Ischaemum_afrum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Hemarthria_compressa",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Hemarthria_uncinata",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Hemarthria_altissima",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Hemarthria_longiflora",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Hackelochloa_granularis",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Heteropholis_sulcata",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Ophiuros_exaltatus",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Phacelurus_huillensis",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Eremochloa_ophiuroides",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Elionurus_muticus",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Elionurus_tripsacoides",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Phacelurus_zea",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Arthraxon_hispidus",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Arundinella_deppeana",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Arundinella_berteroniana",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Arundinella_bengalensis",0.0403048369743405,1.29897196920968,2.23586441797629,2.79624064603142,"perennial"
"Arundinella_nepalensis",0.0403048423898137,1.29897196920968,2.23586441797629,2.7962405252127,"perennial"
"Arundinella_hirta",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Arundinella_setosa",0.0403048557227889,1.29897196920968,2.23586441797629,2.79624022775524,"perennial"
"Paspalum_dilatatum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_remotum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_dasypleurum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_urvillei",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_macrophyllum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_pauciciliatum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_coryphaeum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_durifolium",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_chacoense",0.0403048371710407,1.29897196920968,2.23586441797629,2.79624064164305,"perennial"
"Paspalum_fasciculatum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_arundinaceum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_indecorum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_flaccidum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_simplex",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_malacophyllum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_usterii",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_falcatum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_paucifolium",0.0403048369740699,1.29897196920968,2.23586441797629,2.79624064603746,"perennial"
"Paspalum_polyphyllum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_humboldtianum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_erianthum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_unispicatum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Paspalum_fimbriatum",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Paspalum_denticulatum",0.0403048370315492,1.29897196920968,2.23586441797629,2.7962406447551,"perennial"
"Paspalum_densum",0.0403048370315492,1.29897196920968,2.23586441797629,2.7962406447551,"perennial"
"Paspalum_plenum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_virgatum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_arundinellum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_conspersum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_intermedium",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_haumanii",0.0403048369785473,1.29897196920968,2.23586441797629,2.79624064593756,"perennial"
"Paspalum_ovale",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_exaltatum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_ceresia",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_quadrifarium",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_thunbergii",0.0403048369742177,1.29897196920968,2.23586441797629,2.79624064603416,"perennial"
"Paspalum_ionanthum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_pilosum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_almum",0.0403048508156428,1.29897196920968,2.23586441797629,2.79624033723322,"perennial"
"Paspalum_compressifolium",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_limbatum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_rufum",0.0403048369753164,1.29897196920968,2.23586441797629,2.79624064600965,"perennial"
"Paspalum_lineare",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_atratum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_ramboi",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_equitans",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_stellatum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_filifolium",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_cromyorhizon",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_chaseanum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_guenoarum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_plicatulum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_ellipticum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_lilloi",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_bertonii",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_pumilum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_notatum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_palustre",0.0403048372390479,1.29897196920968,2.23586441797629,2.79624064012582,"perennial"
"Paspalum_modestum",0.0403048372390479,1.29897196920968,2.23586441797629,2.79624064012582,"perennial"
"Paspalum_subciliatum",0.0403048372390479,1.29897196920968,2.23586441797629,2.79624064012582,"perennial"
"Paspalum_wrightii",0.0403048372390479,1.29897196920968,2.23586441797629,2.79624064012582,"perennial"
"Paspalum_conduplicatum",0.0403048372390479,1.29897196920968,2.23586441797629,2.79624064012582,"perennial"
"Paspalum_scrobiculatum",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Paspalum_nummularium",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Paspalum_minus",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_maculosum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_pallens",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_dedeccae",0.0403048369740609,1.29897196920968,2.23586441797629,2.79624064603765,"perennial"
"Paspalum_paniculatum",0.0403048369873002,1.29897196920968,2.23586441797629,2.79624064574229,"perennial"
"Paspalum_commune",0.0403048369873002,1.29897196920968,2.23586441797629,2.79624064574229,"perennial"
"Paspalum_regnellii",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_juergensii",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_quarinii",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_setaceum",0.0403048369771807,1.29897196920968,2.23586441797629,2.79624064596805,"perennial"
"Paspalum_nutans",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_mandiocanum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_inconstans",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_glabrinode",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_acuminatum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_vaginatum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_distichum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_repens",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_conjugatum",0.0403048370170456,1.29897196920968,2.23586441797629,2.79624064507867,"perennial"
"Paspalum_orbiculatum",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Paspalum_inaequivalve",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Anthaenantiopsis_rojasiana",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Axonopus_fissifolius",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Axonopus_anceps",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Axonopus_argentinus",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Axonopus_brasiliensis",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Axonopus_compressus",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Axonopus_polystachyus",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Axonopus_siccus",0.0403050322046715,1.29897196920968,2.23586441797629,2.79623629046047,"perennial"
"Streptostachys_asperifolia",0.0403048569591912,1.29897196920968,2.23586441797629,2.79624020017122,"perennial"
"Axonopus_furcatus",0.0403048569591912,1.29897196920968,2.23586441797629,2.79624020017122,"perennial"
"Echinolaena_inflexa",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Ichnanthus_panicoides",0.0403048377369556,1.29897196920968,2.23586441797629,2.79624062901755,"perennial"
"Ichnanthus_nemorosus",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Ichnanthus_pallens",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Triscenia_ovina",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Canastra_lanceolata",0.0403048434016335,1.29897196920968,2.23586441797629,2.79624050263909,"perennial"
"Panicum_gymnocarpon",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Oplismenopsis_najada",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Oncorachis_ramosa",0.0403048369738347,1.29897196920968,2.23586441797629,2.7962406460427,"perennial"
"Homolepis_isocalycina",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Mesosetum_chaseae",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Arthropogon_villosus",0.0403113210504298,1.29897196920968,2.23586441797629,2.79609598688301,"perennial"
"Steinchisma_decipiens",0.0403113059289782,1.29897196920968,2.23586441797629,2.79609632424122,"perennial"
"Steinchisma_spathellosum",0.0403113059289782,1.29897196920968,2.23586441797629,2.79609632424122,"perennial"
"Otachyrium_versicolor",0.0403113059289782,1.29897196920968,2.23586441797629,2.79609632424122,"perennial"
"Plagiantha_tenella",0.0188865561897145,1.29897196920968,2.23586441797629,2.28973178639743,"annual"
"Hymenachne_amplexicaulis",0.0403048387722339,1.29897196920968,2.23586441797629,2.79624060592058,"perennial"
"Anthenantia_rufa",0.0403048369806605,1.29897196920968,2.23586441797629,2.79624064589042,"perennial"
"Reynaudia_filiformis",0.0403048370515357,1.29897196920968,2.23586441797629,2.7962406443092,"perennial"
"Cenchrus_myosuroides",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
