"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Primula_angustifolia",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_rusbyi",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_parryi",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_glutinosa",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_minima",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_clusiana",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_marginata",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_villosa",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Primula_hirsuta",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Soldanella_alpina",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Soldanella_minima",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Soldanella_pusilla",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Soldanella_villosa",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Omphalogramma_souliei",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Omphalogramma_delavayi",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Hottonia_palustris",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Hottonia_inflata",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Androsace_chaixii",0.0231418033474753,0.123215354548183,0.0616242372657395,4.05960667332243,"annual"
"Androsace_obtusifolia",0.0117880945288185,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Androsace_helvetica",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Androsace_alpina",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Androsace_pubescens",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Androsace_ciliata",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Androsace_rioxana",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Androsace_wulfeniana",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Androsace_vitaliana",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Androsace_hausmannii",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Androsace_albana",0.0231418033474753,0.123215354548183,0.0616242372657395,4.05960667332243,"annual"
"Androsace_septentrionalis",0.0231418033474753,0.123215354548183,0.0616242372657395,4.05960667332243,"annual"
"Androsace_lactiflora",0.0231514217835258,0.123215354548183,0.0616242393450849,4.05960667332243,"annual"
"Pomatosace_filicula",0.0231418034791512,0.123215354548183,0.0616242372657496,4.05960667332243,"annual"
"Androsace_sublanata",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Androsace_bulleyana",0.0231418033474753,0.123215354548183,0.0616242372657395,4.05960667332243,"annual"
"Androsace_cuttingii",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Androsace_mariae",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Androsace_limprichtii",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Androsace_stenophylla",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Androsace_chamaejasme",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Androsace_bungeana",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Androsace_delavayi",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Androsace_spinulifera",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Androsace_globifera",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Androsace_erecta",0.0231418033474753,0.123215354548183,0.0616242372657395,4.05960667332243,"annual"
"Androsace_axillaris",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Androsace_elatior",0.0117880945287938,0.123215354548183,0.0647930283614428,4.07902526722659,"perennial"
"Androsace_maxima",0.0231418033474753,0.123215354548183,0.0616242372657395,4.05960667332243,"annual"
"Androsace_filiformis",0.0231418033837921,0.123215354548183,0.0616242372657395,4.05960667332244,"annual"
