"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Primula_minima",0.0118424614769543,0.21131656014195,0.000107480276555308,5.68045900511422,"perennial"
"Primula_clusiana",0.0118424614769543,0.21131656014195,0.000107480276555308,5.68045900511422,"perennial"
"Primula_marginata",0.0118424614769543,0.21131656014195,0.000107480276555308,5.68045900511422,"perennial"
"Primula_villosa",0.0118424614769543,0.21131656014195,0.000107480276555308,5.68045900511422,"perennial"
"Primula_hirsuta",0.0118424614769543,0.21131656014195,0.000107480276555308,5.68045900511422,"perennial"
"Soldanella_alpina",0.0118424614769543,0.21131656014195,0.000107480276555308,5.68045900511422,"perennial"
"Soldanella_minima",0.0118424614769543,0.21131656014195,0.000107480276555308,5.68045900511422,"perennial"
"Soldanella_pusilla",0.0118424614769543,0.21131656014195,0.000107480276555308,5.68045900511422,"perennial"
"Soldanella_villosa",0.0118424614769543,0.21131656014195,0.000107480276555308,5.68045900511422,"perennial"
"Omphalogramma_souliei",0.0118424614769543,0.21131656014195,0.000107480276555308,5.68045900511422,"perennial"
"Omphalogramma_delavayi",0.0118425006219331,0.21131656014195,0.000107480276264455,5.68045900511709,"perennial"
"Hottonia_palustris",0.0118424614769543,0.21131656014195,0.000107480276555308,5.68045900511422,"perennial"
"Hottonia_inflata",0.0118424614769543,0.21131656014195,0.000107480276555308,5.68045900511422,"perennial"
"Androsace_chaixii",0.0249856599129015,0.21131656014195,0.000106663904588534,5.6814621766002,"annual"
"Androsace_obtusifolia",0.0118424614769543,0.21131656014195,0.000107480276555308,5.68045900511422,"perennial"
"Androsace_helvetica",0.0118424614769543,0.21131656014195,0.000107480276555308,5.68045900511422,"perennial"
"Androsace_alpina",0.0118424614769543,0.21131656014195,0.000107480276555308,5.68045900511422,"perennial"
"Androsace_pubescens",0.0118424614769543,0.21131656014195,0.000107480276555308,5.68045900511422,"perennial"
"Androsace_ciliata",0.0118424614769543,0.21131656014195,0.000107480276555308,5.68045900511422,"perennial"
"Androsace_rioxana",0.0118424614769543,0.21131656014195,0.000107480276555308,5.68045900511422,"perennial"
"Androsace_wulfeniana",0.0118424614769543,0.21131656014195,0.000107480276555308,5.68045900511422,"perennial"
"Androsace_vitaliana",0.0118424614769543,0.21131656014195,0.000107480276555308,5.68045900511422,"perennial"
"Androsace_hausmannii",0.0118424707605017,0.21131656014195,0.00010748027648633,5.6804590051149,"perennial"
"Androsace_albana",0.0249830425388508,0.21131656014195,0.000106663904590829,5.6814621766221,"annual"
"Androsace_septentrionalis",0.0249830399119334,0.21131656014195,0.000106663904588534,5.6814621766221,"annual"
"Androsace_lactiflora",0.0249830399119334,0.21131656014195,0.000106663904588534,5.6814621766221,"annual"
"Pomatosace_filicula",0.0249830399119334,0.21131656014195,0.000106663904588534,5.6814621766221,"annual"
"Androsace_sublanata",0.0118424614769543,0.21131656014195,0.000107480276555308,5.68045900511422,"perennial"
"Androsace_bulleyana",0.0249830399119334,0.21131656014195,0.000106663904588534,5.6814621766221,"annual"
"Androsace_cuttingii",0.0118424614769543,0.21131656014195,0.000107480276555308,5.68045900511422,"perennial"
"Androsace_mariae",0.0118424614769543,0.21131656014195,0.000107480276555308,5.68045900511422,"perennial"
"Androsace_limprichtii",0.0118424614769543,0.21131656014195,0.000107480276555308,5.68045900511422,"perennial"
"Androsace_stenophylla",0.0118424614769543,0.21131656014195,0.000107480276555308,5.68045900511422,"perennial"
"Androsace_chamaejasme",0.0118424614769543,0.21131656014195,0.000107480276555308,5.68045900511422,"perennial"
"Androsace_bungeana",0.0118424614769543,0.21131656014195,0.000107480276555308,5.68045900511422,"perennial"
"Androsace_delavayi",0.0118424614769543,0.21131656014195,0.000107480276555308,5.68045900511422,"perennial"
"Androsace_spinulifera",0.0118424614769543,0.21131656014195,0.000107480276555308,5.68045900511422,"perennial"
"Androsace_globifera",0.0118424614769543,0.21131656014195,0.000107480276555308,5.68045900511422,"perennial"
"Androsace_erecta",0.0249830399119334,0.21131656014195,0.000106663904588534,5.6814621766221,"annual"
"Androsace_axillaris",0.0118424614769543,0.21131656014195,0.000107480276555308,5.68045900511422,"perennial"
"Androsace_elatior",0.0118424614769543,0.21131656014195,0.000107480276555308,5.68045900511422,"perennial"
"Androsace_maxima",0.0249830973610395,0.21131656014195,0.00010666390477914,5.68146217662028,"annual"
"Androsace_filiformis",0.0249830399119334,0.21131656014195,0.000106663904588534,5.6814621766221,"annual"
