"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Lysimachia_foenum-graecum",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_capillipes",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_insignis",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_lancifolia",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_laxa",0.0377499266961018,0.115444355763521,0.0271210487450329,8.88684661764386,"annual"
"Lysimachia_nemorum",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_serpyllifolia",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Asterolinon_adoense",0.0377499266961018,0.115444355763521,0.0271210487450329,8.88684661764386,"annual"
"Anagallis_arvensis",0.0377499266961018,0.115444355763521,0.0271210487450329,8.88684661764386,"annual"
"Anagallis_monelli",0.0377499266961018,0.115444355763521,0.0271210487450329,8.88684661764386,"annual"
"Asterolinon_linum-stellatum",0.0377499266961018,0.115444355763521,0.0271210487450329,8.88684661764386,"annual"
"Pelletiera_verna",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Anagallis_acuminata",0.0377499266961018,0.115444355763521,0.0271210487450329,8.88684661764386,"annual"
"Anagallis_pumila",0.0377499266961018,0.115444355763521,0.0271210487450329,8.88684661764386,"annual"
"Anagallis_kochii",0.0377499266961018,0.115444355763521,0.0271210487450329,8.88684661764386,"annual"
"Anagallis_tenuicaulis",0.0377499266961018,0.115444355763521,0.0271210487450329,8.88684661764386,"annual"
"Anagallis_djalonis",0.0377499266961018,0.115444355763521,0.0271210487450329,8.88684661764386,"annual"
"Anagallis_angustiloba",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Anagallis_serpens",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Anagallis_huttonii",0.0285371544452059,0.115444355763521,0.0238918563422211,8.99585694324705,"perennial"
"Anagallis_crassifolia",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Anagallis_tenella",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Anagallis_alternifolia",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Anagallis_filiformis",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Anagallis_minima",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_hybrida",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_radicans",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_quadriflora",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_ciliata",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Lysimachia_lanceolata",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Trientalis_borealis",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
"Trientalis_europaea",0.0284901538106478,0.115444355763521,0.0238918529966118,8.99585703778764,"perennial"
