"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Onopordum_illyricum",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Onopordum_nervosum",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Onopordum_acanthium",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Onopordum_tauricum",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Staehelina_fruticosa",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Staehelina_uniflosculosa",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Staehelina_dubia",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Xeranthemum_cylindraceum",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Xeranthemum_annuum",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Xeranthemum_inapertum",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Echinops_spinosissimus",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Echinops_hoehnelii",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Echinops_angustilobus",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Echinops_niveus",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Echinops_ritro",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Echinops_sphaerocephalus",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Echinops_acantholepis",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Cardopatium_corymbosum",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Carlina_vulgaris",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Carlina_sicula",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Carlina_acanthifolia",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Atractylis_carduus",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Atractylis_cancellata",0.0547129812596889,0.164067998323924,0.00997410470161999,6.83332999935974,"annual"
"Atractylodes_koreana",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Atractylodes_lancea",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
"Atractylodes_japonica",0.0312746135118221,0.164067998323924,0.0218149961701767,6.83714730244332,"perennial"
