"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Oenothera_rhombipetala",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_pubescens",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_indecora",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_macrosceles",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Oenothera_odorata",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_arizonica",0.0690618230471143,0.263269983220991,0.701373234882208,2.95578644940933,"annual"
"Oenothera_deltoides",0.0040646478659232,0.263269983220991,0.701373234880848,2.95578644965252,"perennial"
"Oenothera_engelmannii",0.0690618230471143,0.263269983220991,0.701373234882208,2.95578644940933,"annual"
"Oenothera_albicaulis",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Oenothera_latifolia",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Oenothera_pallida",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Oenothera_neomexicana",0.0690618230471143,0.263269983220991,0.701373234882208,2.95578644940933,"annual"
"Oenothera_coronopifolia",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Oenothera_nuttallii",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Oenothera_primiveris",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_xylocarpa",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Oenothera_lindheimeri",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Oenothera_gaura",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_simulans",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_filiformis",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_hexandra",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_suffulta",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_patriciae",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_suffrutescens",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Oenothera_cinerea",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Oenothera_calcicola",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Oenothera_sinuosa",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Oenothera_curtiflora",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_glaucifolia",0.0697770563971403,0.263269983220991,0.701249708923189,2.95527197204489,"annual"
"Oenothera_anomala",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Oenothera_brachycarpa",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Oenothera_macrocarpa",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Oenothera_multicaulis",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Oenothera_tetraptera",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Oenothera_linifolia",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_fruticosa",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Oenothera_pilosella",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Oenothera_perennis",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Oenothera_riparia",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Oenothera_spachiana",0.0689755172442299,0.263269983220991,0.701388140516949,2.95584853038192,"annual"
"Oenothera_havardii",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Oenothera_kunthiana",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Oenothera_speciosa",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Oenothera_rosea",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Oenothera_canescens",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Oenothera_acutissima",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Oenothera_flava",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Oenothera_serrulata",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Oenothera_toumeyi",0.0690423780263231,0.263269983220991,0.701376593177569,2.95580043648508,"annual"
"Oenothera_hartwegii",7.55223628727712,0.263269983220991,0.653392049736847,2.75594801997125,"perennial"
"Oenothera_lavandulifolia",0.346879895145771,0.263269983220991,0.653392049738206,2.75594801972806,"annual"
"Oenothera_cespitosa",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Chylismia_arenaria",3.06126929845223,0.263269983220991,0.184597419032131,0.803449711023299,"annual"
"Chylismia_claviformis",3.06123998311024,0.263269983220991,0.184602482003165,0.803470797959311,"annual"
"Eulobus_californicus",3.06025787134019,0.263269983220991,0.184772099790499,0.804177244708492,"annual"
"Eulobus_crassifolius",81.3013463976346,0.263269983220991,0.184593792959732,0.803434608922933,"perennial"
"Camissonia_strigulosa",3.06129029393332,0.263269983220991,0.184593792961092,0.803434608679739,"annual"
"Camissonia_campestris",3.06129029393332,0.263269983220991,0.184593792961092,0.803434608679739,"annual"
"Camissonia_kernensis",3.06129029393332,0.263269983220991,0.184593792961092,0.803434608679739,"annual"
"Eremothera_boothii",3.0374508033142,0.263269983220991,0.188711044961634,0.820582688117983,"annual"
"Eremothera_minor",3.06129029393332,0.263269983220991,0.184593792961092,0.803434608679739,"annual"
"Eremothera_refracta",3.06129029393332,0.263269983220991,0.184593792961092,0.803434608679739,"annual"
"Camissoniopsis_cheiranthifolia",69.054164859799,0.263269983220991,0.262445001561148,1.12767969017726,"perennial"
"Neoholmgrenia_andina",3.05779442301163,0.263269983220991,0.185197555087385,0.80594923758808,"annual"
"Tetrapteron_graciliflorum",3.06129029393332,0.263269983220991,0.184593792961092,0.803434608679739,"annual"
"Clarkia_biloba",3.06129029393332,0.263269983220991,0.184593792961092,0.803434608679739,"annual"
"Clarkia_modesta",3.06129029393332,0.263269983220991,0.184593792961092,0.803434608679739,"annual"
"Clarkia_heterandra",3.06129029393332,0.263269983220991,0.184593792961092,0.803434608679739,"annual"
"Clarkia_unguiculata",3.06129029393332,0.263269983220991,0.184593792961092,0.803434608679739,"annual"
"Clarkia_epilobioides",3.06129029393332,0.263269983220991,0.184593792961092,0.803434608679739,"annual"
"Clarkia_similis",3.06129029393332,0.263269983220991,0.184593792961092,0.803434608679739,"annual"
"Clarkia_dudleyana",3.06086438696043,0.263269983220991,0.18466735016767,0.803740969529523,"annual"
"Clarkia_amoena",3.06015649512034,0.263269983220991,0.184789608194964,0.80425016604305,"annual"
"Clarkia_gracilis",3.06015649512034,0.263269983220991,0.184789608194964,0.80425016604305,"annual"
"Clarkia_franciscana",3.06087082851471,0.263269983220991,0.184666237664778,0.803736336029325,"annual"
"Clarkia_mildrediae",3.06129029393332,0.263269983220991,0.184593792961092,0.803434608679739,"annual"
"Clarkia_concinna",3.06129029393332,0.263269983220991,0.184593792961092,0.803434608679739,"annual"
"Clarkia_pulchella",3.06129029393332,0.263269983220991,0.184593792961092,0.803434608679739,"annual"
"Clarkia_lassenensis",3.06129029393332,0.263269983220991,0.184593792961092,0.803434608679739,"annual"
"Clarkia_delicata",3.06129029393332,0.263269983220991,0.184593792961092,0.803434608679739,"annual"
"Clarkia_arcuata",3.06129029393332,0.263269983220991,0.184593792961092,0.803434608679739,"annual"
"Clarkia_bottae",3.06129029393332,0.263269983220991,0.184593792961092,0.803434608679739,"annual"
"Clarkia_affinis",3.06129029393332,0.263269983220991,0.184593792961092,0.803434608679739,"annual"
"Clarkia_lewisii",3.06129029393332,0.263269983220991,0.184593792961092,0.803434608679739,"annual"
"Clarkia_xantiana",3.06129029393332,0.263269983220991,0.184593792961092,0.803434608679739,"annual"
"Gayophytum_diffusum",3.06120398813044,0.263269983220991,0.184608698595833,0.803496689652336,"annual"
"Gayophytum_heterozygum",3.06120398813044,0.263269983220991,0.184608698595833,0.803496689652336,"annual"
"Gayophytum_eriospermum",3.06120398813044,0.263269983220991,0.184608698595833,0.803496689652336,"annual"
"Gayophytum_humile",3.06120398813044,0.263269983220991,0.184608698595833,0.803496689652336,"annual"
"Taraxia_subacaulis",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Taraxia_tanacetifolia",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Taraxia_ovata",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_chionanthum",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_insulare",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_crassum",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_komarovianum",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_rostratum",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_brevipes",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_gracilipes",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_macropus",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_porphyrium",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_melanocaulon",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_pernitens",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_angustum",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_pubens",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_siskiyouense",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_microphyllum",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_pycnostachyum",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_brunnescens",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_tasmanicum",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_gunnianum",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_roseum",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_hirtigerum",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_coloratum",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_cylindricum",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_hornemannii",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_lactiflorum",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_leptophyllum",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_sikkimense",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_anagallidifolium",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_lanceolatum",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_montanum",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_arcticum",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_hirsutum",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_luteum",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_obcordatum",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_palustre",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_obscurum",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_tetragonum",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_ciliatum",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_davuricum",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_parviflorum",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_alsinifolium",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_pallidiflorum",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_pedunculare",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_rotundifolium",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_chlorifolium",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_wilsonii",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_nummularifolium",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_densiflorum",3.06129029393332,0.263269983220991,0.184593792961092,0.803434608679739,"annual"
"Epilobium_septentrionale",81.3013463976346,0.263269983220991,0.184593792959732,0.803434608922933,"perennial"
"Epilobium_torreyi",3.06112924931544,0.263269983220991,0.184621606528326,0.803550450328569,"annual"
"Epilobium_cleistogamum",3.06129029393332,0.263269983220991,0.184593792961092,0.803434608679739,"annual"
"Epilobium_minutum",3.0611524263043,0.263269983220991,0.184617603695158,0.803533778795923,"annual"
"Epilobium_nevadense",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_suffruticosum",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Epilobium_canum",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Chamerion_conspersum",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Chamerion_latifolium",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Lopezia_grandiflora",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Lopezia_laciniata",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Lopezia_langmaniae",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Fuchsia_hartwegii",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Fuchsia_andrei",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Fuchsia_macrostigma",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Fuchsia_decussata",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Fuchsia_denticulata",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Fuchsia_boliviana",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Fuchsia_pachyrrhiza",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Fuchsia_vargasiana",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Fuchsia_inflata",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Fuchsia_glazioviana",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Fuchsia_regia",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Fuchsia_hatschbachii",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Fuchsia_coccinea",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Fuchsia_bracelinae",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Fuchsia_magellanica",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Fuchsia_cylindracea",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Fuchsia_thymifolia",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Fuchsia_microphylla",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Fuchsia_arborescens",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Fuchsia_paniculata",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Fuchsia_jimenezii",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Fuchsia_fulgens",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Fuchsia_splendens",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Fuchsia_colensoi",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Fuchsia_excorticata",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Circaea_cordata",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Circaea_mollis",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Circaea_erubescens",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Circaea_glabrescens",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Circaea_lutetiana",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Circaea_alpina",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Circaea_repens",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Hauya_elegans",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Hauya_heydeana",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Ludwigia_glandulosa",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Ludwigia_palustris",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Ludwigia_ovalis",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Ludwigia_sphaerocarpa",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Ludwigia_polycarpa",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Ludwigia_arcuata",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Ludwigia_alata",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Ludwigia_lanceolata",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Ludwigia_adscendens",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Ludwigia_grandiflora",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Ludwigia_peploides",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Ludwigia_inclinata",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Ludwigia_nervosa",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Ludwigia_peruviana",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Ludwigia_sedoides",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Ludwigia_suffruticosa",0.00171976436454657,0.263269983220991,0.70138814051559,2.95584853062512,"perennial"
"Ludwigia_hyssopifolia",1.4114343508501,0.263269983220991,0.469535815875627,1.99019909226949,"annual"
