"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Centaurea_ragusina",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Crupina_vulgaris",0.0668842362297157,0.0908257408695027,0.029280484867519,6.31051666819806,"annual"
"Mantisalca_salmantica",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Zoegea_leptaurea",0.066884236226067,0.0908257408695027,0.0292804848672294,6.31051666819806,"annual"
"Centaurea_tweediei",0.0668842362542101,0.0908257408695027,0.0292804848694631,6.31051666819806,"annual"
"Plectocephalus_americanus",0.0668842362534226,0.0908257408695027,0.0292804848694006,6.31051666819806,"annual"
"Klasea_serratuloides",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Callicephalus_nitens",0.0668842362255059,0.0908257408695027,0.0292804848671848,6.31051666819806,"annual"
"Serratula_coronata",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Acroptilon_repens",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Rhaponticum_acaule",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Cheirolophus_teydis",0.0164293335599209,0.0908257408695027,0.0648427886966115,6.31288358699616,"perennial"
"Volutaria_crupinoides",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Goniocaulon_indicum",0.0668842362254557,0.0908257408695027,0.0292804848671809,6.31051666819806,"annual"
"Arctium_lappa",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Cousinia_umbrosa",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Jurinea_humilis",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Jurinea_carduiformis",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Himalaiella_deltoidea",0.0668842362255809,0.0908257408695027,0.0292804848671908,6.31051666819806,"annual"
"Saussurea_discolor",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Saussurea_manshurica",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Saussurea_alpina",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Saussurea_americana",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Saussurea_maximowiczii",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Saussurea_elegans",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Cirsium_quercetorum",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Cirsium_andrewsii",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Cirsium_crassicaule",0.0668842362255678,0.0908257408695027,0.0292804848671897,6.31051666819806,"annual"
"Cirsium_douglasii",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Cirsium_occidentale",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Cirsium_ochrocentrum",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Cirsium_neomexicanum",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Cirsium_inamoenum",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Cirsium_scariosum",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Cirsium_tracyi",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Cirsium_arizonicum",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Cirsium_cymosum",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Cirsium_remotifolium",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Cirsium_brevistylum",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Cirsium_andersonii",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Cirsium_canescens",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Cirsium_arvense",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Carduus_pycnocephalus",0.066884236225479,0.0908257408695027,0.0292804848671827,6.31051666819806,"annual"
"Carduus_tenuiflorus",0.0668842362255097,0.0908257408695027,0.0292804848671851,6.31051666819806,"annual"
"Carduus_carlinoides",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Carduus_defloratus",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Carduus_nutans",0.066884236225479,0.0908257408695027,0.0292804848671827,6.31051666819806,"annual"
"Carduus_acanthoides",0.066884236225479,0.0908257408695027,0.0292804848671827,6.31051666819806,"annual"
"Tyrimnus_leucographus",0.0668842362275435,0.0908257408695027,0.0292804848673466,6.31051666819806,"annual"
"Cirsium_erisithales",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Cirsium_monspessulanum",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Cirsium_nipponicum",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Silybum_marianum",0.0668842362286951,0.0908257408695027,0.029280484867438,6.31051666819806,"annual"
"Cirsium_scabrum",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Picnomon_acarna",0.0668842362254557,0.0908257408695027,0.0292804848671809,6.31051666819806,"annual"
"Notobasis_syriaca",0.0668842362254567,0.0908257408695027,0.0292804848671809,6.31051666819806,"annual"
"Carduus_nyassanus",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Ptilostemon_hispanicus",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Ptilostemon_afer",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Galactites_tomentosa",0.0668842362304378,0.0908257408695027,0.0292804848675763,6.31051666819806,"annual"
"Cynara_cornigera",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Cynara_cardunculus",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Cynara_humilis",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Ancathia_igniaria",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Synurus_palmatopinnatifidus",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Alfredia_cernua",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Alfredia_nivea",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Onopordum_illyricum",0.0668842362254557,0.0908257408695027,0.0292804848671809,6.31051666819806,"annual"
"Onopordum_nervosum",0.0668842362254557,0.0908257408695027,0.0292804848671809,6.31051666819806,"annual"
"Onopordum_acanthium",0.0668842362254569,0.0908257408695027,0.0292804848671809,6.31051666819806,"annual"
"Onopordum_tauricum",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Staehelina_fruticosa",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Staehelina_uniflosculosa",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Staehelina_dubia",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Xeranthemum_cylindraceum",0.0668842362254562,0.0908257408695027,0.0292804848671809,6.31051666819806,"annual"
"Xeranthemum_annuum",0.0668842362254557,0.0908257408695027,0.0292804848671809,6.31051666819806,"annual"
"Xeranthemum_inapertum",0.0668842362284073,0.0908257408695027,0.0292804848674151,6.31051666819806,"annual"
"Echinops_spinosissimus",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Echinops_hoehnelii",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Echinops_angustilobus",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Echinops_niveus",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Echinops_ritro",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Echinops_sphaerocephalus",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Echinops_acantholepis",0.066884236231403,0.0908257408695027,0.0292804848676529,6.31051666819806,"annual"
"Cardopatium_corymbosum",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Carlina_vulgaris",0.0668842362254557,0.0908257408695027,0.0292804848671809,6.31051666819806,"annual"
"Carlina_sicula",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Carlina_acanthifolia",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Atractylis_carduus",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Atractylis_cancellata",0.0668842362254704,0.0908257408695027,0.029280484867182,6.31051666819806,"annual"
"Atractylodes_koreana",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Atractylodes_lancea",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
"Atractylodes_japonica",0.0164293335584436,0.0908257408695027,0.0648427886966116,6.31288358699616,"perennial"
