"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Orobanche_foetida",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Orobanche_gracilis",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Orobanche_lutea",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Orobanche_caryophyllacea",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Orobanche_teucrii",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Orobanche_coerulescens",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Orobanche_pycnostachya",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Mannagettaea_hummelii",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Cistanche_tubulosa",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Cistanche_deserticola",0.0396527686090257,0.104809940119141,0.000115704881765421,5.65210788028306,"perennial"
"Cistanche_salsa",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Conopholis_alpina",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Epifagus_virginiana",0.0455137598155201,0.104809940119141,0.000113493161222341,5.65928521838982,"annual"
"Kopsiopsis_strobilacea",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Boschniakia_rossica",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Castilleja_exserta",0.0455137598155242,0.104809940119141,0.000113493161222231,5.65928521838982,"annual"
"Castilleja_miniata",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Triphysaria_pusilla",0.0455137598155212,0.104809940119141,0.000113493161222312,5.65928521838982,"annual"
"Lamourouxia_rhinanthifolia",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Cordylanthus_ramosus",0.0455137598153081,0.104809940119141,0.000113493161228109,5.65928521838982,"annual"
"Orthocarpus_bracteosus",0.0455137598155196,0.104809940119141,0.000113493161222355,5.65928521838982,"annual"
"Agalinis_purpurea",0.0455137598155243,0.104809940119141,0.000113493161222229,5.65928521838982,"annual"
"Seymeria_pectinata",0.0455137598155242,0.104809940119141,0.00011349316122223,5.65928521838982,"annual"
"Pedicularis_canadensis",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Pedicularis_tuberosa",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Pedicularis_ingens",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Striga_asiatica",0.0455137598155243,0.104809940119141,0.000113493161222229,5.65928521838982,"annual"
"Striga_elegans",0.0455137598155243,0.104809940119141,0.000113493161222229,5.65928521838982,"annual"
"Striga_bilabiata",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Xylocalyx_carterae",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Hyobanche_atropurpurea",0.045513759815519,0.104809940119141,0.000113493161222372,5.65928521838982,"annual"
"Hyobanche_sanguinea",0.0455137598154082,0.104809940119141,0.000113493161225388,5.65928521838982,"annual"
"Harveya_capensis",0.0455137598153548,0.104809940119141,0.000113493161226841,5.65928521838982,"annual"
"Bellardia_trixago",0.0455137598155243,0.104809940119141,0.000113493161222229,5.65928521838982,"annual"
"Parentucellia_viscosa",0.0455137598155242,0.104809940119141,0.00011349316122223,5.65928521838982,"annual"
"Euphrasia_pectinata",0.0455137598155213,0.104809940119141,0.00011349316122231,5.65928521838982,"annual"
"Tozzia_alpina",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Rhinanthus_glacialis",0.0455137598155243,0.104809940119141,0.000113493161222229,5.65928521838982,"annual"
"Rhinanthus_minor",0.0455137598155243,0.104809940119141,0.000113493161222229,5.65928521838982,"annual"
"Lathraea_squamaria",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Melampyrum_arvense",0.045513759815519,0.104809940119141,0.000113493161222373,5.65928521838982,"annual"
"Siphonostegia_chinensis",0.0455137598155241,0.104809940119141,0.000113493161222233,5.65928521838982,"annual"
"Siphonostegia_laeta",0.0455137598155242,0.104809940119141,0.000113493161222232,5.65928521838982,"annual"
"Schwalbea_americana",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Monochasma_sheareri",0.04551375981511,0.104809940119141,0.0001134931612335,5.65928521838982,"annual"
"Lindenbergia_indica",0.0455137598153244,0.104809940119141,0.000113493161227666,5.65928521838982,"annual"
"Lindenbergia_muraria",0.0455137598153244,0.104809940119141,0.000113493161227666,5.65928521838982,"annual"
"Lindenbergia_philippensis",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Rehmannia_chingii",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Rehmannia_henryi",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
"Rehmannia_piasezkii",0.0395576066860998,0.104809940119141,0.000115704899661841,5.65210787670851,"perennial"
