"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Salvia_tehuacana",0.0167201911398337,0.0469964362378126,0.0104841986550794,6.8929222552283,"annual"
"Salvia_albocaerulea",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_misella",0.016718545880553,0.0469964362378126,0.0104841535270069,6.89295329593058,"annual"
"Salvia_occidentalis",0.0167187530263306,0.0469964362378126,0.0104841113482529,6.892948374619,"annual"
"Salvia_corrugata",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_mocinoi",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_setulosa",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_laevis",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_nana",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_pusilla",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_uliginosa",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_ovalifolia",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_procurrens",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_cinnabarina",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_elegans",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_hintonii",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_manantlanensis",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_tricuspidata",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_fruticulosa",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_parryi",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_sagittata",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_scutellarioides",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_cacaliifolia",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_patens",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_vitifolia",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_axillaris",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_munzii",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_vaseyi",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_eremostachya",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_clevelandii",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_mellifera",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_brandegeei",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_dorrii",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_pachyphylla",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_mohavensis",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_sonomensis",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_spathacea",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_leucophylla",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_columbariae",0.0167186118148599,0.0469964362378126,0.0104841389432294,6.89295170496167,"annual"
"Salvia_funerea",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_carduacea",0.0167185128970542,0.0469964362378126,0.0104841400965586,6.89295365306939,"annual"
"Salvia_aegyptiaca",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_deserti",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_aristata",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_margaritae",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_handelii",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_aerea",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_cyclostegia",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_cynica",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_omeiana",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_sikkimensis",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_digitaloides",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_flava",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_bulleyana",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_campanulata",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_castanea",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_maximowicziana",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_przewalskii",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_hylocharis",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_heterochroa",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_brachyloma",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_hupehensis",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_evansiana",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_brevilabra",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_prattii",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_wardii",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_smithii",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_glabrescens",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_koyamae",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_glutinosa",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_nubicola",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_roborowskii",0.0167176395882527,0.0469964362378126,0.0104840701056383,6.89296915503582,"annual"
"Salvia_tricuspis",0.016718164077759,0.0469964362378126,0.0104840954767253,6.89295949215409,"annual"
"Salvia_trijuga",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_chinensis",0.0167176983768448,0.0469964362378126,0.0104840926958039,6.89296848995392,"annual"
"Salvia_japonica",0.0167175119924695,0.0469964362378126,0.0104840701056383,6.892971636441,"annual"
"Salvia_liguliloba",0.0167176032235601,0.0469964362378126,0.0104840701056383,6.89296986223424,"annual"
"Salvia_cavaleriei",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_kiangsiensis",0.0167172122472999,0.0469964362378126,0.0104840702958549,6.89297746972937,"annual"
"Salvia_scapiformis",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_pygmaea",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_lutescens",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_ranzaniana",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_bowleyana",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_sinica",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_miltiorrhiza",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_honania",0.0167176247965749,0.0469964362378126,0.0104840906964941,6.8929698785756,"annual"
"Salvia_nanchuanensis",0.0167172277015218,0.0469964362378126,0.0104840721529967,6.89297720849821,"annual"
"Salvia_plectranthoides",0.0167173594254633,0.0469964362378126,0.0104840879823306,6.89297498189645,"annual"
"Salvia_yunnanensis",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_plebeia",0.0167186604950084,0.0469964362378126,0.0104840717832107,6.89294933657408,"annual"
"Salvia_limbata",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_microstegia",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_xanthocheila",0.0156264045548878,0.0469964362378126,0.0122490120425506,6.58687128220197,"perennial"
"Salvia_atropatana",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_indica",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_aethiopis",0.0167174672499258,0.0469964362378126,0.0104840833391856,6.89297278670286,"annual"
"Salvia_canariensis",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_argentea",0.0167173991605638,0.0469964362378126,0.0104840927573181,6.89297431023233,"annual"
"Salvia_persepolitana",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_schimperi",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_syriaca",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_moorcroftiana",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_palaestina",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_rhytidea",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_virgata",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_sclareoides",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_deserta",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_sylvestris",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_pratensis",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_nutans",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_austriaca",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_merjamie",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_verbenaca",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_lanigera",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_sclarea",0.0167188685260613,0.0469964362378126,0.0104841405689392,6.89294674701242,"annual"
"Salvia_phlomoides",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_viridis",0.0167187356698218,0.0469964362378126,0.0104841411805681,6.8929493436671,"annual"
"Salvia_ringens",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_candelabrum",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_interrupta",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_pachystachya",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_multicaulis",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_scabiosifolia",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_euphratica",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_tomentosa",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_officinalis",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_fruticosa",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_cabulica",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_chamelaeagnea",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_repens",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_leucodermis",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_stenophylla",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_nilotica",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_verticillata",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_engelmannii",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_whitehousei",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_henryi",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_summa",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
"Salvia_roemeriana",0.0156178546136974,0.0469964362378126,0.0122490122320777,6.58687125554251,"perennial"
