"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Lepidium_desertorum",0.280732521450649,0.00872246656053837,0.000485222083779841,5.66117101361185,"annual"
"Lepidium_graminifolium",0.213801984585256,0.00872246656053837,3.37035339776953e-05,5.6611697672892,"perennial"
"Lepidium_subulatum",0.213801984585256,0.00872246656053837,3.37035339776953e-05,5.6611697672892,"perennial"
"Lepidium_ferganense",0.213801984585256,0.00872246656053837,3.37035339776953e-05,5.6611697672892,"perennial"
"Lepidium_vesicarium",0.28073252145075,0.00872246656053837,0.000485222083779841,5.66117101361184,"annual"
"Lepidium_latifolium",0.213801984585256,0.00872246656053837,3.37035339776953e-05,5.6611697672892,"perennial"
"Lepidium_cartilagineum",0.213801984585256,0.00872246656053837,3.37035339776953e-05,5.6611697672892,"perennial"
"Lepidium_campestre",0.280732521417117,0.00872246656053837,0.000485222090539253,5.66117101361153,"annual"
"Lepidium_aucheri",0.280732521417117,0.00872246656053837,0.000485222090539253,5.66117101361153,"annual"
"Lepidium_heterophyllum",0.213801984585256,0.00872246656053837,3.37035339776953e-05,5.6611697672892,"perennial"
"Lepidium_draba",0.213801984585256,0.00872246656053837,3.37035339776953e-05,5.6611697672892,"perennial"
"Lepidium_chalepense",0.213801984585256,0.00872246656053837,3.37035339776953e-05,5.6611697672892,"perennial"
"Lepidium_perfoliatum",0.280732521453079,0.00872246656053837,0.000485222083779841,5.66117101361157,"annual"
"Lepidium_pedicellosum",0.213801984585256,0.00872246656053837,3.37035339776953e-05,5.6611697672892,"perennial"
"Lepidium_platypetalum",0.213801984585256,0.00872246656053837,3.37035339776953e-05,5.6611697672892,"perennial"
"Lepidium_pholidogynum",0.280732521450645,0.00872246656053837,0.000485222083779841,5.66117101361185,"annual"
"Lepidium_echinatum",0.213801984585256,0.00872246656053837,3.37035339776953e-05,5.6611697672892,"perennial"
"Lepidium_leptopetalum",0.213801984585256,0.00872246656053837,3.37035339776953e-05,5.6611697672892,"perennial"
"Lepidium_phlebopetalum",0.280732521450662,0.00872246656053837,0.000485222083779841,5.66117101361185,"annual"
"Lepidium_rotundum",0.213801984585256,0.00872246656053837,3.37035339776953e-05,5.6611697672892,"perennial"
"Lepidium_linifolium",0.213801984585256,0.00872246656053837,3.37035339776953e-05,5.6611697672892,"perennial"
"Lepidium_biplicatum",0.213801984585256,0.00872246656053837,3.37035339776953e-05,5.6611697672892,"perennial"
"Delpinophytum_patagonicum",0.213801984585256,0.00872246656053837,3.37035339776953e-05,5.6611697672892,"perennial"
