"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Chamaecrista_jacobinea",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_belemii",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_brevicalyx",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_viscosa_var._paraguayensis",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_campestris",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_fagonioides",0.0115369028949973,0.0536787569166845,0.010387178697145,7.10679122377463,"perennial"
"Chamaecrista_cardiostegia",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_rotundata_var._interstes",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_tragacanthoides_var._rasa",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_cinerascens",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_burchellii",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_mucronata",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_potentilla",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_olesiphylla",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_latifolia",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_choriophylla",0.0115389370515196,0.0536787569166845,0.0103871786971627,7.10679124934728,"perennial"
"Chamaecrista_simplifacta",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_flexuosa",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_swainsonii",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_desvauxii_var._mollissima",0.0115436411378238,0.0536787569166845,0.0103871785404876,7.10679117478984,"perennial"
"Chamaecrista_diphylla",0.0837391113773456,0.0536787569166845,0.00196485493918291,7.34630367101489,"annual"
"Chamaecrista_venulosa",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_roraimae",0.0115370574331039,0.0536787569166845,0.0103871786935522,7.10679122265119,"perennial"
"Chamaecrista_calycioides",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_lineata",0.0115369162159416,0.0536787569166845,0.0103871786968824,7.10679122371795,"perennial"
"Chamaecrista_nictitans_subsp._brachypoda",0.0837391113773456,0.0536787569166845,0.00196485493918291,7.34630367101489,"annual"
"Chamaecrista_nictitans_subsp._disadena",0.0837391113773456,0.0536787569166845,0.00196485493918291,7.34630367101489,"annual"
"Chamaecrista_pascuorum",0.0115369059646136,0.0536787569166845,0.0103871786970737,7.10679122375232,"perennial"
"Chamaecrista_repens",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_rotundifolia_var._grandiflora",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_pilosa",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_decora",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_brachystachya",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_cytisoides",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_confertiformis",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_unijuga",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_onusta",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
"Chamaecrista_amorimii",0.0115369021338498,0.0536787569166845,0.0103871786971627,7.10679122378017,"perennial"
