"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Malacothamnus_fasciculatus",0.0133136383001007,0.0764752044504564,0.0219189566284186,4.21162126154301,"perennial"
"Phymosia_umbellata",0.0133135944836064,0.0764752044504564,0.0219189566306027,4.21162126154301,"perennial"
"Fuertesimalva_chilensis",0.0398779006670787,0.0764752044504564,0.00729261968957986,4.22932166373896,"annual"
"Fuertesimalva_echinata",0.0398754817244472,0.0764752044504564,0.00729262372078517,4.2293216868382,"annual"
"Fuertesimalva_limensis",0.0256829313741282,0.0764752044504564,0.0219184581175261,4.21163031267922,"perennial"
"Fuertesimalva_peruviana",0.0399139860427295,0.0764752044504564,0.00729257864519413,4.22932165077923,"annual"
"Kearnemalvastrum_lacteum",0.0133292984307632,0.0764752044504564,0.0219189566306033,4.21162127475978,"perennial"
"Eremalche_exilis",0.0399438511674428,0.0764752044504564,0.00729254497012042,4.22932134334163,"annual"
"Eremalche_parryi",0.0399448405494099,0.0764752044504564,0.00729254486865687,4.22932136285122,"annual"
"Eremalche_rotundifolia",0.0399425743723665,0.0764752044504564,0.00729255245748122,4.22932130212183,"annual"
"Sidalcea_hartwegii",0.0399515590599873,0.0764752044504564,0.0072925399657463,4.22932153162198,"annual"
"Malvastrum_americanum",0.0399484704425723,0.0764752044504564,0.00729254066677705,4.22932145813229,"annual"
"Nototriche_anthemidifolia",0.0133135944190149,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
"Nototriche_turritella",0.0133135944190149,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
"Nototriche_pediculariifolia",0.0133135945734112,0.0764752044504564,0.0219189566306019,4.21162126154301,"perennial"
"Tarasa_operculata",0.0133136277490064,0.0764752044504564,0.0219189566289439,4.21162126154301,"perennial"
"Tarasa_capitata",0.0133135944190149,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
"Tarasa_trisecta",0.0399555384554111,0.0764752044504564,0.0072925351415049,4.22932161240126,"annual"
"Sphaeralcea_angustifolia",0.0133135944190149,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
"Sphaeralcea_wrightii",0.0133135944190149,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
"Sphaeralcea_cordobensis",0.0133135944190149,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
"Sphaeralcea_philippiana",0.0133135944190149,0.0764752044504564,0.0219189566306033,4.21162126154301,"perennial"
