"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Saussurea_elegans",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Cirsium_quercetorum",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Cirsium_andrewsii",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Cirsium_crassicaule",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Cirsium_douglasii",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Cirsium_occidentale",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Cirsium_ochrocentrum",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Cirsium_neomexicanum",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Cirsium_inamoenum",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Cirsium_scariosum",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Cirsium_tracyi",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Cirsium_arizonicum",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Cirsium_cymosum",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Cirsium_remotifolium",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Cirsium_brevistylum",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Cirsium_andersonii",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Cirsium_canescens",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Cirsium_arvense",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Carduus_pycnocephalus",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Carduus_tenuiflorus",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Carduus_carlinoides",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Carduus_defloratus",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Carduus_nutans",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Carduus_acanthoides",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Tyrimnus_leucographus",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Cirsium_erisithales",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Cirsium_monspessulanum",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Cirsium_nipponicum",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Silybum_marianum",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Cirsium_scabrum",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Picnomon_acarna",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Notobasis_syriaca",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Carduus_nyassanus",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Ptilostemon_hispanicus",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Ptilostemon_afer",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Galactites_tomentosa",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Cynara_cornigera",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Cynara_cardunculus",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Cynara_humilis",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Ancathia_igniaria",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Synurus_palmatopinnatifidus",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Alfredia_cernua",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Alfredia_nivea",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Onopordum_illyricum",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Onopordum_nervosum",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Onopordum_acanthium",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Onopordum_tauricum",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Staehelina_fruticosa",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Staehelina_uniflosculosa",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Staehelina_dubia",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Xeranthemum_cylindraceum",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Xeranthemum_annuum",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Xeranthemum_inapertum",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Echinops_spinosissimus",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Echinops_hoehnelii",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Echinops_angustilobus",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Echinops_niveus",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Echinops_ritro",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Echinops_sphaerocephalus",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Echinops_acantholepis",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Cardopatium_corymbosum",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Carlina_vulgaris",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Carlina_sicula",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Carlina_acanthifolia",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Atractylis_carduus",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Atractylis_cancellata",0.0576368275619393,0.224401503691303,0.0568345431196564,3.88045869954319,"annual"
"Atractylodes_koreana",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Atractylodes_lancea",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
"Atractylodes_japonica",0.0335334828234124,0.224401503691303,0.058178623786461,3.90034307307334,"perennial"
