"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Ferula_karelinii",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Ferula_penninervis",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Ferula_rubroarenosa",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Ferula_ferganensis",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Ferula_dissecta",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Ferula_lapidosa",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Ferula_akitschkensis",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Ferula_kirialovii",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Ferula_tingitana",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Ferula_communis",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Ferula_loscosii",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Ferula_glauca",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Leutea_petiolaris",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Ferula_samarkandica",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Ferula_kelleri",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Ferula_kokanica",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Ferula_moschata",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Ferula_gummosa",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Ferula_litwinowiana",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Ferula_szowitsiana",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Ferula_diversivittata",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Ferula_oopoda",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Ferula_varia",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Artedia_squamata",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Aciphylla_dobsonii",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Anisotome_procumbens",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Aciphylla_congesta",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Aciphylla_monroi",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Aciphylla_similis",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Aciphylla_montana",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Aciphylla_lyallii",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Aciphylla_pinnatifida",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Aciphylla_subflabellata",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Aciphylla_squarrosa",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Aciphylla_crenulata",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Aciphylla_hectori",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Aciphylla_scott-thomsonii",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Aciphylla_colensoi",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Aciphylla_horrida",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Aciphylla_aurea",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Gingidia_enysii",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Gingidia_trifoliolata",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Gingidia_harveyana",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Gingidia_montana",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Aciphylla_simplicifolia",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Gingidia_decipiens",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Anisotome_filifolia",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Anisotome_lyallii",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Anisotome_aromatica",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Anisotome_flexuosa",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Anisotome_imbricata",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Acronema_schneideri",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Acronema_astrantiifolium",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Meeboldia_yunnanensis",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Pternopetalum_botrychioides",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Pternopetalum_tanakae",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Pternopetalum_molle",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Pternopetalum_trichomanifolium",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Pternopetalum_leptophyllum",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Pternopetalum_delavayi",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Pternopetalum_vulgare",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Pternopetalum_davidii",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Spuriopimpinella_calycina",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Hymenidium_hookeri",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Rupiphila_tachiroei",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Tilingia_ajanensis",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Pterygopleurum_neurophyllum",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Angelica_anomala",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Ostericum_grosseserratum",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Ostericum_scaberulum",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Ligusticum_scoticum",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Smyrnium_cordifolium",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Smyrnium_creticum",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Smyrnium_olusatrum",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Lecokia_cretica",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Arcuatopterus_thalictrioideus",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Psammogeton_biternatum",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Psammogeton_canescens",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Nothosmyrnium_japonicum",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Zeravschania_aucheri",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Zeravschania_membranacea",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Athamanta_macedonica",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Pimpinella_cretica",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Pimpinella_puberula",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Pimpinella_nudicaulis",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Pimpinella_aurea",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Pimpinella_aromatica",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Pimpinella_corymbosa",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Pimpinella_tragium",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Pimpinella_affinis",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Pimpinella_saxifraga",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Pimpinella_rhodantha",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Pimpinella_peucedanifolia",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Pimpinella_yunnanensis",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Pimpinella_candolleana",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Pimpinella_niitakayamensis",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Pimpinella_diversifolia",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Trachyspermum_triradiatum",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Trachyspermum_scaberulum",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Pimpinella_peregrina",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Pimpinella_eriocarpa",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Phellolophium_madagascariense",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Cryptotaenia_calycina",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Cryptotaenia_africana",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Diplotaenia_cachrydifolia",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Ferulago_humilis",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Ferulago_galbanifera",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Ferulago_asparagifolia",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Prangos_ferulacea",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Prangos_uloptera",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Prangos_acaulis",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Prangos_pabularia",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Angelica_acutiloba",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Angelica_genuflexa",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Angelica_biserrata",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Angelica_polymorpha",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Angelica_pseudoselinum",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Angelica_valida",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Angelica_maowenensis",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Angelica_laxifoliata",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Angelica_apaensis",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Angelica_nitida",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Angelica_megaphylla",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Angelica_cincta",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Pimpinella_smithii",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Angelica_decursiva",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Angelica_gigas",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Angelica_pubescens",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Pimpinella_rhomboidea",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Melanosciadium_pimpinelloideum",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Glehnia_littoralis",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Angelica_cartilaginomarginata",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Angelica_keiskei",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Angelica_morii",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Angelica_japonica",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Angelica_pinnata",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Angelica_grayi",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Angelica_breweri",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Angelica_arguta",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Angelica_roseana",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Angelica_archangelica",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Angelica_ampla",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Arracacia_tolucensis",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Coulterophytum_laxum",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Arracacia_brandegeei",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Arracacia_aegopodioides",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Myrrhidendron_donnell-smithii",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Arracacia_bracteata",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Arracacia_nelsonii",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Niphogeton_chirripoi",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Niphogeton_ternata",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Cymopterus_newberryi",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Cymopterus_goodrichii",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Cymopterus_duchesnensis",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Cymopterus_purpureus",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Cymopterus_rosei",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Lomatium_scabrum",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Cymopterus_jonesii",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Lomatium_californicum",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Lomatium_idahoense",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Cymopterus_glaucus",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Lomatium_nudicaule",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Lomatium_triternatum",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Lomatium_bicolor",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Lomatium_dissectum",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Lomatium_cous",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Cymopterus_evertii",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Cymopterus_cinerarius",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Oreonana_clementis",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Lomatium_dasycarpum",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Lomatium_foeniculaceum",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Lomatium_orientale",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Lomatium_juniperinum",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Cymopterus_globosus",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Cymopterus_ripleyi",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Cymopterus_gilmanii",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Cymopterus_basalticus",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Lomatium_macrocarpum",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Lomatium_grayi",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Cymopterus_davisii",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Lomatium_ambiguum",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Cymopterus_longipes",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Lomatium_howellii",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Lomatium_parvifolium",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Tauschia_glauca",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Seseli_libanotis",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Ferulopsis_hystrix",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Carlesia_sinensis",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Seseli_mairei",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Seseli_gracile",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Trinia_hispida",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Seseli_gummiferum",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Seseli_rigidum",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Seseli_tortuosum",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Peucedanum_dissolutum",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Saposhnikovia_divaricata",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Cortia_depressa",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Cortiella_hookeri",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Cortiella_caespitosa",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Selinum_cryptotaenium",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Dimorphosciadium_gayoides",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Spermolepis_inermis",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
"Vicatia_coniifolia",0.00934631869950275,0.0977886693749008,0.0559091925223789,3.89088208539418,"perennial"
"Aethusa_cynapium",0.0526604267003615,0.0977886693749008,0.0494441568055993,3.85233249396266,"annual"
