"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Orobanche_elatior",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Orobanche_lucorum",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Orobanche_haenseleri",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Orobanche_flava",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Orobanche_reticulata",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Orobanche_rapum-genistae",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Orobanche_densiflora",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Orobanche_foetida",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Orobanche_gracilis",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Orobanche_lutea",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Orobanche_caryophyllacea",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Orobanche_teucrii",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Orobanche_coerulescens",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Orobanche_pycnostachya",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Mannagettaea_hummelii",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Cistanche_tubulosa",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Cistanche_deserticola",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Cistanche_salsa",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Conopholis_alpina",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Epifagus_virginiana",0.0483698301342467,0.0474125689379923,0.0365326066876905,6.63191086707218,"annual"
"Kopsiopsis_strobilacea",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Boschniakia_rossica",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Castilleja_exserta",0.0483698301342467,0.0474125689379923,0.0365326066876905,6.63191086707218,"annual"
"Castilleja_miniata",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Triphysaria_pusilla",0.0483698301342467,0.0474125689379923,0.0365326066876905,6.63191086707218,"annual"
"Lamourouxia_rhinanthifolia",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Cordylanthus_ramosus",0.0483698301342467,0.0474125689379923,0.0365326066876905,6.63191086707218,"annual"
"Orthocarpus_bracteosus",0.0483698301342467,0.0474125689379923,0.0365326066876905,6.63191086707218,"annual"
"Agalinis_purpurea",0.0483698301342467,0.0474125689379923,0.0365326066876905,6.63191086707218,"annual"
"Seymeria_pectinata",0.0483698301342467,0.0474125689379923,0.0365326066876905,6.63191086707218,"annual"
"Pedicularis_canadensis",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Pedicularis_tuberosa",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Pedicularis_ingens",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Striga_asiatica",0.0483698301342467,0.0474125689379923,0.0365326066876905,6.63191086707218,"annual"
"Striga_elegans",0.0483698301342467,0.0474125689379923,0.0365326066876905,6.63191086707218,"annual"
"Striga_bilabiata",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Xylocalyx_carterae",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Hyobanche_atropurpurea",0.0483698301342467,0.0474125689379923,0.0365326066876905,6.63191086707218,"annual"
"Hyobanche_sanguinea",0.0483698301342467,0.0474125689379923,0.0365326066876905,6.63191086707218,"annual"
"Harveya_capensis",0.0483698301342467,0.0474125689379923,0.0365326066876905,6.63191086707218,"annual"
"Bellardia_trixago",0.0483698301342467,0.0474125689379923,0.0365326066876905,6.63191086707218,"annual"
"Parentucellia_viscosa",0.0483698301342467,0.0474125689379923,0.0365326066876905,6.63191086707218,"annual"
"Euphrasia_pectinata",0.0483698301342467,0.0474125689379923,0.0365326066876905,6.63191086707218,"annual"
"Tozzia_alpina",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Rhinanthus_glacialis",0.0483698301342467,0.0474125689379923,0.0365326066876905,6.63191086707218,"annual"
"Rhinanthus_minor",0.0483698301342467,0.0474125689379923,0.0365326066876905,6.63191086707218,"annual"
"Lathraea_squamaria",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Melampyrum_arvense",0.0483698301342467,0.0474125689379923,0.0365326066876905,6.63191086707218,"annual"
"Siphonostegia_chinensis",0.0483698301342467,0.0474125689379923,0.0365326066876905,6.63191086707218,"annual"
"Siphonostegia_laeta",0.0483698301342467,0.0474125689379923,0.0365326066876905,6.63191086707218,"annual"
"Schwalbea_americana",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Monochasma_sheareri",0.0483698301342467,0.0474125689379923,0.0365326066876905,6.63191086707218,"annual"
"Lindenbergia_indica",0.0483698301342467,0.0474125689379923,0.0365326066876905,6.63191086707218,"annual"
"Lindenbergia_muraria",0.0483698301342467,0.0474125689379923,0.0365326066876905,6.63191086707218,"annual"
"Lindenbergia_philippensis",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Rehmannia_chingii",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Rehmannia_henryi",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
"Rehmannia_piasezkii",0.0410403849859192,0.0474125689379923,0.0433468673992781,6.44066334539181,"perennial"
