"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Streptanthus_longirostris",0.0453992954287769,0.347302711660896,0.000107413018772887,5.66352412571365,"annual"
"Warea_cuneifolia",0.0453992954287769,0.347302711660896,0.000107413018772887,5.66352412571365,"annual"
"Streptanthus_campestris",0.0595409786116908,0.347302711660896,0.000106013379640295,5.64077808274818,"perennial"
"Streptanthus_bernardinus",0.0595409786116908,0.347302711660896,0.000106013379640295,5.64077808274818,"perennial"
"Sibara_deserti",0.0453992954287769,0.347302711660896,0.000107413018772887,5.66352412571365,"annual"
"Neuontobotrys_tarapacana",0.0595409786116908,0.347302711660896,0.000106013379640295,5.64077808274818,"perennial"
"Neuontobotrys_lanata",0.0595409786116908,0.347302711660896,0.000106013379640295,5.64077808274818,"perennial"
"Mostacillastrum_gracile",0.0595409786116908,0.347302711660896,0.000106013379640295,5.64077808274818,"perennial"
"Weberbauera_peruviana",0.0453992954287769,0.347302711660896,0.000107413018772887,5.66352412571365,"annual"
"Parodiodoxa_chionophila",0.0595409786116908,0.347302711660896,0.000106013379640295,5.64077808274818,"perennial"
"Weberbauera_herzogii",0.0595409786116908,0.347302711660896,0.000106013379640295,5.64077808274818,"perennial"
"Chaunanthus_petiolatus",0.0595409786116908,0.347302711660896,0.000106013379640295,5.64077808274818,"perennial"
"Thelypodium_laciniatum",0.0453992954287769,0.347302711660896,0.000107413018772887,5.66352412571365,"annual"
"Romanschulzia_arabiformis",0.0453992954287769,0.347302711660896,0.000107413018772887,5.66352412571365,"annual"
"Romanschulzia_costaricensis",0.0453992954287769,0.347302711660896,0.000107413018772887,5.66352412571365,"annual"
"Hesperidanthus_linearifolius",0.0595409786116908,0.347302711660896,0.000106013379640295,5.64077808274818,"perennial"
"Thelypodium_wrightii",0.0453992954287769,0.347302711660896,0.000107413018772887,5.66352412571365,"annual"
"Streptanthus_cordatus",0.0595409786116908,0.347302711660896,0.000106013379640295,5.64077808274818,"perennial"
"Warea_sessilifolia",0.0453992954287769,0.347302711660896,0.000107413018772887,5.66352412571365,"annual"
"Streptanthus_platycarpus",0.0453992954287769,0.347302711660896,0.000107413018772887,5.66352412571365,"annual"
"Thysanocarpus_laciniatus",0.0453992954287769,0.347302711660896,0.000107413018772887,5.66352412571365,"annual"
"Thysanocarpus_radians",0.0453992954287769,0.347302711660896,0.000107413018772887,5.66352412571365,"annual"
