"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Streptanthus_barbatus",0.0706028839731491,0.179056752590269,0.209962405964377,5.93483687098815,"perennial"
"Streptanthus_longisiliquus",0.0706028839731491,0.179056752590269,0.209962405964377,5.93483687098815,"perennial"
"Chlorocrambe_hastata",0.0706028839731491,0.179056752590269,0.209962405964377,5.93483687098815,"perennial"
"Streptanthus_howellii",0.0706028839731491,0.179056752590269,0.209962405964377,5.93483687098815,"perennial"
"Stanleya_elata",0.0706028839731491,0.179056752590269,0.209962405964377,5.93483687098815,"perennial"
"Streptanthus_barbiger",0.0451141406586718,0.179056752590269,0.21656734149801,6.16696968346604,"annual"
"Streptanthus_hesperidis",0.0451141406586718,0.179056752590269,0.21656734149801,6.16696968346604,"annual"
"Streptanthus_breweri",0.0451141406586718,0.179056752590269,0.21656734149801,6.16696968346604,"annual"
"Streptanthus_farnsworthianus",0.043833563202635,0.179056752590269,0.217028854339199,6.16637871470956,"annual"
"Stanleya_pinnata",0.0706028839731491,0.179056752590269,0.209962405964377,5.93483687098815,"perennial"
"Thelypodiopsis_ambigua",0.0438335626506445,0.179056752590269,0.217028854538133,6.16637871445482,"annual"
"Thelypodiopsis_elegans",0.0438335626506445,0.179056752590269,0.217028854538133,6.16637871445482,"annual"
"Streptanthus_longirostris",0.0438335626506445,0.179056752590269,0.217028854538133,6.16637871445482,"annual"
"Warea_cuneifolia",0.0438335638528832,0.179056752590269,0.217028854104853,6.16637871500964,"annual"
"Streptanthus_campestris",0.0706028839731491,0.179056752590269,0.209962405964377,5.93483687098815,"perennial"
"Streptanthus_bernardinus",0.0706028839731491,0.179056752590269,0.209962405964377,5.93483687098815,"perennial"
"Sibara_deserti",0.0438335626506445,0.179056752590269,0.217028854538133,6.16637871445482,"annual"
"Neuontobotrys_tarapacana",0.0706028839731491,0.179056752590269,0.209962405964377,5.93483687098815,"perennial"
"Neuontobotrys_lanata",0.0706028839731491,0.179056752590269,0.209962405964377,5.93483687098815,"perennial"
"Mostacillastrum_gracile",0.0706028839731491,0.179056752590269,0.209962405964377,5.93483687098815,"perennial"
"Weberbauera_peruviana",0.0451282644062382,0.179056752590269,0.216562251379613,6.16697620137989,"annual"
"Parodiodoxa_chionophila",0.070607580743758,0.179056752590269,0.209962405132084,5.93483687098815,"perennial"
"Weberbauera_herzogii",0.0706028839731491,0.179056752590269,0.209962405964377,5.93483687098815,"perennial"
"Chaunanthus_petiolatus",0.0706028839731491,0.179056752590269,0.209962405964377,5.93483687098815,"perennial"
"Thelypodium_laciniatum",0.0438335627028192,0.179056752590269,0.21702885451933,6.1663787144789,"annual"
"Romanschulzia_arabiformis",0.0438335626506453,0.179056752590269,0.217028854538133,6.16637871445482,"annual"
"Romanschulzia_costaricensis",0.0438335668350523,0.179056752590269,0.217028853030096,6.16637871638587,"annual"
"Hesperidanthus_linearifolius",0.0706028839731491,0.179056752590269,0.209962405964377,5.93483687098815,"perennial"
"Thelypodium_wrightii",0.0438335633009062,0.179056752590269,0.217028854303783,6.16637871475491,"annual"
"Streptanthus_cordatus",0.0706028839731491,0.179056752590269,0.209962405964377,5.93483687098815,"perennial"
"Warea_sessilifolia",0.0438335626506449,0.179056752590269,0.217028854538133,6.16637871445482,"annual"
"Streptanthus_platycarpus",0.0438335626506455,0.179056752590269,0.217028854538133,6.16637871445482,"annual"
"Thysanocarpus_laciniatus",0.0438335626506445,0.179056752590269,0.217028854538133,6.16637871445482,"annual"
"Thysanocarpus_radians",0.0438335626506611,0.179056752590269,0.217028854538127,6.16637871445483,"annual"
