"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Asperula_laevigata",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Asperula_tinctoria",0.0229796289861789,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_exile",0.0350653591006502,1.24490600066204,2.37652946922778,2.70891278920385,"perennial"
"Galium_graecum",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_canum",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Asperula_arvensis",0.113882669202278,1.24490600066204,2.31498745973942,2.20689001337158,"annual"
"Asperula_orientalis",0.113882669202278,1.24490600066204,2.31498745973942,2.20689001337158,"annual"
"Asperula_taurina",0.0229796289861796,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Asperula_cynanchica",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Asperula_aristata",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Asperula_hirsuta",0.0229796289861783,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Asperula_hirta",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Asperula_purpurea",0.0229796289861773,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Sherardia_arvensis",0.113874628938733,1.24490600066204,2.31498745973942,2.20689291922834,"annual"
"Crucianella_maritima",0.76709038115509,1.24490600066204,2.37652946922779,2.70433914427719,"perennial"
"Crucianella_macrostachya",0.113644950779648,1.24490600066204,2.31498745973942,2.20697592792899,"annual"
"Crucianella_imbricata",0.113863694335246,1.24490600066204,2.31498745973942,2.20689687113753,"annual"
"Crucianella_patula",0.113684168783386,1.24490600066204,2.31498745973942,2.2069617540278,"annual"
"Crucianella_angustifolia",0.113879213090966,1.24490600066204,2.31498745973942,2.20689126245556,"annual"
"Crucianella_latifolia",0.113463495543706,1.24490600066204,2.31498745973942,2.20704150823241,"annual"
"Asperula_prostrata",0.0229796289861814,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_lucidum",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_sylvaticum",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_verum",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_mirum",0.0234858696595774,1.24490600066204,2.37652946922778,2.70898513710391,"perennial"
"Galium_mexicanum_var._asperrimum",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_tunetanum",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_pseudoasprellum",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_aetnicum",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_mollugo",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_thymifolium",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_asparagifolium",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_maritimum",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_asperifolium",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_acutum",0.0229796289861809,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_uliginosum",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_rivale",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_japonicum",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_odoratum",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_tricornutum",0.113147685609979,1.24490600066204,2.31498745973942,2.20715564608668,"annual"
"Galium_verrucosum",0.113552853997665,1.24490600066204,2.31498745973942,2.20700921291454,"annual"
"Galium_aparine",0.113457035895469,1.24490600066204,2.31498745973942,2.20704384283405,"annual"
"Galium_spurium",0.113457035895469,1.24490600066204,2.31498745973942,2.20704384283405,"annual"
"Galium_monachinii",0.113569722491651,1.24490600066204,2.31498745973942,2.20700311641946,"annual"
"Galium_anisophyllon",0.0229796289861806,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_parisiense",0.113882669202277,1.24490600066204,2.31498745973942,2.20689001337158,"annual"
"Galium_valentinum",0.0229796289861814,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_divaricatum",0.113882669202274,1.24490600066204,2.31498745973942,2.20689001337158,"annual"
"Galium_magellense",0.0242488595061723,1.24490600066204,2.37652946922778,2.70898036999277,"perennial"
"Galium_corsicum",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_noricum",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_capitatum",0.113776973881202,1.24490600066204,2.31498745973942,2.20692821304761,"annual"
"Galium_minutulum",0.113630864392946,1.24490600066204,2.31498745973942,2.20698101893399,"annual"
"Galium_verticillatum",0.113495167645214,1.24490600066204,2.31498745973942,2.20703006151931,"annual"
"Galium_intricatum",0.113345609692107,1.24490600066204,2.31498745973942,2.20708411372614,"annual"
"Galium_dahuricum",0.0239087736777503,1.24490600066204,2.37652946922778,2.708982494827,"perennial"
"Galium_sungpanense",0.0229796289861784,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Galium_triflorum",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Rubia_tenuifolia",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Rubia_tinctorum",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Rubia_peregrina",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Rubia_cordifolia",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Rubia_pseudogalium",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Rubia_yunnanensis",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
"Didymaea_alsinoides",0.0229796289861772,1.24490600066204,2.37652946922778,2.70898830006285,"perennial"
