"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Chamaecrista_dalbergiifolia",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_absus",0.0846921875162755,0.00953601775484538,0.00697956807627195,9.03197265138817,"annual"
"Chamaecrista_jacobinea",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_belemii",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_brevicalyx",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_viscosa_var._paraguayensis",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_campestris",0.011535187872403,0.00953601775484538,0.00673796933392674,9.03932254177723,"perennial"
"Chamaecrista_fagonioides",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_cardiostegia",0.0115350574362322,0.00953601775484538,0.00673796932765756,9.03932254459263,"perennial"
"Chamaecrista_rotundata_var._interstes",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_tragacanthoides_var._rasa",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_cinerascens",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_burchellii",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_mucronata",0.0115350569613162,0.00953601775484538,0.00673796932763474,9.03932254460288,"perennial"
"Chamaecrista_potentilla",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_olesiphylla",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_latifolia",0.0115352647229819,0.00953601775484538,0.00673796933762042,9.03932254011845,"perennial"
"Chamaecrista_choriophylla",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_simplifacta",0.0115350560075268,0.00953601775484538,0.00673796932758845,9.0393225446235,"perennial"
"Chamaecrista_flexuosa",0.0116192578353785,0.00953601775484538,0.00673796700768903,9.0393225446235,"perennial"
"Chamaecrista_swainsonii",0.0115374604588819,0.00953601775484538,0.00673796944315445,9.03932249272461,"perennial"
"Chamaecrista_desvauxii_var._mollissima",0.0115352549746776,0.00953601775484538,0.00673796933715189,9.03932254032886,"perennial"
"Chamaecrista_diphylla",0.0846907469938376,0.00953601775484538,0.00697956807627195,9.03197266762174,"annual"
"Chamaecrista_venulosa",0.0115350561280296,0.00953601775484538,0.00673796932759469,9.03932254462086,"perennial"
"Chamaecrista_roraimae",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_calycioides",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_lineata",0.0115357947624226,0.00953601775484538,0.0067379693630958,9.03932252867782,"perennial"
"Chamaecrista_nictitans_subsp._brachypoda",0.0846907469938376,0.00953601775484538,0.00697956807627195,9.03197266762174,"annual"
"Chamaecrista_nictitans_subsp._disadena",0.0846907469938376,0.00953601775484538,0.00697956807627195,9.03197266762174,"annual"
"Chamaecrista_pascuorum",0.0115353953749453,0.00953601775484538,0.00673796931995569,9.03932254413336,"perennial"
"Chamaecrista_repens",0.0116677752293069,0.00953601775484538,0.00673796567095452,9.0393225446235,"perennial"
"Chamaecrista_rotundifolia_var._grandiflora",0.0115366114282952,0.00953601775484538,0.00673796900327899,9.0393225446235,"perennial"
"Chamaecrista_pilosa",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_decora",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_brachystachya",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_cytisoides",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_confertiformis",0.0115350783624864,0.00953601775484538,0.00673796932866335,9.03932254414094,"perennial"
"Chamaecrista_unijuga",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_onusta",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
"Chamaecrista_amorimii",0.0115350560058126,0.00953601775484538,0.00673796932758881,9.0393225446235,"perennial"
