"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Oenothera_deltoides",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Oenothera_wigginsii",0.0637212959938352,2.27618098800712,0.00176227414641186,5.66024898275796,"annual"
"Oenothera_engelmannii",0.0637212959938352,2.27618098800712,0.00176227414641186,5.66024898275796,"annual"
"Oenothera_albicaulis",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Oenothera_latifolia",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Oenothera_pallida",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Oenothera_neomexicana",0.0637334376882461,2.27618098800712,0.00176227414641186,5.66024891240445,"annual"
"Oenothera_coronopifolia",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Oenothera_nuttallii",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Oenothera_primiveris",0.0837046615537087,2.27618098800712,0.00176227414641186,5.66013319166586,"annual"
"Oenothera_xylocarpa",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Oenothera_lindheimeri",0.0825212553862566,2.27618098800712,0.00176194689270315,5.6566469377825,"perennial"
"Oenothera_gaura",0.156718867018667,2.27618098800712,0.00176227414641186,5.6597101200584,"annual"
"Oenothera_simulans",0.0645547313636633,2.27618098800712,0.00176227414641186,5.6602441535218,"annual"
"Oenothera_filiformis",0.0645548606663018,2.27618098800712,0.00176227414641186,5.66024415277257,"annual"
"Oenothera_hexandra",0.0645547313636633,2.27618098800712,0.00176227414641186,5.6602441535218,"annual"
"Oenothera_suffulta",0.0645571238859104,2.27618098800712,0.00176227414641186,5.66024413965863,"annual"
"Oenothera_patriciae",0.0645547313636633,2.27618098800712,0.00176227414641186,5.6602441535218,"annual"
"Oenothera_suffrutescens",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Oenothera_cinerea",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Oenothera_calcicola",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Oenothera_sinuosa",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Oenothera_curtiflora",0.0645824174132487,2.27618098800712,0.00176227414641186,5.66024399309847,"annual"
"Oenothera_glaucifolia",0.0645858359000659,2.27618098800712,0.00176227414641186,5.66024397329048,"annual"
"Oenothera_anomala",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Oenothera_brachycarpa",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Oenothera_macrocarpa",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Oenothera_multicaulis",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Oenothera_tetraptera",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Oenothera_linifolia",0.0645582774321483,2.27618098800712,0.00176227414641186,5.66024413297455,"annual"
"Oenothera_fruticosa",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Oenothera_pilosella",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Oenothera_perennis",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Oenothera_riparia",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Oenothera_spachiana",0.0714382121869332,2.27618098800712,0.00176227414641186,5.66020426806008,"annual"
"Oenothera_havardii",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Oenothera_kunthiana",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Oenothera_speciosa",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Oenothera_rosea",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Oenothera_canescens",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Oenothera_acutissima",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Oenothera_flava",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Oenothera_serrulata",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Oenothera_toumeyi",0.0637215097574317,2.27618098800712,0.00176227414641186,5.66024898151934,"annual"
"Oenothera_hartwegii",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Oenothera_lavandulifolia",0.0663548118320016,2.27618098800712,0.00176227414641186,5.66023372318249,"annual"
"Oenothera_cespitosa",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Chylismia_arenaria",0.253985708648636,2.27618098800712,0.00176227414641186,5.65914651960862,"annual"
"Chylismia_claviformis",0.253988487033163,2.27618098800712,0.00176227414641186,5.65914650350962,"annual"
"Eulobus_californicus",0.162693231614293,2.27618098800712,0.00176227414641186,5.65967550235604,"annual"
"Eulobus_crassifolius",0.00449646349232041,2.27618098800712,0.00176194689270315,5.65665167844423,"perennial"
"Camissonia_strigulosa",0.253988745289652,2.27618098800712,0.00176227414641186,5.65914650201318,"annual"
"Camissonia_campestris",0.253988745289652,2.27618098800712,0.00176227414641186,5.65914650201318,"annual"
"Camissonia_kernensis",0.253937926624395,2.27618098800712,0.00176227414641186,5.65914679647553,"annual"
"Eremothera_boothii",0.253988745289652,2.27618098800712,0.00176227414641186,5.65914650201318,"annual"
"Eremothera_minor",0.253979053122664,2.27618098800712,0.00176227414641186,5.65914655817322,"annual"
"Eremothera_refracta",0.25398819686909,2.27618098800712,0.00176227414641186,5.65914650519094,"annual"
"Camissoniopsis_cheiranthifolia",0.806947231100071,2.27618098800712,0.00176194689270315,5.65660292281732,"perennial"
"Neoholmgrenia_andina",0.246389934625652,2.27618098800712,0.00176227414641186,5.65919053236347,"annual"
"Tetrapteron_graciliflorum",0.253735042507087,2.27618098800712,0.00176227414641186,5.65914797206197,"annual"
"Clarkia_biloba",0.253988745289652,2.27618098800712,0.00176227414641186,5.65914650201318,"annual"
"Clarkia_modesta",0.253988745289652,2.27618098800712,0.00176227414641186,5.65914650201318,"annual"
"Clarkia_heterandra",0.253986352767405,2.27618098800712,0.00176227414641186,5.65914651587635,"annual"
"Clarkia_unguiculata",0.253985708648636,2.27618098800712,0.00176227414641186,5.65914651960862,"annual"
"Clarkia_epilobioides",0.253988554788956,2.27618098800712,0.00176227414641186,5.65914650311701,"annual"
"Clarkia_similis",0.253988745289652,2.27618098800712,0.00176227414641186,5.65914650201318,"annual"
"Clarkia_dudleyana",0.25391211022977,2.27618098800712,0.00176227414641186,5.65914694606537,"annual"
"Clarkia_amoena",0.253986118760741,2.27618098800712,0.00176227414641186,5.65914651723227,"annual"
"Clarkia_gracilis",0.25398819686909,2.27618098800712,0.00176227414641186,5.65914650519094,"annual"
"Clarkia_franciscana",0.253988615987013,2.27618098800712,0.00176227414641186,5.65914650276241,"annual"
"Clarkia_mildrediae",0.253988509450574,2.27618098800712,0.00176227414641186,5.65914650337972,"annual"
"Clarkia_concinna",0.253710972997296,2.27618098800712,0.00176227414641186,5.65914811152971,"annual"
"Clarkia_pulchella",0.253976614414371,2.27618098800712,0.00176227414641186,5.65914657230401,"annual"
"Clarkia_lassenensis",0.253975298822356,2.27618098800712,0.00176227414641186,5.65914657992704,"annual"
"Clarkia_delicata",0.253988745289652,2.27618098800712,0.00176227414641186,5.65914650201318,"annual"
"Clarkia_arcuata",0.253988745289652,2.27618098800712,0.00176227414641186,5.65914650201318,"annual"
"Clarkia_bottae",0.253988745289652,2.27618098800712,0.00176227414641186,5.65914650201318,"annual"
"Clarkia_affinis",0.253984466001982,2.27618098800712,0.00176227414641186,5.65914652680897,"annual"
"Clarkia_lewisii",0.253988745289652,2.27618098800712,0.00176227414641186,5.65914650201318,"annual"
"Clarkia_xantiana",0.253747303978138,2.27618098800712,0.00176227414641186,5.65914790101442,"annual"
"Gayophytum_diffusum",0.253988745289652,2.27618098800712,0.00176227414641186,5.65914650201318,"annual"
"Gayophytum_heterozygum",0.253988745289652,2.27618098800712,0.00176227414641186,5.65914650201318,"annual"
"Gayophytum_eriospermum",0.25326878250481,2.27618098800712,0.00176227414641186,5.65915067374676,"annual"
"Gayophytum_humile",0.253988745289652,2.27618098800712,0.00176227414641186,5.65914650201318,"annual"
"Taraxia_subacaulis",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Taraxia_tanacetifolia",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Taraxia_ovata",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Xylonagra_arborea",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_chionanthum",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_insulare",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_crassum",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_komarovianum",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_rostratum",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_brevipes",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_gracilipes",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_macropus",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_porphyrium",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_melanocaulon",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_pernitens",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_angustum",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_pubens",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_siskiyouense",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_microphyllum",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_pycnostachyum",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_brunnescens",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_tasmanicum",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_gunnianum",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_roseum",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_hirtigerum",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_coloratum",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_cylindricum",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_hornemannii",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_lactiflorum",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_leptophyllum",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_sikkimense",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_anagallidifolium",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_lanceolatum",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_montanum",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_arcticum",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_hirsutum",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_luteum",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_obcordatum",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_palustre",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_obscurum",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_tetragonum",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_ciliatum",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_davuricum",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_parviflorum",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_alsinifolium",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_pallidiflorum",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_pedunculare",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_rotundifolium",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_chlorifolium",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_wilsonii",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_nummularifolium",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_densiflorum",0.23702152713332,2.27618098800712,0.00176227414641186,5.65924481641945,"annual"
"Epilobium_septentrionale",16.5302397177878,2.27618098800712,0.00176194689270315,5.65564760068015,"perennial"
"Epilobium_torreyi",0.237065339062146,2.27618098800712,0.00176227414641186,5.65924456255675,"annual"
"Epilobium_cleistogamum",0.239213697354974,2.27618098800712,0.00176227414641186,5.6592321141655,"annual"
"Epilobium_minutum",0.244596113288322,2.27618098800712,0.00176227414641186,5.65920092643503,"annual"
"Epilobium_nevadense",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_suffruticosum",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Epilobium_canum",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Chamerion_conspersum",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Chamerion_latifolium",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Lopezia_grandiflora",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Lopezia_laciniata",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Lopezia_langmaniae",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Fuchsia_hartwegii",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Fuchsia_andrei",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Fuchsia_macrostigma",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Fuchsia_decussata",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Fuchsia_denticulata",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Fuchsia_boliviana",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Fuchsia_pachyrrhiza",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Fuchsia_vargasiana",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Fuchsia_inflata",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Fuchsia_glazioviana",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Fuchsia_regia",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Fuchsia_hatschbachii",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Fuchsia_coccinea",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Fuchsia_bracelinae",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Fuchsia_magellanica",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Fuchsia_lycioides",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Fuchsia_cylindracea",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Fuchsia_thymifolia",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Fuchsia_microphylla",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Fuchsia_arborescens",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Fuchsia_paniculata",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Fuchsia_jimenezii",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Fuchsia_fulgens",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Fuchsia_splendens",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Fuchsia_colensoi",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Fuchsia_excorticata",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Circaea_cordata",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Circaea_mollis",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Circaea_erubescens",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Circaea_glabrescens",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Circaea_lutetiana",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Circaea_alpina",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Circaea_repens",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Hauya_elegans",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Hauya_heydeana",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Ludwigia_glandulosa",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Ludwigia_palustris",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Ludwigia_ovalis",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Ludwigia_sphaerocarpa",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Ludwigia_polycarpa",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Ludwigia_arcuata",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Ludwigia_alata",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Ludwigia_lanceolata",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Ludwigia_adscendens",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Ludwigia_grandiflora",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Ludwigia_peploides",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Ludwigia_inclinata",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Ludwigia_nervosa",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Ludwigia_peruviana",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Ludwigia_sedoides",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Ludwigia_suffruticosa",0.00303864971502918,2.27618098800712,0.00176194689270315,5.65665176701867,"perennial"
"Ludwigia_hyssopifolia",0.253985708648636,2.27618098800712,0.00176227414641186,5.65914651960862,"annual"
