"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Lupinus_subsessilis",0.116805034640995,0.0478641622127918,0.0310497852675648,4.87468226231793,"perennial"
"Lupinus_crotalarioides",0.116805034640995,0.0478641622127918,0.0310497852675648,4.87468226231793,"perennial"
"Lupinus_parvifolius",0.116805034640995,0.0478641622127918,0.0310497852675648,4.87468226231793,"perennial"
"Lupinus_guaraniticus",0.116805034640995,0.0478641622127918,0.0310497852675648,4.87468226231793,"perennial"
"Lupinus_paraguariensis",0.116805034639546,0.0478641622127918,0.03104978540013,4.87468226231793,"perennial"
"Lupinus_albescens",0.116805034640995,0.0478641622127918,0.0310497852675648,4.87468226231793,"perennial"
"Lupinus_multiflorus",0.116805034640995,0.0478641622127918,0.0310497852675648,4.87468226231793,"perennial"
"Lupinus_lanatus",0.11680503463988,0.0478641622127918,0.0310497853695922,4.87468226231793,"perennial"
"Lupinus_magnistipulatus",0.0431061023353712,0.0478641622127918,0.00280170514836882,6.67441323963637,"annual"
"Lupinus_reitzii",0.0431061023353712,0.0478641622127918,0.00280170514836882,6.67441323963637,"annual"
"Lupinus_rubriflorus",0.0431061024269713,0.0478641622127918,0.00280170524938152,6.67441323963637,"annual"
"Lupinus_paranensis",0.116805034699461,0.0478641622127918,0.0310497853685775,4.87468226231793,"perennial"
"Lupinus_uleanus",0.0431061024269713,0.0478641622127918,0.00280170524938152,6.67441323963637,"annual"
"Lupinus_gibertianus",0.0431061023610949,0.0478641622127918,0.00280170523132889,6.67441323963637,"annual"
"Lupinus_bracteolaris",0.0431061023419426,0.0478641622127918,0.00280170522078797,6.67441323963637,"annual"
"Lupinus_linearis",0.0431061026482149,0.0478641622127918,0.00280170563840081,6.67441323963637,"annual"
"Lupinus_texensis",0.043106102339489,0.0478641622127918,0.00280170519374797,6.67441323963637,"annual"
"Lupinus_havardii",0.043106102339489,0.0478641622127918,0.00280170519374797,6.67441323963637,"annual"
"Lupinus_pilosus",0.0431061023843059,0.0478641622127918,0.00280170526969091,6.67441323963637,"annual"
"Lupinus_cosentinii",0.043106102377514,0.0478641622127918,0.00280170519484208,6.67441323963637,"annual"
"Lupinus_princei",0.0431061208685427,0.0478641622127918,0.00280172591063189,6.67441323963637,"annual"
"Lupinus_albus",0.0431061023508758,0.0478641622127918,0.0028017053192342,6.67441323963637,"annual"
"Lupinus_luteus",0.0431061023353712,0.0478641622127918,0.00280170514836882,6.67441323963637,"annual"
"Lupinus_hispanicus",0.0431061023476837,0.0478641622127918,0.00280170528405629,6.67441323963637,"annual"
"Lupinus_angustifolius",0.0431061023754621,0.0478641622127918,0.00280170532862911,6.67441323963637,"annual"
"Lupinus_micranthus",0.043106102355984,0.0478641622127918,0.0028017053755278,6.67441323963637,"annual"
"Lupinus_villosus",0.0431061027547381,0.0478641622127918,0.00280170563746086,6.67441323963637,"annual"
"Lupinus_diffusus",0.116805034906951,0.0478641622127918,0.0310497857270633,4.87468226231793,"perennial"
