"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Cardamine_cordifolia",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_flexuosa",0.0464731843195092,2.30525388749294,1.4221949708649,3.28406468418277,"annual"
"Cardamine_pensylvanica",0.0464731843195092,2.30525388749294,1.4221949708649,3.28406468418277,"annual"
"Cardamine_scutata",0.0464731844238173,2.30525388749294,1.4221949708649,3.28406468414808,"annual"
"Cardamine_ovata",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_africana",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_tanakae",0.0464731843195467,2.30525388749294,1.4221949708649,3.28406468418276,"annual"
"Cardamine_amara",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_paucijuga",0.0464731843195467,2.30525388749294,1.4221949708649,3.28406468418276,"annual"
"Cardamine_obliqua",0.0283263114871419,2.30525388749294,4.60777534931974,3.28371195654514,"perennial"
"Cardamine_griffithii",0.0283263114871416,2.30525388749294,4.60777534931978,3.28371195654533,"perennial"
"Cardamine_jamesonii",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_bulbosa",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_douglassii",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_rotundifolia",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_polemonioides",0.0283263114860137,2.30525388749294,4.60777534951089,3.28371195737269,"perennial"
"Cardamine_matthioli",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_uliginosa",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_tenera",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_crassifolia",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_pratensis",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_apennina",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_raphanifolia",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_bonariensis",0.028326311487147,2.30525388749294,4.60777534931887,3.28371195654139,"perennial"
"Cardamine_microzyga",0.0283263113687213,2.30525388749294,4.60777536938463,3.28371204341016,"perennial"
"Cardamine_nipponica",0.0283263113687213,2.30525388749294,4.60777536938463,3.28371204341016,"perennial"
"Cardamine_franchetiana",0.0283263113687526,2.30525388749294,4.60777536937933,3.28371204338723,"perennial"
"Cardamine_rockii",0.0283263113731296,2.30525388749294,4.6077753686377,3.28371204017657,"perennial"
"Cardamine_asarifolia",0.0283263114441936,2.30525388749294,4.60777535659679,3.28371198804901,"perennial"
"Cardamine_hirsuta",0.0464731852677372,2.30525388749294,1.4221949708649,3.28406468386742,"annual"
"Cardamine_appendiculata",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_oligosperma",0.046473184662868,2.30525388749294,1.4221949708649,3.28406468406858,"annual"
"Cardamine_pentaphyllos",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_kitaibelii",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_papuana",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_heptaphylla",0.0283263114871445,2.30525388749294,4.60777534931929,3.28371195654319,"perennial"
"Cardamine_altigena",0.028326311487129,2.30525388749294,4.60777534932192,3.2837119565546,"perennial"
"Cardamine_waldsteinii",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_quinquefolia",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_leucantha",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_bipinnata",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_bulbifera",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_impatiens",0.0464731844145071,2.30525388749294,1.4221949708649,3.28406468415118,"annual"
"Cardamine_occulta",0.0464731844135854,2.30525388749294,1.4221949708649,3.28406468415148,"annual"
"Cardamine_pectinata",0.0464731844708589,2.30525388749294,1.4221949708649,3.28406468413244,"annual"
"Cardamine_enneaphyllos",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_conferta",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_concatenata",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_angustata",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_diphylla",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_fulcrata",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_yunnanensis",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_fragariifolia",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_tangutorum",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_parviflora",0.04647318435287,2.30525388749294,1.4221949708649,3.28406468417168,"annual"
"Cardamine_trifolia",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_trichocarpa",0.0464731845179802,2.30525388749294,1.4221949708649,3.28406468411677,"annual"
"Cardamine_resedifolia",0.0283263114871162,2.30525388749294,4.60777534932409,3.28371195656398,"perennial"
"Cardamine_bellidifolia",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_glanduligera",0.0283263114871454,2.30525388749294,4.60777534931914,3.28371195654254,"perennial"
"Cardamine_plumierii",0.0464731843216658,2.30525388749294,1.4221949708649,3.28406468418205,"annual"
"Cardamine_carnosa",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Cardamine_graeca",0.0464731845110096,2.30525388749294,1.4221949708649,3.28406468411908,"annual"
"Barbarea_australis",0.0464731843453909,2.30525388749294,1.4221949708649,3.28406468417416,"annual"
"Barbarea_grayi",0.0464731843453909,2.30525388749294,1.4221949708649,3.28406468417416,"annual"
"Barbarea_orthoceras",0.0464731843453909,2.30525388749294,1.4221949708649,3.28406468417416,"annual"
"Barbarea_verna",0.0464731843980767,2.30525388749294,1.4221949708649,3.28406468415664,"annual"
"Barbarea_intermedia",0.0464731843216658,2.30525388749294,1.4221949708649,3.28406468418205,"annual"
"Barbarea_vulgaris",0.0464731843193299,2.30525388749294,1.4221949708649,3.28406468418283,"annual"
"Barbarea_stricta",0.0464731843219579,2.30525388749294,1.4221949708649,3.28406468418196,"annual"
"Cardamine_monteluccii",0.0464731843243828,2.30525388749294,1.4221949708649,3.28406468418115,"annual"
"Armoracia_rusticana",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Rorippa_dubia",0.0464731843333429,2.30525388749294,1.4221949708649,3.28406468417817,"annual"
"Rorippa_palustris",0.046473184331842,2.30525388749294,1.4221949708649,3.28406468417867,"annual"
"Rorippa_amphibia",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Rorippa_sylvestris",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Sisymbrella_aspera",0.0464731844438896,2.30525388749294,1.4221949708649,3.28406468414141,"annual"
"Nasturtium_microphyllum",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Nasturtium_officinale",0.0283263114871474,2.30525388749294,4.60777534931879,3.28371195654105,"perennial"
"Leavenworthia_stylosa",0.0464731844127126,2.30525388749294,1.42219497086499,3.28406468415216,"annual"
"Leavenworthia_uniflora",0.0464731843242609,2.30525388749294,1.4221949708649,3.28406468418119,"annual"
"Selenia_dissecta",0.0464731843299276,2.30525388749294,1.4221949708649,3.28406468417931,"annual"
"Selenia_aurea",0.0464731845502436,2.30525388749294,1.4221949708649,3.28406468410604,"annual"
"Planodes_virginicum",0.0464731845967217,2.30525388749294,1.42219497086564,3.28406468409376,"annual"
