"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Bakeridesia_exalata",0.0134736574136919,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Pseudabutilon_umbellatum",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Billieturnera_helleri",0.0134736619372161,0.0623629765099995,2.77820528194568e-05,5.70811504747748,"perennial"
"Briquetia_sonorae",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Hochreutinera_amplexifolia",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Sidastrum_paniculatum",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Dendrosida_breedlovei",0.013507418932345,0.0623629765099995,2.77820528268559e-05,5.70811506271224,"perennial"
"Sida_linifolia",0.0394498741887205,0.0623629765099995,2.77819095060038e-05,5.70826619640237,"annual"
"Sida_aggregata",0.013839284199534,0.0623629765099995,2.77820528194384e-05,5.70811521853391,"perennial"
"Sida_cordifolia",0.0394498741887205,0.0623629765099995,2.77819095060038e-05,5.70826619640237,"annual"
"Sida_acuta",0.0394498741887205,0.0623629765099995,2.77819095060038e-05,5.70826619640237,"annual"
"Sida_rhombifolia",0.0135209668587009,0.0623629765099995,2.77820528459066e-05,5.70811506761272,"perennial"
"Sida_spinosa",0.0394498741887205,0.0623629765099995,2.77819095060038e-05,5.70826619640237,"annual"
"Sida_glutinosa",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Sida_martiana",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Sida_cuspidata",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Robinsonella_lindeniana",0.0134738450248628,0.0623629765099995,2.77820528194288e-05,5.70811504756525,"perennial"
"Anisodontea_triloba",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Abutilon_sonneratianum",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Malope_trifida",0.0394498741887205,0.0623629765099995,2.77819095060038e-05,5.70826619640237,"annual"
"Malacothamnus_palmeri",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Neobrittonia_acerifolia",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Malvella_sagittifolia",0.0134738542115428,0.0623629765099995,2.77820528194288e-05,5.70811504756955,"perennial"
"Cristaria_andicola",0.0134743784836571,0.0623629765099995,2.77820528238984e-05,5.70811504747748,"perennial"
"Cristaria_gracilis",0.0394498741887205,0.0623629765099995,2.77819095060038e-05,5.70826619640237,"annual"
"Plagianthus_regius",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Alcea_rugosa",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Anisodontea_capensis",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Anisodontea_malvastroides",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Callirhoe_involucrata",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Malacothamnus_fasciculatus",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Phymosia_umbellata",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Fuertesimalva_chilensis",0.0394498741887205,0.0623629765099995,2.77819095060038e-05,5.70826619640237,"annual"
"Fuertesimalva_echinata",0.0394498741887205,0.0623629765099995,2.77819095060038e-05,5.70826619640237,"annual"
"Fuertesimalva_limensis",0.017741741542093,0.0623629765099995,2.77820531597884e-05,5.7081170185926,"perennial"
"Fuertesimalva_peruviana",0.0394498741887205,0.0623629765099995,2.77819095060038e-05,5.70826619640237,"annual"
"Kearnemalvastrum_lacteum",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Eremalche_exilis",0.0394498741887205,0.0623629765099995,2.77819095060038e-05,5.70826619640237,"annual"
"Eremalche_parryi",0.0394498741887205,0.0623629765099995,2.77819095060038e-05,5.70826619640237,"annual"
"Eremalche_rotundifolia",0.0394498741887205,0.0623629765099995,2.77819095060038e-05,5.70826619640237,"annual"
"Sidalcea_hartwegii",0.0394498741887205,0.0623629765099995,2.77819095060038e-05,5.70826619640237,"annual"
"Malvastrum_americanum",0.0394498741887205,0.0623629765099995,2.77819095060038e-05,5.70826619640237,"annual"
"Nototriche_anthemidifolia",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Nototriche_turritella",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Nototriche_pediculariifolia",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Tarasa_operculata",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Tarasa_capitata",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Tarasa_trisecta",0.0394498741887205,0.0623629765099995,2.77819095060038e-05,5.70826619640237,"annual"
"Sphaeralcea_angustifolia",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Sphaeralcea_wrightii",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Sphaeralcea_cordobensis",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
"Sphaeralcea_philippiana",0.0134736574136866,0.0623629765099995,2.77820528194288e-05,5.70811504747748,"perennial"
