"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Goethalsia_meiantha",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Lueheopsis_rugosa",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Colona_floribunda",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Grewia_transzambesica",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Microcos_paniculata",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Microcos_tomentosa",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Microcos_coriacea",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Microcos_chungii",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Microcos_hirsuta",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Luehea_candida",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Luehea_speciosa",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Luehea_divaricata",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Luehea_seemannii",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Desplatsia_dewevrei",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Grewia_monticola",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Grewia_inaequilatera",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Grewia_micrantha",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Grewia_microcarpa",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Grewia_hexamita",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Grewia_flava",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Grewia_occidentalis",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Grewia_sulcata",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Grewia_lasiocarpa",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Grewia_pondoensis",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Grewia_biloba",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Grewia_caffra",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Grewia_flavescens",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Grewia_gracillima",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Grewia_falcistipula",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Grewia_villosa",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Grewia_kakothamnos",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Grewia_lepidopetala",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Grewia_similis",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Grewia_stolzii",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Hydrogaster_trinervis",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Mollia_glabrescens",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Mollia_speciosa",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Trichospermum_pleiostigma",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Trichospermum_mexicanum",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
"Luehea_paniculata",0.00163115944327742,0.0794559609016306,0.021388710157619,4.01319541559169,"perennial"
