"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Loxostigma_glabrifolium",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Loxostigma_fimbrisepalum",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Loxostigma_griffithii",0.00228773000690994,0.0495878684102784,0.0177276920532698,4.00123700820592,"perennial"
"Loxostigma_cavaleriei",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Didymostigma_obtusum",0.00234486547807851,0.0495878684102784,0.0177194342019215,4.00107917955414,"annual"
"Cyrtandra_platyphylla",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Cyrtandra_feaniana",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Cyrtandra_cupulata",0.00232030452342576,0.0495878684102784,0.0177194342019215,4.00108118063138,"perennial"
"Agalmyla_clarkei",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Aeschynanthus_andersonii",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Aeschynanthus_micranthus",0.0101207646126915,0.0495878684102784,0.0177170273160112,3.99130870103857,"perennial"
"Aeschynanthus_rhododendron",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Conandron_ramondioides",0.00356801404165053,0.0495878684102784,0.0177276920532698,3.99146652969035,"perennial"
"Henckelia_pumila",0.0101207646126915,0.0495878684102784,0.0177170273160112,3.99130870103857,"perennial"
"Henckelia_anachoreta",0.00380907051187308,0.0495878684102784,0.0178013046089344,4.00123700820592,"annual"
"Henckelia_urticifolia",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Microchirita_hamosa",0.00380907051187308,0.0495878684102784,0.0178013046089344,4.00123700820592,"annual"
"Microchirita_involucrata",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Microchirita_caliginosa",0.00379785598082999,0.0495878684102784,0.0178013046089344,4.00123900928317,"annual"
"Streptocarpus_primulifolius",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Streptocarpus_cyaneus",0.0100769764861086,0.0495878684102784,0.0177252851673893,3.99146652962095,"perennial"
"Streptocarpus_meyeri",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Streptocarpus_baudertii",0.00229640219789073,0.0495878684102784,0.0177252851673595,4.00123900928317,"perennial"
"Streptocarpus_gardenii",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Streptocarpus_pentherianus",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Streptocarpus_haygarthii",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Streptocarpus_goetzei",0.00228773000690994,0.0495878684102784,0.0177276920532698,4.00123700820592,"perennial"
"Streptocarpus_wittei_de",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Streptocarpus_cooperi",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Streptocarpus_erubescens",0.00233144342806477,0.0495878684102784,0.0177194480226014,4.00107917955414,"perennial"
"Streptocarpus_fanniniae",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Streptocarpus_pusillus",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Streptocarpus_rexii",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Streptocarpus_galpinii",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Streptocarpus_montanus",0.00357455497254766,0.0495878684102784,0.0177252851673595,3.99146652969035,"perennial"
"Streptocarpus_glandulosissimus",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Streptocarpus_caulescens",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Streptocarpus_buchananii",0.00232030452342576,0.0495878684102784,0.0177194342019215,4.00108118063138,"perennial"
"Streptocarpus_pallidiflorus",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Streptocarpus_holstii",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Streptocarpus_kirkii",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Streptocarpus_saxorum",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Streptocarpus_nobilis",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Streptocarpus_elongatus",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Paraboea_swinhoei",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Paraboea_sinensis",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Paraboea_rufescens",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Paraboea_crassifolia",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Paraboea_neurophylla",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Paraboea_dictyoneura",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Ornithoboea_arachnoidea",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Ornithoboea_wildeana",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Boea_hygroscopica",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Boea_magellanica",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Rhabdothamnopsis_sinensis",0.00227659110201437,0.0495878684102784,0.0177276782327497,4.00123900928317,"perennial"
"Boeica_ferruginea",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Boeica_porosa",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Rhynchotechum_parviflorum",0.00363168981123332,0.0495878684102784,0.0177170273160112,3.99130870103857,"perennial"
"Rhynchotechum_discolor",0.00363168981123332,0.0495878684102784,0.0177170273160112,3.99130870103857,"perennial"
"Platystemma_violoides",0.00227651610860632,0.0495878684102784,0.01772769205311,4.00123900928317,"annual"
"Haberlea_rhodopensis",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Ramonda_myconi",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Corallodiscus_kingianus",0.0102981446808483,0.0495878684102784,0.0178013046089344,4.00123700820592,"perennial"
"Corallodiscus_lanuginosus",0.0116729063782526,0.0495878684102784,0.0177906405062906,3.99130522387194,"perennial"
"Whytockia_tsiangiana",0.0102869301498052,0.0495878684102784,0.0178013046089344,4.00123900928317,"perennial"
"Epithema_benthamii",0.00227651610834976,0.0495878684102784,0.0177276920532698,4.00123900928317,"annual"
"Epithema_saxatile",0.0102981453133313,0.0495878684102784,0.0178013046089344,4.00123700820592,"annual"
"Epithema_tenue",0.00379785598082999,0.0495878684102784,0.0178013046089344,4.00123900928317,"annual"
"Rhynchoglossum_azureum",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Rhynchoglossum_obliquum",0.00227651610834976,0.0495878684102784,0.0177276920532698,4.00123900928317,"annual"
"Pachycaulos_nummularia",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Corytoplectus_riceanus",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Corytoplectus_congestus",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Rufodorsia_major",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Episcia_lilacina",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Episcia_cupreata",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Nematanthus_fluminensis",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Nematanthus_maculatus",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Nematanthus_crassifolius",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Nematanthus_corticola",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Nematanthus_tessmannii",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Nematanthus_villosus",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Nematanthus_jolyanus",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Nematanthus_hirtellus",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Nematanthus_brasiliensis",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Nematanthus_wiehleri",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Nematanthus_albus",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Nematanthus_gregarius",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Codonanthe_gracilis",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Codonanthe_devosiana",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Codonanthe_cordifolia",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Nematanthus_australis",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Nematanthus_wettsteinii",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Nematanthus_fornix",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Codonanthopsis_ulei",0.0102869301498052,0.0495878684102784,0.0178013046089344,4.00123900928317,"perennial"
"Lesia_savannarum",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Paradrymonia_ciliosa",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Paradrymonia_campostyla",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Sinningia_allagophylla",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Sinningia_warmingii",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Sinningia_curtiflora",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Sinningia_sellovii",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Sinningia_aggregata",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Sinningia_tubiflora",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Sinningia_elatior",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Sinningia_incarnata",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Paliavana_sericiflora",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Sinningia_tuberosa",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Sinningia_douglasii",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Sinningia_nivalis",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Sinningia_polyantha",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Sinningia_mauroana",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Sinningia_cooperi",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Sinningia_hatschbachii",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Sinningia_magnifica",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Sinningia_macropoda",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Sinningia_canescens",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Sinningia_macrostachya",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Sinningia_reitzii",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Sphaerorrhiza_sarmentiana",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Kohleria_spicata",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Kohleria_allenii",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Kohleria_tigridia",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Kohleria_grandiflora",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Pearcea_abunda",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Pearcea_reticulata",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Goyazia_petraea",0.0022765154758735,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Seemannia_nematanthodes",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Gloxinia_perennis",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Diastema_affine",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Heppiella_ulmifolia",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Nomopyle_dodsonii",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Achimenes_mexicana",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Achimenes_dulcis",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Achimenes_flava",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Achimenes_patens",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Achimenes_pedunculata",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Achimenes_antirrhina",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Achimenes_grandiflora",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Achimenes_candida",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Achimenes_fimbriata",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Achimenes_admirabilis",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Achimenes_longiflora",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Achimenes_erecta",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Achimenes_misera",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Solenophora_calycosa",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Eucodonia_verticillata",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Gesneria_reticulata",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Gesneria_humilis",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Gesneria_ekmanii",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Gesneria_fruticosa",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Rhytidophyllum_exsertum",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Rhytidophyllum_grandiflorum",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Coronanthera_deltoidifolia",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Coronanthera_sericea",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Fieldia_australis",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Besleria_divaricata",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Besleria_variabilis",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Besleria_notabilis",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Besleria_formicaria",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Besleria_aggregata",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Besleria_modica",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Besleria_solanoides",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Besleria_angustiflora",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Besleria_tambensis",0.00876559027732502,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Besleria_lutea",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Besleria_pendula",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Cremosperma_humidum",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Cremosperma_castroanum",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Cremosperma_veraguanum",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Cremosperma_nobile",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Cremosperma_maculatum",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Anetanthus_gracilis",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Gasteranthus_tenellus",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Gasteranthus_carinatus",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Gasteranthus_glaber",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Gasteranthus_leopardus",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Gasteranthus_quitensis",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Gasteranthus_villosus",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Gasteranthus_lateralis",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Gasteranthus_corallinus",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Gasteranthus_crispus",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Napeanthus_bracteatus",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Napeanthus_apodemus",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Napeanthus_primulifolius",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Titanotrichum_oldhamii",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
"Sanango_racemosum",0.00227651547586685,0.0495878684102784,0.0177276920532698,4.00123900928317,"perennial"
