"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Abutilon_angulatum",0.0126746462169725,0.0664504827569716,0.136270678785375,2.19077476839382,"perennial"
"Abutilon_grandifolium",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Wissadula_excelsior",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Anoda_crenatiflora",0.0305782992784412,0.0664504827569716,0.136270127504693,1.23767570569252,"annual"
"Periptera_punicea",0.0126962391419524,0.0664504827569716,0.136270678789083,2.19077397451862,"perennial"
"Bastardiastrum_cinctum",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Bakeridesia_bakeriana",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Bakeridesia_nelsonii",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Bakeridesia_yucatana",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Bakeridesia_integerrima",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Bakeridesia_ferruginea",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Bakeridesia_notolophium",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Bakeridesia_gaumeri",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Bakeridesia_pittieri",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Bakeridesia_gloriosa",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Bakeridesia_exalata",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Pseudabutilon_umbellatum",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Billieturnera_helleri",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Briquetia_sonorae",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Hochreutinera_amplexifolia",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Sidastrum_paniculatum",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Dendrosida_breedlovei",0.0126716574931419,0.0664504827569716,0.136270678980778,2.1907749671501,"perennial"
"Sida_linifolia",0.0305423522788808,0.0664504827569716,0.136270127504702,1.23770553464093,"annual"
"Sida_aggregata",0.0144892022968502,0.0664504827569716,0.136270678915213,2.19070794802762,"perennial"
"Sida_cordifolia",0.0305709347328243,0.0664504827569716,0.136270127504667,1.23768181679818,"annual"
"Sida_acuta",0.0305721256347635,0.0664504827569716,0.1362701275047,1.23768082860851,"annual"
"Sida_rhombifolia",0.0126708456280951,0.0664504827569716,0.136270678884793,2.1907749671501,"perennial"
"Sida_spinosa",0.0305166939161689,0.0664504827569716,0.136270127504702,1.23772682603719,"annual"
"Sida_glutinosa",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Sida_martiana",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Sida_cuspidata",0.0126692701146474,0.0664504827569716,0.136270678786318,2.1907749671501,"perennial"
"Robinsonella_lindeniana",0.0126692553608863,0.0664504827569716,0.136270678785409,2.1907749671501,"perennial"
"Anisodontea_triloba",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Abutilon_sonneratianum",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Malope_trifida",0.0305782992662476,0.0664504827569716,0.136270127504679,1.23767570569252,"annual"
"Malacothamnus_palmeri",0.0129686241800344,0.0664504827569716,0.136270678785379,2.19076393035883,"perennial"
"Neobrittonia_acerifolia",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Malvella_sagittifolia",0.0126692551857713,0.0664504827569716,0.136270678785385,2.1907749671501,"perennial"
"Cristaria_andicola",0.012671023757787,0.0664504827569716,0.136270678785375,2.19077490194243,"perennial"
"Plagianthus_regius",0.0126692581732146,0.0664504827569716,0.136270678785572,2.1907749671501,"perennial"
"Alcea_rugosa",0.0126692644601514,0.0664504827569716,0.136270678785965,2.1907749671501,"perennial"
"Anisodontea_capensis",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Anisodontea_malvastroides",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Callirhoe_involucrata",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Malacothamnus_fasciculatus",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Phymosia_umbellata",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Fuertesimalva_chilensis",0.030578299288014,0.0664504827569716,0.1362701275047,1.23767570569252,"annual"
"Fuertesimalva_echinata",0.0305782980566117,0.0664504827569716,0.136270127503328,1.23767570569252,"annual"
"Fuertesimalva_limensis",0.0345569852771727,0.0664504827569716,0.136270680374546,2.18996863964092,"perennial"
"Fuertesimalva_peruviana",0.0305567365699764,0.0664504827569716,0.136270127504702,1.23769359850798,"annual"
"Kearnemalvastrum_lacteum",0.0127043421712333,0.0664504827569716,0.136270678785375,2.19077367359793,"perennial"
"Eremalche_exilis",0.030539004787498,0.0664504827569716,0.136270127504702,1.2377083124009,"annual"
"Eremalche_parryi",0.030547810304415,0.0664504827569716,0.136270127504702,1.23770100555326,"annual"
"Eremalche_rotundifolia",0.030548601478095,0.0664504827569716,0.1362701275047,1.23770034903545,"annual"
"Sidalcea_hartwegii",0.0305486627156114,0.0664504827569716,0.136270127504702,1.23770029821957,"annual"
"Malvastrum_americanum",0.0304840938341494,0.0664504827569716,0.136270127504702,1.23775387769486,"annual"
"Nototriche_anthemidifolia",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Nototriche_turritella",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Nototriche_pediculariifolia",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Tarasa_operculata",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Tarasa_capitata",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Tarasa_trisecta",0.0305682827482983,0.0664504827569716,0.136270127504672,1.23768401742785,"annual"
"Sphaeralcea_angustifolia",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Sphaeralcea_wrightii",0.0126692552847373,0.0664504827569716,0.136270678785391,2.1907749671501,"perennial"
"Sphaeralcea_cordobensis",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
"Sphaeralcea_philippiana",0.0126692550224398,0.0664504827569716,0.136270678785375,2.1907749671501,"perennial"
