"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Cruciata_pedemontana",0.115653879032134,0.733900421614291,0.0133085802041222,6.78873938512037,"annual"
"Cruciata_articulata",0.115654327212504,0.733900421614291,0.0133085794167654,6.78873938509967,"annual"
"Valantia_muralis",0.115654788988005,0.733900421614291,0.0133085786072781,6.78873938511908,"annual"
"Valantia_hispida",0.115654880220071,0.733900421614291,0.013308578446349,6.78873938509967,"annual"
"Asperula_conferta",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_palustre",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_innocuum",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Asperula_gunnii",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_elongatum",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_debile",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Asperula_laevigata",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Asperula_tinctoria",0.00811880236573715,0.733900421614291,0.067207061315995,6.79041687768399,"perennial"
"Galium_exile",0.00829690095339162,0.733900421614291,0.0672070453029644,6.79041685944568,"perennial"
"Galium_graecum",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_canum",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Asperula_arvensis",0.115654875853766,0.733900421614291,0.013308578454011,6.78873938509967,"annual"
"Asperula_orientalis",0.115654875853766,0.733900421614291,0.013308578454011,6.78873938509967,"annual"
"Asperula_taurina",0.00812633001974256,0.733900421614291,0.0672070606330895,6.79041687687884,"perennial"
"Asperula_cynanchica",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Asperula_aristata",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Asperula_hirsuta",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Asperula_hirta",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Asperula_purpurea",0.00814519042715319,0.733900421614291,0.067207058939557,6.79041687495996,"perennial"
"Sherardia_arvensis",0.115654745843996,0.733900421614291,0.0133085786821519,6.78873938509967,"annual"
"Crucianella_maritima",0.187590003971689,0.733900421614291,0.0671936263669337,6.79041371274082,"perennial"
"Crucianella_macrostachya",0.115658183493566,0.733900421614291,0.013308578466206,6.78873952027246,"annual"
"Crucianella_imbricata",0.115654886265835,0.733900421614291,0.0133085784534796,6.78873938551193,"annual"
"Crucianella_patula",0.115654881787416,0.733900421614291,0.013308578446349,6.78873938516359,"annual"
"Crucianella_angustifolia",0.11565484837303,0.733900421614291,0.0133085785031982,6.78873938512207,"annual"
"Crucianella_latifolia",0.115654880220071,0.733900421614291,0.013308578446349,6.78873938509967,"annual"
"Asperula_prostrata",0.0092054499559852,0.733900421614291,0.0672069833738541,6.79041687768399,"perennial"
"Galium_lucidum",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_sylvaticum",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_verum",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_mirum",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_mexicanum_var._asperrimum",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_tunetanum",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_pseudoasprellum",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_aetnicum",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_mollugo",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_thymifolium",0.00811992530610913,0.733900421614291,0.0672070612354497,6.79041687768399,"perennial"
"Galium_asparagifolium",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_maritimum",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_asperifolium",0.00812305603130418,0.733900421614291,0.0672070609273404,6.79041687721345,"perennial"
"Galium_acutum",0.00812069582922966,0.733900421614291,0.0672070611801823,6.79041687768399,"perennial"
"Galium_uliginosum",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_rivale",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_japonicum",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_odoratum",0.0081185742271438,0.733900421614291,0.0672070613323588,6.79041687768399,"perennial"
"Galium_tricornutum",0.11565482708743,0.733900421614291,0.0133085785436424,6.78873938519394,"annual"
"Galium_verrucosum",0.115649828610974,0.733900421614291,0.0133085873351328,6.78873938566281,"annual"
"Galium_aparine",0.115654852901538,0.733900421614291,0.0133085784942875,6.78873938509967,"annual"
"Galium_spurium",0.115654880220071,0.733900421614291,0.013308578446349,6.78873938509967,"annual"
"Galium_monachinii",0.115654882869059,0.733900421614291,0.013308578446349,6.7887393852077,"annual"
"Galium_anisophyllon",0.00864196638824741,0.733900421614291,0.0672070147395336,6.79041682670953,"perennial"
"Galium_parisiense",0.114964033362292,0.733900421614291,0.0133097925237038,6.78873942648746,"annual"
"Galium_valentinum",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_divaricatum",0.114964036728843,0.733900421614291,0.0133097925237038,6.78873942662475,"annual"
"Galium_magellense",0.0105557094124519,0.733900421614291,0.067206842309365,6.79041662868413,"perennial"
"Galium_corsicum",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_noricum",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_capitatum",0.1155422625333,0.733900421614291,0.0133087760687521,6.78873938512637,"annual"
"Galium_minutulum",0.115654882869443,0.733900421614291,0.013308578446349,6.78873938520771,"annual"
"Galium_verticillatum",0.115654880220071,0.733900421614291,0.013308578446349,6.78873938509967,"annual"
"Galium_intricatum",0.115654893785761,0.733900421614291,0.013308578446349,6.78873938565289,"annual"
"Galium_dahuricum",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_sungpanense",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Galium_triflorum",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Rubia_tenuifolia",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Rubia_tinctorum",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Rubia_peregrina",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Rubia_cordifolia",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Rubia_pseudogalium",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Rubia_yunnanensis",0.00811845220080563,0.733900421614291,0.0672070613411114,6.79041687768399,"perennial"
"Didymaea_alsinoides",0.00813200048853731,0.733900421614291,0.067207060123454,6.79041687629929,"perennial"
